date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-09 00:00:00+00:00,,2063.796,1501.6979,2625.8938
2026-05-09 01:00:00+00:00,,1256.56,694.4622,1818.658
2026-05-09 02:00:00+00:00,,819.92706,257.82913,1382.025
2026-05-09 03:00:00+00:00,,561.67706,-0.42086598,1123.7749
2026-05-09 04:00:00+00:00,,500.28384,-61.814175,1062.3817
2026-05-09 05:00:00+00:00,,414.6591,-147.43869,976.757
2026-05-09 06:00:00+00:00,,319.29837,-242.79953,881.3963
2026-05-09 07:00:00+00:00,,214.61624,-347.48166,776.7143
2026-05-09 08:00:00+00:00,,256.69485,-305.40305,818.7929
2026-05-09 09:00:00+00:00,,111.990265,-450.10764,674.0882
2026-05-09 10:00:00+00:00,,190.2034,-371.8945,752.30133
2026-05-09 11:00:00+00:00,,294.03177,-268.06613,856.1297
2026-05-09 12:00:00+00:00,,285.28885,-276.80905,847.3868
2026-05-09 13:00:00+00:00,,126.599884,-435.49802,688.69794
2026-05-09 14:00:00+00:00,,58.735874,-503.36203,620.8339
2026-05-09 15:00:00+00:00,,249.7222,-312.3757,811.8201
2026-05-09 16:00:00+00:00,,177.49539,-384.6025,739.5933
2026-05-09 17:00:00+00:00,,311.65677,-250.44113,873.7548
2026-05-09 18:00:00+00:00,,465.07986,-97.018036,1027.1777
2026-05-09 19:00:00+00:00,,171.38724,-390.71066,733.48517
2026-05-09 20:00:00+00:00,,392.8815,-169.21628,954.97943
2026-05-09 21:00:00+00:00,,427.1249,-134.97287,989.22284
2026-05-09 22:00:00+00:00,,358.75235,-203.34543,920.8503
2026-05-09 23:00:00+00:00,,221.5574,-340.5405,783.65533
2026-05-10 00:00:00+00:00,,-26.36984,-588.4677,535.72797
2026-05-10 01:00:00+00:00,,301.05032,-261.04758,863.14825
2026-05-10 02:00:00+00:00,,303.04813,-259.04977,865.14606
2026-05-10 03:00:00+00:00,,634.2149,72.116974,1196.3127
2026-05-10 04:00:00+00:00,,1036.594,474.496,1598.6919
2026-05-10 05:00:00+00:00,,1954.0992,1392.0013,2516.1973
2026-05-10 06:00:00+00:00,,2341.7764,1779.6786,2903.8743
2026-05-10 07:00:00+00:00,,2393.309,1831.2112,2955.407
2026-05-10 08:00:00+00:00,,3289.659,2727.561,3851.7568
2026-05-10 09:00:00+00:00,,2516.2,1954.102,3078.2979
2026-05-10 10:00:00+00:00,,2724.2053,2162.1074,3286.3032
2026-05-10 11:00:00+00:00,,2652.0674,2089.9695,3214.1653
2026-05-10 12:00:00+00:00,,2474.6711,1912.5732,3036.769
2026-05-10 13:00:00+00:00,,2413.3367,1851.2388,2975.4346
2026-05-10 14:00:00+00:00,,1965.8656,1403.7677,2527.9634
2026-05-10 15:00:00+00:00,,2094.047,1531.9492,2656.145
2026-05-10 16:00:00+00:00,,1904.0667,1341.9688,2466.1646
2026-05-10 17:00:00+00:00,,2142.816,1580.718,2704.9138
2026-05-10 18:00:00+00:00,,2116.2395,1554.1416,2678.3374
2026-05-10 19:00:00+00:00,,1802.1672,1240.0692,2364.2651
2026-05-10 20:00:00+00:00,,1606.7722,1044.6743,2168.87
2026-05-10 21:00:00+00:00,,859.37946,297.28152,1421.4773
2026-05-10 22:00:00+00:00,,667.45013,105.352325,1229.548
2026-05-10 23:00:00+00:00,,573.0275,10.92972,1135.1254
2026-05-11 00:00:00+00:00,,606.5954,44.497593,1168.6932
2026-05-11 01:00:00+00:00,,411.22586,-150.87204,973.3238
2026-05-11 02:00:00+00:00,,376.21634,-185.88156,938.3143
2026-05-11 03:00:00+00:00,,260.34427,-301.75363,822.4422
2026-05-11 04:00:00+00:00,,499.67337,-62.424526,1061.7712
2026-05-11 05:00:00+00:00,,465.66666,-96.431366,1027.7645
2026-05-11 06:00:00+00:00,,911.21906,349.121,1473.317
2026-05-11 07:00:00+00:00,,2738.8674,2176.7695,3300.9653
2026-05-11 08:00:00+00:00,,2316.8535,1754.7557,2878.9514
2026-05-11 09:00:00+00:00,,2869.1394,2307.0415,3431.2373
2026-05-11 10:00:00+00:00,,2844.1172,2282.0193,3406.215
2026-05-11 11:00:00+00:00,,3258.95,2696.852,3821.0479
2026-05-11 12:00:00+00:00,,3164.8845,2602.7866,3726.9824
2026-05-11 13:00:00+00:00,,4043.968,3481.87,4606.066
2026-05-11 14:00:00+00:00,,3885.0322,3322.9343,4447.1304
2026-05-11 15:00:00+00:00,,3505.776,2943.678,4067.8738
2026-05-11 16:00:00+00:00,,3996.46,3434.362,4558.558
2026-05-11 17:00:00+00:00,,4593.978,4031.88,5156.0757
2026-05-11 18:00:00+00:00,,4666.174,4104.0757,5228.2715
2026-05-11 19:00:00+00:00,,5393.2056,4831.108,5955.3037
2026-05-11 20:00:00+00:00,,5163.8525,4601.7544,5725.95
2026-05-11 21:00:00+00:00,,5415.596,4853.498,5977.694
2026-05-11 22:00:00+00:00,,4949.4985,4387.4004,5511.596
2026-05-11 23:00:00+00:00,,4717.8906,4155.7925,5279.9883
2026-05-12 00:00:00+00:00,,4849.5938,4287.4956,5411.692
2026-05-12 01:00:00+00:00,,4234.3945,3672.2969,4796.4927
2026-05-12 02:00:00+00:00,,3604.8044,3042.7065,4166.9023
2026-05-12 03:00:00+00:00,,4117.2417,3555.144,4679.34
2026-05-12 04:00:00+00:00,,4793.26,4231.1616,5355.3574
2026-05-12 05:00:00+00:00,,4402.456,3840.3584,4964.554
2026-05-12 06:00:00+00:00,,4516.6885,3954.5906,5078.7866
2026-05-12 07:00:00+00:00,,4263.5005,3701.4028,4825.5986
2026-05-12 08:00:00+00:00,,3288.304,2726.206,3850.4019
2026-05-12 09:00:00+00:00,,2772.1235,2210.0256,3334.2214
