date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-17 00:00:00+00:00,,1143.2091,581.11127,1705.3071
2026-05-17 01:00:00+00:00,,1167.8904,605.79254,1729.9883
2026-05-17 02:00:00+00:00,,983.69855,421.60062,1545.7964
2026-05-17 03:00:00+00:00,,1682.0608,1119.9629,2244.1587
2026-05-17 04:00:00+00:00,,2542.3518,1980.2539,3104.4497
2026-05-17 05:00:00+00:00,,2653.9482,2091.8503,3216.0461
2026-05-17 06:00:00+00:00,,2809.6123,2247.5144,3371.71
2026-05-17 07:00:00+00:00,,2935.869,2373.771,3497.9668
2026-05-17 08:00:00+00:00,,3030.3113,2468.2134,3592.4092
2026-05-17 09:00:00+00:00,,2209.961,1647.863,2772.0588
2026-05-17 10:00:00+00:00,,2987.3936,2425.2957,3549.4915
2026-05-17 11:00:00+00:00,,2585.2058,2023.108,3147.3037
2026-05-17 12:00:00+00:00,,2033.0239,1470.926,2595.1218
2026-05-17 13:00:00+00:00,,1876.0024,1313.9045,2438.1003
2026-05-17 14:00:00+00:00,,1512.3972,950.2994,2074.495
2026-05-17 15:00:00+00:00,,1187.8978,625.8,1749.9957
2026-05-17 16:00:00+00:00,,1081.5234,519.4255,1643.6213
2026-05-17 17:00:00+00:00,,722.15045,160.05252,1284.2483
2026-05-17 18:00:00+00:00,,370.05984,-192.03806,932.1578
2026-05-17 19:00:00+00:00,,359.97232,-202.12546,922.07025
2026-05-17 20:00:00+00:00,,444.24783,-117.85007,1006.34576
2026-05-17 21:00:00+00:00,,156.38065,-405.71725,718.4786
2026-05-17 22:00:00+00:00,,190.41751,-371.6804,752.51556
2026-05-17 23:00:00+00:00,,451.2548,-110.84323,1013.3527
2026-05-18 00:00:00+00:00,,138.89847,-423.19943,700.9963
2026-05-18 01:00:00+00:00,,64.35184,-497.74606,626.44977
2026-05-18 02:00:00+00:00,,67.09598,-495.00192,629.1939
2026-05-18 03:00:00+00:00,,-28.283659,-590.38153,533.8143
2026-05-18 04:00:00+00:00,,-81.938934,-644.0368,480.15884
2026-05-18 05:00:00+00:00,,129.68655,-432.41135,691.7845
2026-05-18 06:00:00+00:00,,205.25467,-356.84323,767.3525
2026-05-18 07:00:00+00:00,,233.595,-328.5029,795.69293
2026-05-18 08:00:00+00:00,,216.70706,-345.39084,778.805
2026-05-18 09:00:00+00:00,,343.7311,-218.36667,905.82904
2026-05-18 10:00:00+00:00,,384.80118,-177.29684,946.8991
2026-05-18 11:00:00+00:00,,96.92508,-465.17282,659.02313
2026-05-18 12:00:00+00:00,,95.20169,-466.8962,657.2996
2026-05-18 13:00:00+00:00,,335.34964,-226.74826,897.4477
2026-05-18 14:00:00+00:00,,600.2847,38.186802,1162.3826
2026-05-18 15:00:00+00:00,,317.20316,-244.89474,879.3011
2026-05-18 16:00:00+00:00,,325.90408,-236.19382,888.00214
2026-05-18 17:00:00+00:00,,265.54495,-296.55295,827.6429
2026-05-18 18:00:00+00:00,,49.733433,-512.36444,611.83124
2026-05-18 19:00:00+00:00,,13.702425,-548.39545,575.80035
2026-05-18 20:00:00+00:00,,135.15433,-426.94382,697.25214
2026-05-18 21:00:00+00:00,,66.0264,-496.0715,628.1243
2026-05-18 22:00:00+00:00,,16.72513,-545.37274,578.8232
2026-05-18 23:00:00+00:00,,41.289585,-520.8083,603.38763
2026-05-19 00:00:00+00:00,,117.94827,-444.14963,680.0461
2026-05-19 01:00:00+00:00,,196.79593,-365.30222,758.89374
2026-05-19 02:00:00+00:00,,135.31644,-426.78146,697.41437
2026-05-19 03:00:00+00:00,,166.92972,-395.16818,729.0275
2026-05-19 04:00:00+00:00,,335.26907,-226.82883,897.3671
2026-05-19 05:00:00+00:00,,334.0325,-228.0654,896.13055
2026-05-19 06:00:00+00:00,,414.67337,-147.42453,976.7713
2026-05-19 07:00:00+00:00,,648.1634,86.06546,1210.2612
2026-05-19 08:00:00+00:00,,776.54767,214.4495,1338.6455
2026-05-19 09:00:00+00:00,,954.07635,391.97855,1516.1742
2026-05-19 10:00:00+00:00,,926.37555,364.27762,1488.4734
2026-05-19 11:00:00+00:00,,1224.0737,661.97577,1786.1716
2026-05-19 12:00:00+00:00,,1215.2626,653.16473,1777.3606
2026-05-19 13:00:00+00:00,,1641.9827,1079.8846,2204.0806
2026-05-19 14:00:00+00:00,,1340.9882,778.8903,1903.086
2026-05-19 15:00:00+00:00,,1773.5785,1211.4806,2335.6765
2026-05-19 16:00:00+00:00,,1698.002,1135.904,2260.0999
2026-05-19 17:00:00+00:00,,1680.968,1118.8701,2243.066
2026-05-19 18:00:00+00:00,,2874.4739,2312.376,3436.5718
2026-05-19 19:00:00+00:00,,4717.4624,4155.3643,5279.56
