date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-12 00:00:00+00:00,,5254.6084,4692.5103,5816.706
2026-05-12 01:00:00+00:00,,4310.438,3748.3398,4872.5356
2026-05-12 02:00:00+00:00,,4581.431,4019.333,5143.529
2026-05-12 03:00:00+00:00,,4330.1187,3768.0205,4892.2163
2026-05-12 04:00:00+00:00,,4550.2256,3988.1274,5112.323
2026-05-12 05:00:00+00:00,,4562.3496,4000.2517,5124.4478
2026-05-12 06:00:00+00:00,,4275.5923,3713.4946,4837.6904
2026-05-12 07:00:00+00:00,,4090.814,3528.716,4652.912
2026-05-12 08:00:00+00:00,,3966.3464,3404.2485,4528.4443
2026-05-12 09:00:00+00:00,,2609.5369,2047.439,3171.6348
2026-05-12 10:00:00+00:00,,2282.206,1720.1082,2844.304
2026-05-12 11:00:00+00:00,,2517.9658,1955.8679,3080.0637
2026-05-12 12:00:00+00:00,,2290.0283,1727.9304,2852.1262
2026-05-12 13:00:00+00:00,,2194.607,1632.509,2756.7048
2026-05-12 14:00:00+00:00,,2599.1506,2037.0529,3161.2485
2026-05-12 15:00:00+00:00,,3040.392,2478.2942,3602.49
2026-05-12 16:00:00+00:00,,3894.5442,3332.4463,4456.642
2026-05-12 17:00:00+00:00,,3351.5374,2789.4395,3913.6353
2026-05-12 18:00:00+00:00,,3975.1848,3413.087,4537.2827
2026-05-12 19:00:00+00:00,,4334.0483,3771.9507,4896.1465
2026-05-12 20:00:00+00:00,,3572.8442,3010.7463,4134.9424
2026-05-12 21:00:00+00:00,,3847.394,3285.2961,4409.492
2026-05-12 22:00:00+00:00,,3621.8298,3059.732,4183.9277
2026-05-12 23:00:00+00:00,,4111.21,3549.112,4673.308
2026-05-13 00:00:00+00:00,,3814.5894,3252.4912,4376.687
2026-05-13 01:00:00+00:00,,3769.283,3207.185,4331.381
2026-05-13 02:00:00+00:00,,2857.954,2295.8562,3420.052
2026-05-13 03:00:00+00:00,,2655.7732,2093.6753,3217.871
2026-05-13 04:00:00+00:00,,2134.07,1571.9722,2696.168
2026-05-13 05:00:00+00:00,,1267.0454,704.9476,1829.1434
2026-05-13 06:00:00+00:00,,739.3836,177.28568,1301.4814
2026-05-13 07:00:00+00:00,,456.66055,-105.437225,1018.7585
2026-05-13 08:00:00+00:00,,-116.59372,-678.6916,445.50418
2026-05-13 09:00:00+00:00,,40.21268,-521.8852,602.3107
2026-05-13 10:00:00+00:00,,22.04886,-540.049,584.14667
2026-05-13 11:00:00+00:00,,80.03787,-482.06003,642.1357
2026-05-13 12:00:00+00:00,,65.173615,-496.9243,627.27155
2026-05-13 13:00:00+00:00,,147.74832,-414.34958,709.8464
2026-05-13 14:00:00+00:00,,853.3969,291.2991,1415.4949
2026-05-13 15:00:00+00:00,,238.8594,-323.2385,800.9572
2026-05-13 16:00:00+00:00,,403.20535,-158.89255,965.3033
2026-05-13 17:00:00+00:00,,144.8428,-417.2551,706.94073
2026-05-13 18:00:00+00:00,,343.5607,-218.53708,905.6586
2026-05-13 19:00:00+00:00,,504.44107,-57.656948,1066.539
2026-05-13 20:00:00+00:00,,517.5224,-44.575405,1079.6202
2026-05-13 21:00:00+00:00,,534.6617,-27.436247,1096.7595
2026-05-13 22:00:00+00:00,,728.1264,166.02835,1290.2242
2026-05-13 23:00:00+00:00,,910.84235,348.74442,1472.9402
2026-05-14 00:00:00+00:00,,1735.1733,1173.0754,2297.2712
2026-05-14 01:00:00+00:00,,1304.8245,742.7266,1866.9224
2026-05-14 02:00:00+00:00,,1447.329,885.231,2009.4269
2026-05-14 03:00:00+00:00,,1166.7974,604.6994,1728.8953
2026-05-14 04:00:00+00:00,,1240.0536,677.95575,1802.1515
2026-05-14 05:00:00+00:00,,1602.7195,1040.6216,2164.8174
2026-05-14 06:00:00+00:00,,1446.9897,884.8918,2009.0876
2026-05-14 07:00:00+00:00,,1668.0248,1105.9268,2230.1226
2026-05-14 08:00:00+00:00,,1468.4592,906.36127,2030.5571
2026-05-14 09:00:00+00:00,,1461.4312,899.3333,2023.5292
2026-05-14 10:00:00+00:00,,1165.0958,602.998,1727.1938
2026-05-14 11:00:00+00:00,,1108.6997,546.60175,1670.7976
2026-05-14 12:00:00+00:00,,1063.2654,501.1675,1625.3633
2026-05-14 13:00:00+00:00,,1306.8953,744.7974,1868.9932
2026-05-14 14:00:00+00:00,,1165.3488,603.2509,1727.4467
2026-05-14 15:00:00+00:00,,1195.9376,633.8398,1758.0355
2026-05-14 16:00:00+00:00,,1201.0182,638.92035,1763.1161
2026-05-14 17:00:00+00:00,,1188.3933,626.29535,1750.4912
2026-05-14 18:00:00+00:00,,1010.6047,448.50674,1572.7025
2026-05-14 19:00:00+00:00,,879.14105,317.043,1441.2389
2026-05-14 20:00:00+00:00,,895.1596,333.0618,1457.2576
2026-05-14 21:00:00+00:00,,801.9056,239.80789,1364.0034
2026-05-14 22:00:00+00:00,,636.92865,74.8306,1199.0265
2026-05-14 23:00:00+00:00,,781.9683,219.87039,1344.0662
2026-05-15 00:00:00+00:00,,755.6951,193.5972,1317.793
2026-05-15 01:00:00+00:00,,769.7491,207.65115,1331.847
2026-05-15 02:00:00+00:00,,1117.8685,555.7707,1679.9664
2026-05-15 03:00:00+00:00,,1156.8488,594.7508,1718.9467
2026-05-15 04:00:00+00:00,,1401.2098,839.112,1963.3077
2026-05-15 05:00:00+00:00,,1531.3397,969.2419,2093.4377
2026-05-15 06:00:00+00:00,,2068.807,1506.709,2630.9048
2026-05-15 07:00:00+00:00,,2213.8198,1651.7219,2775.9177
2026-05-15 08:00:00+00:00,,1707.0961,1144.9982,2269.194
2026-05-15 09:00:00+00:00,,1990.77,1428.6721,2552.868
2026-05-15 10:00:00+00:00,,1788.4852,1226.3873,2350.5833
2026-05-15 11:00:00+00:00,,2121.5889,1559.4911,2683.6868
2026-05-15 12:00:00+00:00,,1775.8964,1213.7986,2337.9944
2026-05-15 13:00:00+00:00,,2530.7822,1968.6844,3092.8801
2026-05-15 14:00:00+00:00,,1806.9946,1244.8966,2369.0925
2026-05-15 15:00:00+00:00,,2129.2163,1567.1183,2691.3142
2026-05-15 16:00:00+00:00,,3389.8542,2827.7563,3951.9524
2026-05-15 17:00:00+00:00,,3369.3074,2807.2095,3931.4053
2026-05-15 18:00:00+00:00,,3375.1965,2813.0986,3937.2944
2026-05-15 19:00:00+00:00,,3368.8015,2806.7036,3930.8994
2026-05-15 20:00:00+00:00,,3228.712,2666.614,3790.8098
2026-05-15 21:00:00+00:00,,3368.6694,2806.5715,3930.7673
2026-05-15 22:00:00+00:00,,3227.7158,2665.618,3789.8137
2026-05-15 23:00:00+00:00,,3454.9075,2892.8093,4017.0054
2026-05-16 00:00:00+00:00,,3085.1267,2523.0288,3647.2246
2026-05-16 01:00:00+00:00,,3045.1926,2483.0947,3607.2905
2026-05-16 02:00:00+00:00,,3037.239,2475.141,3599.337
2026-05-16 03:00:00+00:00,,3017.2104,2455.1125,3579.3086
2026-05-16 04:00:00+00:00,,3360.8198,2798.722,3922.9177
2026-05-16 05:00:00+00:00,,2724.1208,2162.023,3286.2188
2026-05-16 06:00:00+00:00,,2687.09,2124.992,3249.188
2026-05-16 07:00:00+00:00,,2770.2756,2208.1777,3332.3735
2026-05-16 08:00:00+00:00,,2570.8904,2008.7925,3132.9883
2026-05-16 09:00:00+00:00,,2634.3499,2072.252,3196.4478
2026-05-16 10:00:00+00:00,,2528.022,1965.924,3090.1199
2026-05-16 11:00:00+00:00,,1914.3777,1352.2799,2476.4756
2026-05-16 12:00:00+00:00,,2085.9294,1523.8315,2648.0273
2026-05-16 13:00:00+00:00,,2379.4387,1817.3408,2941.5366
2026-05-16 14:00:00+00:00,,2116.0432,1553.9454,2678.141
2026-05-16 15:00:00+00:00,,2301.3655,1739.2675,2863.4634
2026-05-16 16:00:00+00:00,,2387.4697,1825.372,2949.5679
2026-05-16 17:00:00+00:00,,1901.8616,1339.7637,2463.9595
2026-05-16 18:00:00+00:00,,1467.0314,904.93353,2029.1293
2026-05-16 19:00:00+00:00,,1478.8022,916.7043,2040.9001
2026-05-16 20:00:00+00:00,,1354.8578,792.75995,1916.9557
2026-05-16 21:00:00+00:00,,1181.6661,619.5683,1743.7642
2026-05-16 22:00:00+00:00,,959.42694,397.329,1521.5248
2026-05-16 23:00:00+00:00,,809.8067,247.70877,1371.9045
2026-05-17 00:00:00+00:00,,770.5489,208.45096,1332.6467
2026-05-17 01:00:00+00:00,,792.15436,230.05643,1354.2522
2026-05-17 02:00:00+00:00,,756.08636,193.98856,1318.1842
2026-05-17 03:00:00+00:00,,775.09845,213.00027,1337.1963
2026-05-17 04:00:00+00:00,,597.59906,35.501255,1159.6969
2026-05-17 05:00:00+00:00,,738.3874,176.28958,1300.4852
2026-05-17 06:00:00+00:00,,317.89066,-244.20724,879.9887
2026-05-17 07:00:00+00:00,,386.18814,-175.90988,948.2861
2026-05-17 08:00:00+00:00,,279.8362,-282.2617,841.93414
2026-05-17 09:00:00+00:00,,541.9709,-20.12692,1104.0687
2026-05-17 10:00:00+00:00,,411.96365,-150.13425,974.0616
2026-05-17 11:00:00+00:00,,662.85345,100.7554,1224.9513
2026-05-17 12:00:00+00:00,,621.8536,59.75565,1183.9514
2026-05-17 13:00:00+00:00,,625.3216,63.223667,1187.4194
2026-05-17 14:00:00+00:00,,674.45465,112.35672,1236.5525
2026-05-17 15:00:00+00:00,,698.0485,135.95047,1260.1464
2026-05-17 16:00:00+00:00,,683.0184,120.92044,1245.1162
2026-05-17 17:00:00+00:00,,372.42752,-189.67038,934.52545
2026-05-17 18:00:00+00:00,,440.86148,-121.2363,1002.9594
2026-05-17 19:00:00+00:00,,443.27884,-118.81906,1005.3768
2026-05-17 20:00:00+00:00,,273.49783,-288.60007,835.59576
2026-05-17 21:00:00+00:00,,447.8926,-114.20529,1009.99054
2026-05-17 22:00:00+00:00,,502.68008,-59.417934,1064.778
2026-05-17 23:00:00+00:00,,363.43106,-198.66696,925.529
2026-05-18 00:00:00+00:00,,539.6613,-22.436491,1101.7592
2026-05-18 01:00:00+00:00,,663.76764,101.66971,1225.8655
2026-05-18 02:00:00+00:00,,1049.1107,487.01285,1611.2086
2026-05-18 03:00:00+00:00,,1094.5729,532.4749,1656.6708
2026-05-18 04:00:00+00:00,,1352.6417,790.5439,1914.7396
2026-05-18 05:00:00+00:00,,1662.6381,1100.54,2224.7358
2026-05-18 06:00:00+00:00,,1657.7643,1095.6664,2219.8623
2026-05-18 07:00:00+00:00,,1701.8921,1139.7942,2263.99
2026-05-18 08:00:00+00:00,,1484.1635,922.0655,2046.2614
2026-05-18 09:00:00+00:00,,1110.0867,547.98895,1672.1846
2026-05-18 10:00:00+00:00,,1052.5992,490.50125,1614.6971
2026-05-18 11:00:00+00:00,,808.60187,246.50394,1370.6997
2026-05-18 12:00:00+00:00,,575.1784,13.080355,1137.2762
2026-05-18 13:00:00+00:00,,221.79276,-340.30515,783.89056
2026-05-18 14:00:00+00:00,,193.78836,-368.30954,755.8863
2026-05-18 15:00:00+00:00,,104.46121,-457.6367,666.55927
2026-05-18 16:00:00+00:00,,11.355745,-550.7421,573.4538
2026-05-18 17:00:00+00:00,,48.001255,-514.0966,610.0992
