date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-01 00:00:00+00:00,,4770.6777,4208.58,5332.776
2026-09-01 01:00:00+00:00,,3811.4546,3249.3567,4373.5527
2026-09-01 02:00:00+00:00,,4015.898,3453.8,4577.996
2026-09-01 03:00:00+00:00,,2919.3745,2357.2766,3481.4724
2026-09-01 04:00:00+00:00,,2737.2788,2175.181,3299.3767
2026-09-01 05:00:00+00:00,,1926.912,1364.8141,2489.01
2026-09-01 06:00:00+00:00,,1603.9673,1041.8694,2166.0652
2026-09-01 07:00:00+00:00,,2398.721,1836.6232,2960.8188
2026-09-01 08:00:00+00:00,,3406.8557,2844.7578,3968.9539
2026-09-01 09:00:00+00:00,,3233.8865,2671.7886,3795.9844
2026-09-01 10:00:00+00:00,,3608.4998,3046.4019,4170.5977
2026-09-01 11:00:00+00:00,,4010.195,3448.0972,4572.293
2026-09-01 12:00:00+00:00,,3906.6155,3344.5176,4468.7134
2026-09-01 13:00:00+00:00,,3961.7612,3399.6633,4523.8594
2026-09-01 14:00:00+00:00,,3564.1875,3002.0896,4126.2856
2026-09-01 15:00:00+00:00,,3617.8445,3055.7463,4179.9424
2026-09-01 16:00:00+00:00,,2441.0408,1878.9429,3003.1387
2026-09-01 17:00:00+00:00,,2445.3848,1883.2867,3007.4827
2026-09-01 18:00:00+00:00,,2645.5479,2083.45,3207.6458
2026-09-01 19:00:00+00:00,,2911.3564,2349.2585,3473.4543
2026-09-01 20:00:00+00:00,,2824.621,2262.5232,3386.719
2026-09-01 21:00:00+00:00,,2860.2898,2298.192,3422.3877
2026-09-01 22:00:00+00:00,,3584.8442,3022.7463,4146.9424
2026-09-01 23:00:00+00:00,,3635.6453,3073.5474,4197.743
2026-09-02 00:00:00+00:00,,3742.9736,3180.8757,4305.072
2026-09-02 01:00:00+00:00,,3281.6233,2719.5254,3843.7212
2026-09-02 02:00:00+00:00,,4053.5107,3491.4128,4615.609
2026-09-02 03:00:00+00:00,,3503.9644,2941.8665,4066.0623
2026-09-02 04:00:00+00:00,,2157.4873,1595.3893,2719.5852
2026-09-02 05:00:00+00:00,,1997.3079,1435.21,2559.4058
2026-09-02 06:00:00+00:00,,2454.2668,1892.169,3016.3647
2026-09-02 07:00:00+00:00,,1615.6694,1053.5715,2177.7673
2026-09-02 08:00:00+00:00,,1806.9347,1244.8368,2369.0325
2026-09-02 09:00:00+00:00,,1776.5161,1214.4182,2338.614
2026-09-02 10:00:00+00:00,,1878.625,1316.527,2440.723
2026-09-02 11:00:00+00:00,,2111.9001,1549.8021,2673.998
2026-09-02 12:00:00+00:00,,2885.2732,2323.1753,3447.371
2026-09-02 13:00:00+00:00,,2992.9915,2430.8936,3555.0894
2026-09-02 14:00:00+00:00,,2763.8875,2201.7896,3325.9856
2026-09-02 15:00:00+00:00,,2468.4026,1906.3046,3030.5005
2026-09-02 16:00:00+00:00,,2054.4695,1492.3716,2616.5674
2026-09-02 17:00:00+00:00,,2443.8794,1881.7816,3005.9773
2026-09-02 18:00:00+00:00,,2114.3882,1552.2903,2676.486
2026-09-02 19:00:00+00:00,,1719.7518,1157.6539,2281.8499
2026-09-02 20:00:00+00:00,,1168.3314,606.2336,1730.4293
2026-09-02 21:00:00+00:00,,1441.0381,878.94025,2003.136
2026-09-02 22:00:00+00:00,,1288.0808,725.983,1850.1787
2026-09-02 23:00:00+00:00,,2189.1226,1627.0248,2751.2205
2026-09-03 00:00:00+00:00,,2416.3376,1854.2399,2978.4358
2026-09-03 01:00:00+00:00,,2954.217,2392.1191,3516.3152
2026-09-03 02:00:00+00:00,,3071.8662,2509.7683,3633.964
2026-09-03 03:00:00+00:00,,3483.0566,2920.9587,4045.1545
2026-09-03 04:00:00+00:00,,4326.8193,3764.7214,4888.917
2026-09-03 05:00:00+00:00,,4269.41,3707.3123,4831.5083
2026-09-03 06:00:00+00:00,,4372.7417,3810.6438,4934.84
2026-09-03 07:00:00+00:00,,4263.335,3701.237,4825.433
2026-09-03 08:00:00+00:00,,4158.2285,3596.1309,4720.3267
2026-09-03 09:00:00+00:00,,3637.7593,3075.6611,4199.857
2026-09-03 10:00:00+00:00,,3779.388,3217.29,4341.486
2026-09-03 11:00:00+00:00,,3408.9338,2846.836,3971.0317
2026-09-03 12:00:00+00:00,,3750.4976,3188.3997,4312.5957
2026-09-03 13:00:00+00:00,,3610.0615,3047.9634,4172.159
2026-09-03 14:00:00+00:00,,3457.7922,2895.6943,4019.8901
2026-09-03 15:00:00+00:00,,3203.6555,2641.5576,3765.7534
2026-09-03 16:00:00+00:00,,4324.8228,3762.7249,4886.921
2026-09-03 17:00:00+00:00,,4134.614,3572.516,4696.712
2026-09-03 18:00:00+00:00,,3201.4873,2639.3894,3763.5852
2026-09-03 19:00:00+00:00,,2689.2432,2127.1453,3251.341
2026-09-03 20:00:00+00:00,,2224.5813,1662.4834,2786.6792
2026-09-03 21:00:00+00:00,,2291.0442,1728.9462,2853.142
2026-09-03 22:00:00+00:00,,1990.4629,1428.3649,2552.5608
2026-09-03 23:00:00+00:00,,4318.953,3756.8552,4881.051
2026-09-04 00:00:00+00:00,,3410.971,2848.873,3973.0688
2026-09-04 01:00:00+00:00,,3736.4612,3174.3633,4298.559
2026-09-04 02:00:00+00:00,,3712.7454,3150.6475,4274.8433
2026-09-04 03:00:00+00:00,,3624.088,3061.99,4186.186
2026-09-04 04:00:00+00:00,,2367.3003,1805.2025,2929.3982
2026-09-04 05:00:00+00:00,,2722.2246,2160.1267,3284.3225
2026-09-04 06:00:00+00:00,,3163.7288,2601.6309,3725.8267
2026-09-04 07:00:00+00:00,,2420.3726,1858.2745,2982.4705
2026-09-04 08:00:00+00:00,,2354.471,1792.373,2916.5688
2026-09-04 09:00:00+00:00,,2273.9253,1711.8274,2836.0232
2026-09-04 10:00:00+00:00,,3612.4478,3050.3499,4174.5454
2026-09-04 11:00:00+00:00,,3456.8857,2894.7878,4018.9836
2026-09-04 12:00:00+00:00,,3385.1152,2823.0173,3947.2131
2026-09-04 13:00:00+00:00,,3368.0645,2805.9666,3930.1624
2026-09-04 14:00:00+00:00,,3608.1555,3046.0574,4170.2534
2026-09-04 15:00:00+00:00,,3605.981,3043.883,4168.0786
2026-09-04 16:00:00+00:00,,3973.0356,3410.9375,4535.1333
2026-09-04 17:00:00+00:00,,4497.5225,3935.4246,5059.6206
2026-09-04 18:00:00+00:00,,4375.9834,3813.8855,4938.0815
2026-09-04 19:00:00+00:00,,4649.7705,4087.6726,5211.8687
2026-09-04 20:00:00+00:00,,4762.379,4200.281,5324.4766
2026-09-04 21:00:00+00:00,,4690.818,4128.7197,5252.9155
2026-09-04 22:00:00+00:00,,4908.9033,4346.8057,5471.0015
2026-09-04 23:00:00+00:00,,4296.263,3734.1655,4858.3613
2026-09-05 00:00:00+00:00,,4856.082,4293.984,5418.1797
2026-09-05 01:00:00+00:00,,5134.107,4572.0093,5696.205
2026-09-05 02:00:00+00:00,,5150.815,4588.717,5712.9126
2026-09-05 03:00:00+00:00,,4962.2036,4400.1055,5524.3013
2026-09-05 04:00:00+00:00,,4935.815,4373.7173,5497.913
2026-09-05 05:00:00+00:00,,4369.7124,3807.6145,4931.8105
2026-09-05 06:00:00+00:00,,4673.6797,4111.5815,5235.7773
2026-09-05 07:00:00+00:00,,4697.95,4135.8525,5260.0483
2026-09-05 08:00:00+00:00,,3876.6023,3314.5044,4438.7
2026-09-05 09:00:00+00:00,,2752.92,2190.822,3315.0178
2026-09-05 10:00:00+00:00,,2543.8132,1981.7152,3105.9111
2026-09-05 11:00:00+00:00,,2615.9983,2053.9004,3178.0962
2026-09-05 12:00:00+00:00,,2482.9512,1920.8534,3045.049
2026-09-05 13:00:00+00:00,,2556.624,1994.526,3118.722
2026-09-05 14:00:00+00:00,,2644.1448,2082.0469,3206.2427
2026-09-05 15:00:00+00:00,,2654.034,2091.936,3216.1318
2026-09-05 16:00:00+00:00,,4308.3706,3746.2727,4870.4688
2026-09-05 17:00:00+00:00,,4090.0154,3527.9175,4652.1133
2026-09-05 18:00:00+00:00,,4488.315,3926.2168,5050.4126
2026-09-05 19:00:00+00:00,,4732.1924,4170.094,5294.2905
2026-09-05 20:00:00+00:00,,4718.636,4156.538,5280.734
2026-09-05 21:00:00+00:00,,4397.1475,3835.0496,4959.2456
2026-09-05 22:00:00+00:00,,4288.302,3726.204,4850.4
2026-09-05 23:00:00+00:00,,4221.725,3659.6274,4783.823
2026-09-06 00:00:00+00:00,,3547.8289,2985.731,4109.927
2026-09-06 01:00:00+00:00,,3569.4148,3007.317,4131.5127
2026-09-06 02:00:00+00:00,,3109.4836,2547.3857,3671.5815
2026-09-06 03:00:00+00:00,,2393.1953,1831.0974,2955.2932
2026-09-06 04:00:00+00:00,,1439.5491,877.45123,2001.6471
2026-09-06 05:00:00+00:00,,905.3051,343.20718,1467.403
2026-09-06 06:00:00+00:00,,666.1058,104.00784,1228.2036
2026-09-06 07:00:00+00:00,,678.31036,116.21243,1240.4082
2026-09-06 08:00:00+00:00,,901.7353,339.63724,1463.8331
2026-09-06 09:00:00+00:00,,1020.4644,458.3666,1582.5624
2026-09-06 10:00:00+00:00,,1095.1753,533.07733,1657.2732
2026-09-06 11:00:00+00:00,,1277.3712,715.2734,1839.4692
2026-09-06 12:00:00+00:00,,1726.1887,1164.0908,2288.2866
2026-09-06 13:00:00+00:00,,1680.4843,1118.3862,2242.5823
2026-09-06 14:00:00+00:00,,1515.3495,953.25165,2077.4475
2026-09-06 15:00:00+00:00,,1325.1285,763.0307,1887.2264
2026-09-06 16:00:00+00:00,,1318.1881,756.0903,1880.2861
2026-09-06 17:00:00+00:00,,1791.5492,1229.4513,2353.6472
2026-09-06 18:00:00+00:00,,2347.5754,1785.4777,2909.6733
2026-09-06 19:00:00+00:00,,2961.8748,2399.7769,3523.9727
2026-09-06 20:00:00+00:00,,4578.901,4016.803,5140.999
2026-09-06 21:00:00+00:00,,4577.51,4015.4119,5139.6074
2026-09-06 22:00:00+00:00,,4370.5566,3808.4587,4932.655
2026-09-06 23:00:00+00:00,,3649.987,3087.889,4212.085
2026-09-07 00:00:00+00:00,,3837.9548,3275.857,4400.0527
2026-09-07 01:00:00+00:00,,4021.4968,3459.399,4583.5947
2026-09-07 02:00:00+00:00,,4170.132,3608.034,4732.23
2026-09-07 03:00:00+00:00,,3600.9133,3038.8154,4163.011
2026-09-07 04:00:00+00:00,,3575.8718,3013.774,4137.9697
2026-09-07 05:00:00+00:00,,4015.3276,3453.2297,4577.426
2026-09-07 06:00:00+00:00,,3966.8525,3404.7546,4528.95
2026-09-07 07:00:00+00:00,,3815.7715,3253.6733,4377.8696
2026-09-07 08:00:00+00:00,,3650.1472,3088.0493,4212.245
2026-09-07 09:00:00+00:00,,3329.1309,2767.033,3891.2288
2026-09-07 10:00:00+00:00,,2960.3044,2398.2065,3522.4023
2026-09-07 11:00:00+00:00,,2728.026,2165.928,3290.1238
2026-09-07 12:00:00+00:00,,2965.9097,2403.8118,3528.0078
2026-09-07 13:00:00+00:00,,2579.8164,2017.7184,3141.9143
2026-09-07 14:00:00+00:00,,1675.6385,1113.5406,2237.7366
2026-09-07 15:00:00+00:00,,1207.6146,645.5168,1769.7126
2026-09-07 16:00:00+00:00,,1319.5188,757.42096,1881.6167
2026-09-07 17:00:00+00:00,,1382.8373,820.73944,1944.9352
2026-09-07 18:00:00+00:00,,1465.3372,903.2393,2027.435
2026-09-07 19:00:00+00:00,,1079.3376,517.2397,1641.4355
2026-09-07 20:00:00+00:00,,877.2824,315.1846,1439.3802
2026-09-07 21:00:00+00:00,,1055.8612,493.76334,1617.9591
2026-09-07 22:00:00+00:00,,1763.5636,1201.4657,2325.6614
2026-09-07 23:00:00+00:00,,3808.031,3245.933,4370.129
