date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-26 00:00:00+00:00,,2269.4941,1707.3964,2831.592
2026-04-26 01:00:00+00:00,,2145.6897,1583.5917,2707.7876
2026-04-26 02:00:00+00:00,,2035.3983,1473.3004,2597.496
2026-04-26 03:00:00+00:00,,1664.6643,1102.5663,2226.7622
2026-04-26 04:00:00+00:00,,1016.65216,454.55423,1578.75
2026-04-26 05:00:00+00:00,,903.9156,341.81766,1466.0135
2026-04-26 06:00:00+00:00,,559.3879,-2.7099285,1121.4857
2026-04-26 07:00:00+00:00,,218.53372,-343.56418,780.63165
2026-04-26 08:00:00+00:00,,190.14017,-371.95773,752.238
2026-04-26 09:00:00+00:00,,249.61575,-312.48215,811.7137
2026-04-26 10:00:00+00:00,,290.56497,-271.53293,852.6629
2026-04-26 11:00:00+00:00,,165.11502,-396.98288,727.21295
2026-04-26 12:00:00+00:00,,397.7737,-164.32419,959.87164
2026-04-26 13:00:00+00:00,,537.29364,-24.80441,1099.3915
2026-04-26 14:00:00+00:00,,681.1309,119.03299,1243.2288
2026-04-26 15:00:00+00:00,,229.324,-332.7739,791.42206
2026-04-26 16:00:00+00:00,,172.74954,-389.34836,734.8475
2026-04-26 17:00:00+00:00,,184.4766,-377.6213,746.5745
2026-04-26 18:00:00+00:00,,181.78714,-380.31076,743.8851
2026-04-26 19:00:00+00:00,,114.95438,-447.14352,677.0524
2026-04-26 20:00:00+00:00,,207.85867,-354.23923,769.9566
2026-04-26 21:00:00+00:00,,141.64139,-420.4565,703.73944
2026-04-26 22:00:00+00:00,,151.19681,-410.9011,713.2946
2026-04-26 23:00:00+00:00,,49.71097,-512.3869,611.8089
2026-04-27 00:00:00+00:00,,70.42508,-491.67282,632.5229
2026-04-27 01:00:00+00:00,,138.64139,-423.4565,700.7392
2026-04-27 02:00:00+00:00,,122.014435,-440.08347,684.11237
2026-04-27 03:00:00+00:00,,32.113316,-529.98456,594.21136
2026-04-27 04:00:00+00:00,,81.12015,-480.97775,643.21796
2026-04-27 05:00:00+00:00,,44.382847,-517.715,606.4808
2026-04-27 06:00:00+00:00,,-0.8329753,-562.93085,561.2651
2026-04-27 07:00:00+00:00,,101.911896,-460.186,664.0098
2026-04-27 08:00:00+00:00,,138.20682,-423.89108,700.3046
2026-04-27 09:00:00+00:00,,-7.5922527,-569.6901,554.5057
2026-04-27 10:00:00+00:00,,62.367954,-499.72995,624.46576
2026-04-27 11:00:00+00:00,,24.366976,-537.7309,586.4649
2026-04-27 12:00:00+00:00,,126.90433,-435.19357,689.0024
2026-04-27 13:00:00+00:00,,99.054474,-463.04343,661.1523
2026-04-27 14:00:00+00:00,,283.97,-278.1279,846.0678
2026-04-27 15:00:00+00:00,,295.94217,-266.15573,858.04
2026-04-27 16:00:00+00:00,,418.90128,-143.19675,980.9992
2026-04-27 17:00:00+00:00,,683.9664,121.86868,1246.0642
2026-04-27 18:00:00+00:00,,1007.9018,445.80386,1569.9998
2026-04-27 19:00:00+00:00,,1374.3964,812.2985,1936.4943
2026-04-27 20:00:00+00:00,,1283.6382,721.54034,1845.7361
2026-04-27 21:00:00+00:00,,1483.8569,921.7591,2045.9548
2026-04-27 22:00:00+00:00,,1517.1041,955.00616,2079.2021
2026-04-27 23:00:00+00:00,,1765.246,1203.1481,2327.3438
2026-04-28 00:00:00+00:00,,1158.1943,596.0965,1720.2922
2026-04-28 01:00:00+00:00,,1059.3997,497.3018,1621.4976
2026-04-28 02:00:00+00:00,,757.65985,195.5618,1319.7577
2026-04-28 03:00:00+00:00,,736.127,174.02908,1298.2249
2026-04-28 04:00:00+00:00,,979.8171,417.71915,1541.915
2026-04-28 05:00:00+00:00,,1230.9355,668.8377,1793.0334
2026-04-28 06:00:00+00:00,,1387.5157,825.4178,1949.6136
2026-04-28 07:00:00+00:00,,1478.7822,916.6844,2040.8801
2026-04-28 08:00:00+00:00,,1469.2485,907.1507,2031.3464
2026-04-28 09:00:00+00:00,,1565.0122,1002.91437,2127.11
2026-04-28 10:00:00+00:00,,1924.3954,1362.2974,2486.4932
2026-04-28 11:00:00+00:00,,1328.1348,766.0369,1890.2327
2026-04-28 12:00:00+00:00,,1326.2295,764.13165,1888.3274
2026-04-28 13:00:00+00:00,,1285.336,723.2382,1847.434
2026-04-28 14:00:00+00:00,,1290.5511,728.4532,1852.649
2026-04-28 15:00:00+00:00,,1651.5734,1089.4755,2213.6714
2026-04-28 16:00:00+00:00,,2133.5312,1571.4333,2695.6292
2026-04-28 17:00:00+00:00,,2335.482,1773.384,2897.5798
2026-04-28 18:00:00+00:00,,3234.6758,2672.578,3796.7737
2026-04-28 19:00:00+00:00,,3665.4531,3103.3552,4227.5513
2026-04-28 20:00:00+00:00,,3847.4893,3285.3914,4409.5874
2026-04-28 21:00:00+00:00,,3617.0833,3054.9854,4179.181
2026-04-28 22:00:00+00:00,,3018.5598,2456.462,3580.6577
2026-04-28 23:00:00+00:00,,1607.6376,1045.5396,2169.7356
2026-04-29 00:00:00+00:00,,1233.0847,670.9869,1795.1826
2026-04-29 01:00:00+00:00,,737.9837,175.88602,1300.0815
2026-04-29 02:00:00+00:00,,540.96173,-21.136198,1103.0596
2026-04-29 03:00:00+00:00,,601.7829,39.685093,1163.8807
2026-04-29 04:00:00+00:00,,684.1202,122.02225,1246.218
2026-04-29 05:00:00+00:00,,656.5234,94.42557,1218.6212
2026-04-29 06:00:00+00:00,,701.83344,139.73538,1263.9314
2026-04-29 07:00:00+00:00,,654.3121,92.2139,1216.4099
2026-04-29 08:00:00+00:00,,423.8986,-138.19943,985.9965
2026-04-29 09:00:00+00:00,,244.18704,-317.9111,806.28485
2026-04-29 10:00:00+00:00,,250.92728,-311.17062,813.0253
2026-04-29 11:00:00+00:00,,195.54422,-366.55368,757.64215
2026-04-29 12:00:00+00:00,,418.0956,-144.00241,980.19354
2026-04-29 13:00:00+00:00,,478.26834,-83.82956,1040.3662
2026-04-29 14:00:00+00:00,,568.1988,6.1008625,1130.2966
2026-04-29 15:00:00+00:00,,643.059,80.96097,1205.1569
2026-04-29 16:00:00+00:00,,935.2541,373.15628,1497.3519
2026-04-29 17:00:00+00:00,,1435.03,872.9322,1997.1279
2026-04-29 18:00:00+00:00,,1812.9243,1250.8264,2375.0222
2026-04-29 19:00:00+00:00,,1563.5881,1001.4902,2125.686
2026-04-29 20:00:00+00:00,,1397.8102,835.71234,1959.9082
2026-04-29 21:00:00+00:00,,1392.378,830.2801,1954.476
2026-04-29 22:00:00+00:00,,1297.583,735.48517,1859.681
2026-04-29 23:00:00+00:00,,1156.0468,593.9489,1718.1447
2026-04-30 00:00:00+00:00,,1073.0974,510.99942,1635.1953
2026-04-30 01:00:00+00:00,,918.3383,356.2405,1480.4362
2026-04-30 02:00:00+00:00,,551.8957,-10.202116,1113.9935
2026-04-30 03:00:00+00:00,,488.42935,-73.66867,1050.5272
2026-04-30 04:00:00+00:00,,398.7642,-163.33371,960.8621
2026-04-30 05:00:00+00:00,,354.69424,-207.40353,916.7922
2026-04-30 06:00:00+00:00,,189.03885,-373.05905,751.1368
2026-04-30 07:00:00+00:00,,203.12283,-358.97507,765.22064
2026-04-30 08:00:00+00:00,,188.81985,-373.27805,750.9178
2026-04-30 09:00:00+00:00,,216.63309,-345.4648,778.731
2026-04-30 10:00:00+00:00,,134.55936,-427.53854,696.6573
2026-04-30 11:00:00+00:00,,74.91507,-487.18283,637.013
2026-04-30 12:00:00+00:00,,113.998566,-448.09933,676.0964
2026-04-30 13:00:00+00:00,,129.83401,-432.2639,691.9318
2026-04-30 14:00:00+00:00,,490.57864,-71.51926,1052.6765
2026-04-30 15:00:00+00:00,,1123.236,561.1381,1685.334
2026-04-30 16:00:00+00:00,,1065.6802,503.58218,1627.7781
2026-04-30 17:00:00+00:00,,1206.1984,644.1005,1768.2964
2026-04-30 18:00:00+00:00,,1350.2573,788.1595,1912.3553
2026-04-30 19:00:00+00:00,,1690.5846,1128.4867,2252.6824
2026-04-30 20:00:00+00:00,,1698.4911,1136.3932,2260.589
2026-04-30 21:00:00+00:00,,1949.0314,1386.9335,2511.1292
2026-04-30 22:00:00+00:00,,2001.5826,1439.4847,2563.6804
2026-04-30 23:00:00+00:00,,1920.3411,1358.243,2482.439
2026-05-01 00:00:00+00:00,,1908.5021,1346.404,2470.6
2026-05-01 01:00:00+00:00,,1695.9989,1133.9009,2258.0967
2026-05-01 02:00:00+00:00,,1566.0463,1003.9484,2128.1443
2026-05-01 03:00:00+00:00,,1503.527,941.42914,2065.625
2026-05-01 04:00:00+00:00,,1467.8754,905.7775,2029.9733
2026-05-01 05:00:00+00:00,,1472.3336,910.23566,2034.4315
2026-05-01 06:00:00+00:00,,1388.5089,826.41095,1950.6068
2026-05-01 07:00:00+00:00,,1310.9025,748.8046,1873.0005
2026-05-01 08:00:00+00:00,,1345.9255,783.8277,1908.0234
2026-05-01 09:00:00+00:00,,1270.0,707.90216,1832.098
2026-05-01 10:00:00+00:00,,1145.5021,583.40424,1707.6
2026-05-01 11:00:00+00:00,,1006.8863,444.78836,1568.9843
2026-05-01 12:00:00+00:00,,1020.90643,458.80838,1583.0043
2026-05-01 13:00:00+00:00,,1130.0472,567.9493,1692.1451
2026-05-01 14:00:00+00:00,,1340.5353,778.43744,1902.6333
2026-05-01 15:00:00+00:00,,2495.445,1933.3472,3057.543
2026-05-01 16:00:00+00:00,,3462.4607,2900.3628,4024.5586
2026-05-01 17:00:00+00:00,,4050.4446,3488.3467,4612.5425
2026-05-01 18:00:00+00:00,,4201.634,3639.536,4763.732
2026-05-01 19:00:00+00:00,,3948.0806,3385.9824,4510.1787
2026-05-01 20:00:00+00:00,,3441.877,2879.779,4003.9749
2026-05-01 21:00:00+00:00,,3784.441,3222.343,4346.539
2026-05-01 22:00:00+00:00,,3847.2305,3285.1326,4409.328
2026-05-01 23:00:00+00:00,,3797.9922,3235.8943,4360.09
2026-05-02 00:00:00+00:00,,3867.1,3305.0022,4429.198
2026-05-02 01:00:00+00:00,,3931.257,3369.1592,4493.355
2026-05-02 02:00:00+00:00,,3821.4243,3259.3264,4383.522
2026-05-02 03:00:00+00:00,,3532.7744,2970.6765,4094.8723
2026-05-02 04:00:00+00:00,,3115.1665,2553.0686,3677.2646
2026-05-02 05:00:00+00:00,,2568.884,2006.786,3130.9817
2026-05-02 06:00:00+00:00,,2512.7305,1950.6326,3074.8284
2026-05-02 07:00:00+00:00,,2464.1587,1902.0609,3026.2566
2026-05-02 08:00:00+00:00,,2301.176,1739.078,2863.274
2026-05-02 09:00:00+00:00,,1293.0762,730.97833,1855.1741
2026-05-02 10:00:00+00:00,,925.7115,363.61368,1487.8094
2026-05-02 11:00:00+00:00,,761.23224,199.13431,1323.3301
2026-05-02 12:00:00+00:00,,611.627,49.529087,1173.7249
2026-05-02 13:00:00+00:00,,566.4559,4.3579426,1128.5537
2026-05-02 14:00:00+00:00,,247.86087,-314.23703,809.9588
2026-05-02 15:00:00+00:00,,93.12332,-468.97458,655.2211
2026-05-02 16:00:00+00:00,,276.4241,-285.6738,838.52203
2026-05-02 17:00:00+00:00,,222.40091,-339.697,784.49884
2026-05-02 18:00:00+00:00,,204.29446,-357.80344,766.3924
2026-05-02 19:00:00+00:00,,210.9932,-351.1047,773.09125
2026-05-02 20:00:00+00:00,,217.87039,-344.2275,779.9683
2026-05-02 21:00:00+00:00,,376.79117,-185.30661,938.8891
2026-05-02 22:00:00+00:00,,518.34784,-43.749966,1080.4457
2026-05-02 23:00:00+00:00,,805.9588,243.86087,1368.0568
