date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-18 00:00:00+00:00,,2497.8694,1935.7715,3059.9673
2026-07-18 01:00:00+00:00,,3570.51,3008.412,4132.608
2026-07-18 02:00:00+00:00,,4335.4785,3773.3806,4897.5767
2026-07-18 03:00:00+00:00,,4744.8574,4182.7593,5306.955
2026-07-18 04:00:00+00:00,,4922.048,4359.9497,5484.1455
2026-07-18 05:00:00+00:00,,4979.978,4417.88,5542.0757
2026-07-18 06:00:00+00:00,,4634.0693,4071.9712,5196.167
2026-07-18 07:00:00+00:00,,3833.1626,3271.0647,4395.2607
2026-07-18 08:00:00+00:00,,3439.7095,2877.6116,4001.8074
2026-07-18 09:00:00+00:00,,4321.46,3759.3623,4883.558
2026-07-18 10:00:00+00:00,,3332.0308,2769.9329,3894.1287
2026-07-18 11:00:00+00:00,,3760.6326,3198.5344,4322.7305
2026-07-18 12:00:00+00:00,,4146.8906,3584.793,4708.989
2026-07-18 13:00:00+00:00,,3977.3337,3415.2358,4539.4316
2026-07-18 14:00:00+00:00,,4314.4497,3752.3518,4876.548
2026-07-18 15:00:00+00:00,,4505.256,3943.1577,5067.3535
2026-07-18 16:00:00+00:00,,5249.853,4687.755,5811.9507
2026-07-18 17:00:00+00:00,,5258.3706,4696.2725,5820.4683
2026-07-18 18:00:00+00:00,,4876.105,4314.007,5438.2026
2026-07-18 19:00:00+00:00,,4884.691,4322.593,5446.7886
2026-07-18 20:00:00+00:00,,4918.7534,4356.6553,5480.8516
2026-07-18 21:00:00+00:00,,4872.5396,4310.442,5434.6377
2026-07-18 22:00:00+00:00,,4386.13,3824.032,4948.228
2026-07-18 23:00:00+00:00,,3967.7778,3405.68,4529.876
2026-07-19 00:00:00+00:00,,2896.5261,2334.4282,3458.624
2026-07-19 01:00:00+00:00,,3612.5476,3050.4497,4174.6455
2026-07-19 02:00:00+00:00,,4520.5015,3958.4033,5082.599
2026-07-19 03:00:00+00:00,,5116.3403,4554.242,5678.438
2026-07-19 04:00:00+00:00,,4870.501,4308.4033,5432.599
2026-07-19 05:00:00+00:00,,4856.817,4294.7188,5418.9146
2026-07-19 06:00:00+00:00,,4775.8105,4213.713,5337.9087
2026-07-19 07:00:00+00:00,,4166.4194,3604.3218,4728.5176
2026-07-19 08:00:00+00:00,,3472.2822,2910.1843,4034.3801
2026-07-19 09:00:00+00:00,,3932.8455,3370.7476,4494.9434
2026-07-19 10:00:00+00:00,,2992.284,2430.186,3554.3818
2026-07-19 11:00:00+00:00,,2906.3845,2344.2866,3468.4827
2026-07-19 12:00:00+00:00,,2837.353,2275.2551,3399.451
2026-07-19 13:00:00+00:00,,2244.7498,1682.652,2806.8477
2026-07-19 14:00:00+00:00,,2930.1255,2368.0276,3492.2234
2026-07-19 15:00:00+00:00,,2829.474,2267.3762,3391.572
2026-07-19 16:00:00+00:00,,2775.0217,2212.9238,3337.1196
2026-07-19 17:00:00+00:00,,2007.5107,1445.4128,2569.6086
2026-07-19 18:00:00+00:00,,3120.798,2558.7002,3682.896
2026-07-19 19:00:00+00:00,,3378.0864,2815.9885,3940.1843
2026-07-19 20:00:00+00:00,,2420.9705,1858.8724,2983.0684
2026-07-19 21:00:00+00:00,,2534.6377,1972.5398,3096.7356
2026-07-19 22:00:00+00:00,,2614.2644,2052.1665,3176.3623
2026-07-19 23:00:00+00:00,,1584.9811,1022.8831,2147.0789
2026-07-20 00:00:00+00:00,,1207.6295,645.5317,1769.7274
2026-07-20 01:00:00+00:00,,1573.4755,1011.3775,2135.5732
2026-07-20 02:00:00+00:00,,1891.0575,1328.9595,2453.1555
2026-07-20 03:00:00+00:00,,1772.1831,1210.0852,2334.281
2026-07-20 04:00:00+00:00,,1645.5068,1083.4088,2207.6047
2026-07-20 05:00:00+00:00,,1268.2355,706.13763,1830.3334
2026-07-20 06:00:00+00:00,,1031.4432,469.3455,1593.5411
2026-07-20 07:00:00+00:00,,1344.0597,781.96185,1906.1577
2026-07-20 08:00:00+00:00,,892.03827,329.94022,1454.1362
2026-07-20 09:00:00+00:00,,752.5573,190.4595,1314.6552
2026-07-20 10:00:00+00:00,,1277.8469,715.7491,1839.9448
2026-07-20 11:00:00+00:00,,1238.4845,676.38666,1800.5824
2026-07-20 12:00:00+00:00,,1297.9958,735.898,1860.0938
2026-07-20 13:00:00+00:00,,1486.2045,924.1066,2048.3025
2026-07-20 14:00:00+00:00,,1183.663,621.5651,1745.761
2026-07-20 15:00:00+00:00,,1369.843,807.7452,1931.9409
2026-07-20 16:00:00+00:00,,1304.2605,742.16254,1866.3584
2026-07-20 17:00:00+00:00,,2188.7732,1626.6753,2750.871
