date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-18 00:00:00+00:00,,4038.7898,3476.692,4600.8877
2026-09-18 01:00:00+00:00,,3717.9932,3155.8953,4280.091
2026-09-18 02:00:00+00:00,,3727.536,3165.4377,4289.634
2026-09-18 03:00:00+00:00,,3494.5183,2932.4202,4056.6162
2026-09-18 04:00:00+00:00,,4002.717,3440.6191,4564.815
2026-09-18 05:00:00+00:00,,3788.694,3226.596,4350.792
2026-09-18 06:00:00+00:00,,3911.9617,3349.8638,4474.0596
2026-09-18 07:00:00+00:00,,3703.6826,3141.5847,4265.781
2026-09-18 08:00:00+00:00,,3101.046,2538.948,3663.144
2026-09-18 09:00:00+00:00,,3511.37,2949.2722,4073.468
2026-09-18 10:00:00+00:00,,2592.7166,2030.6185,3154.8145
2026-09-18 11:00:00+00:00,,3015.611,2453.5132,3577.709
2026-09-18 12:00:00+00:00,,3536.7024,2974.6045,4098.8003
2026-09-18 13:00:00+00:00,,2476.7021,1914.6044,3038.8
2026-09-18 14:00:00+00:00,,3098.6907,2536.5928,3660.7888
2026-09-18 15:00:00+00:00,,3541.526,2979.428,4103.624
2026-09-18 16:00:00+00:00,,4192.178,3630.0803,4754.2764
2026-09-18 17:00:00+00:00,,4513.059,3950.961,5075.1567
2026-09-18 18:00:00+00:00,,4253.03,3690.932,4815.1274
2026-09-18 19:00:00+00:00,,4575.0825,4012.9849,5137.1807
2026-09-18 20:00:00+00:00,,4220.8403,3658.7427,4782.9385
2026-09-18 21:00:00+00:00,,5593.52,5031.422,6155.6177
2026-09-18 22:00:00+00:00,,4689.5996,4127.502,5251.6978
2026-09-18 23:00:00+00:00,,4874.882,4312.7837,5436.9795
2026-09-19 00:00:00+00:00,,4479.966,3917.8677,5042.0635
2026-09-19 01:00:00+00:00,,4346.9185,3784.8206,4909.0166
2026-09-19 02:00:00+00:00,,3804.5173,3242.4194,4366.615
2026-09-19 03:00:00+00:00,,4585.7197,4023.6218,5147.818
2026-09-19 04:00:00+00:00,,4326.9336,3764.8354,4889.0312
2026-09-19 05:00:00+00:00,,4261.8037,3699.7058,4823.902
2026-09-19 06:00:00+00:00,,3925.6821,3363.5842,4487.78
2026-09-19 07:00:00+00:00,,4482.515,3920.417,5044.613
2026-09-19 08:00:00+00:00,,4267.8403,3705.7424,4829.9385
2026-09-19 09:00:00+00:00,,3733.9573,3171.8594,4296.055
2026-09-19 10:00:00+00:00,,3816.0476,3253.9495,4378.1455
2026-09-19 11:00:00+00:00,,3160.6309,2598.533,3722.7288
2026-09-19 12:00:00+00:00,,3277.1846,2715.0867,3839.2825
2026-09-19 13:00:00+00:00,,3615.8862,3053.7883,4177.9844
2026-09-19 14:00:00+00:00,,3842.6006,3280.5027,4404.6987
2026-09-19 15:00:00+00:00,,3544.2505,2982.1526,4106.348
2026-09-19 16:00:00+00:00,,3581.0242,3018.9263,4143.122
2026-09-19 17:00:00+00:00,,4552.303,3990.2053,5114.4014
2026-09-19 18:00:00+00:00,,3445.2527,2883.1548,4007.3506
2026-09-19 19:00:00+00:00,,3477.002,2914.904,4039.0999
2026-09-19 20:00:00+00:00,,3189.2886,2627.1907,3751.3865
2026-09-19 21:00:00+00:00,,4038.7993,3476.7014,4600.8975
2026-09-19 22:00:00+00:00,,3743.8376,3181.7397,4305.9355
2026-09-19 23:00:00+00:00,,4139.6675,3577.5698,4701.7656
2026-09-20 00:00:00+00:00,,4194.2915,3632.1936,4756.3896
2026-09-20 01:00:00+00:00,,4504.801,3942.703,5066.8984
2026-09-20 02:00:00+00:00,,3774.2485,3212.1506,4336.3467
2026-09-20 03:00:00+00:00,,4257.4683,3695.3704,4819.5664
2026-09-20 04:00:00+00:00,,4147.503,3585.405,4709.601
2026-09-20 05:00:00+00:00,,4058.0066,3495.9087,4620.1045
2026-09-20 06:00:00+00:00,,3376.7385,2814.6406,3938.8364
2026-09-20 07:00:00+00:00,,3131.877,2569.779,3693.9749
2026-09-20 08:00:00+00:00,,2188.7085,1626.6107,2750.8066
2026-09-20 09:00:00+00:00,,1724.7903,1162.6924,2286.8882
