date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-20 00:00:00+00:00,,255.09378,-307.00412,817.1917
2026-08-20 01:00:00+00:00,,380.70987,-181.38815,942.8078
2026-08-20 02:00:00+00:00,,25.397493,-536.7004,587.4954
2026-08-20 03:00:00+00:00,,206.97708,-355.12082,769.0749
2026-08-20 04:00:00+00:00,,488.68533,-73.41257,1050.7832
2026-08-20 05:00:00+00:00,,615.5202,53.422398,1177.618
2026-08-20 06:00:00+00:00,,591.75604,29.658236,1153.8539
2026-08-20 07:00:00+00:00,,181.11624,-380.98166,743.2143
2026-08-20 08:00:00+00:00,,1374.4084,812.3106,1936.5063
2026-08-20 09:00:00+00:00,,737.5256,175.42752,1299.6234
2026-08-20 10:00:00+00:00,,540.45294,-21.644987,1102.5508
2026-08-20 11:00:00+00:00,,758.7166,196.61868,1320.8145
2026-08-20 12:00:00+00:00,,660.98517,98.88724,1223.083
2026-08-20 13:00:00+00:00,,709.32355,147.22537,1271.4214
2026-08-20 14:00:00+00:00,,665.72235,103.6243,1227.8202
2026-08-20 15:00:00+00:00,,719.6579,157.56009,1281.7557
2026-08-20 16:00:00+00:00,,610.3724,48.27445,1172.4702
2026-08-20 17:00:00+00:00,,786.67487,224.57693,1348.7727
2026-08-20 18:00:00+00:00,,642.05524,79.957306,1204.1531
2026-08-20 19:00:00+00:00,,555.8859,-6.2118816,1117.9838
2026-08-20 20:00:00+00:00,,381.16324,-180.93478,943.26117
2026-08-20 21:00:00+00:00,,445.91507,-116.18283,1008.013
2026-08-20 22:00:00+00:00,,777.5566,215.45853,1339.6544
2026-08-20 23:00:00+00:00,,983.0125,420.91458,1545.1104
2026-08-21 00:00:00+00:00,,338.36356,-223.73434,900.46136
2026-08-21 01:00:00+00:00,,90.113556,-471.98434,652.2116
2026-08-21 02:00:00+00:00,,51.138218,-510.9597,613.23615
2026-08-21 03:00:00+00:00,,-12.663786,-574.76166,549.434
2026-08-21 04:00:00+00:00,,196.36282,-365.73508,758.4609
