date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-12 00:00:00+00:00,,2765.13,2203.032,3327.2278
2026-06-12 01:00:00+00:00,,2194.5059,1632.408,2756.6038
2026-06-12 02:00:00+00:00,,2224.2522,1662.1543,2786.35
2026-06-12 03:00:00+00:00,,2758.1648,2196.067,3320.2627
2026-06-12 04:00:00+00:00,,2127.5435,1565.4456,2689.6414
2026-06-12 05:00:00+00:00,,1093.6517,531.554,1655.7496
2026-06-12 06:00:00+00:00,,1428.576,866.4782,1990.674
2026-06-12 07:00:00+00:00,,1478.2722,916.1744,2040.3701
2026-06-12 08:00:00+00:00,,1747.8273,1185.7294,2309.9253
2026-06-12 09:00:00+00:00,,1201.8044,639.7066,1763.9025
2026-06-12 10:00:00+00:00,,1858.4629,1296.3649,2420.5608
2026-06-12 11:00:00+00:00,,2541.347,1979.249,3103.4448
2026-06-12 12:00:00+00:00,,2756.729,2194.631,3318.827
2026-06-12 13:00:00+00:00,,2499.2783,1937.1804,3061.3762
2026-06-12 14:00:00+00:00,,2730.6418,2168.544,3292.7397
2026-06-12 15:00:00+00:00,,2578.6997,2016.6017,3140.7974
2026-06-12 16:00:00+00:00,,2363.464,1801.3662,2925.562
2026-06-12 17:00:00+00:00,,3372.2358,2810.138,3934.3337
2026-06-12 18:00:00+00:00,,2437.519,1875.421,2999.617
2026-06-12 19:00:00+00:00,,1804.8533,1242.7555,2366.9512
2026-06-12 20:00:00+00:00,,1668.4155,1106.3176,2230.5134
2026-06-12 21:00:00+00:00,,1812.927,1250.829,2375.025
2026-06-12 22:00:00+00:00,,1688.9755,1126.8774,2251.0732
2026-06-12 23:00:00+00:00,,1691.8226,1129.7247,2253.9207
2026-06-13 00:00:00+00:00,,2885.2092,2323.1113,3447.3071
2026-06-13 01:00:00+00:00,,3231.383,2669.2854,3793.4812
2026-06-13 02:00:00+00:00,,4263.1187,3701.0208,4825.217
2026-06-13 03:00:00+00:00,,4698.8247,4136.7266,5260.9224
2026-06-13 04:00:00+00:00,,3722.8538,3160.7559,4284.9517
2026-06-13 05:00:00+00:00,,4167.0576,3604.96,4729.156
2026-06-13 06:00:00+00:00,,3977.6743,3415.5764,4539.7725
2026-06-13 07:00:00+00:00,,4473.495,3911.3972,5035.5933
2026-06-13 08:00:00+00:00,,3241.4866,2679.3887,3803.5845
2026-06-13 09:00:00+00:00,,2687.6052,2125.5073,3249.7031
2026-06-13 10:00:00+00:00,,2273.4368,1711.339,2835.5347
2026-06-13 11:00:00+00:00,,2860.291,2298.193,3422.389
2026-06-13 12:00:00+00:00,,2796.387,2234.289,3358.4849
2026-06-13 13:00:00+00:00,,2792.2292,2230.131,3354.327
2026-06-13 14:00:00+00:00,,3568.7305,3006.6326,4130.8286
2026-06-13 15:00:00+00:00,,3629.5535,3067.4553,4191.6514
2026-06-13 16:00:00+00:00,,4595.789,4033.6912,5157.887
2026-06-13 17:00:00+00:00,,4655.6987,4093.601,5217.797
2026-06-13 18:00:00+00:00,,4204.5547,3642.4565,4766.6523
2026-06-13 19:00:00+00:00,,4405.1763,3843.0784,4967.2744
2026-06-13 20:00:00+00:00,,3553.7224,2991.6245,4115.8203
2026-06-13 21:00:00+00:00,,3758.1272,3196.0293,4320.225
2026-06-13 22:00:00+00:00,,4011.1223,3449.0244,4573.2207
2026-06-13 23:00:00+00:00,,4068.337,3506.239,4630.435
2026-06-14 00:00:00+00:00,,3907.4905,3345.3926,4469.5884
2026-06-14 01:00:00+00:00,,4371.5537,3809.456,4933.652
2026-06-14 02:00:00+00:00,,4676.926,4114.8276,5239.024
2026-06-14 03:00:00+00:00,,4462.7495,3900.6514,5024.847
2026-06-14 04:00:00+00:00,,4519.3037,3957.2058,5081.402
2026-06-14 05:00:00+00:00,,4491.0903,3928.9924,5053.1885
2026-06-14 06:00:00+00:00,,4207.638,3645.5403,4769.7363
2026-06-14 07:00:00+00:00,,3768.5933,3206.495,4330.691
2026-06-14 08:00:00+00:00,,3330.9226,2768.8247,3893.0205
2026-06-14 09:00:00+00:00,,3276.327,2714.229,3838.425
2026-06-14 10:00:00+00:00,,3155.206,2593.1082,3717.3042
2026-06-14 11:00:00+00:00,,2730.8145,2168.7166,3292.9124
2026-06-14 12:00:00+00:00,,2984.5098,2422.4119,3546.6077
2026-06-14 13:00:00+00:00,,3324.0203,2761.9224,3886.1182
2026-06-14 14:00:00+00:00,,3548.1055,2986.0073,4110.203
2026-06-14 15:00:00+00:00,,3929.9695,3367.8716,4492.0674
2026-06-14 16:00:00+00:00,,4579.633,4017.5347,5141.7305
2026-06-14 17:00:00+00:00,,4375.77,3813.672,4937.8677
2026-06-14 18:00:00+00:00,,3984.5066,3422.4087,4546.6045
2026-06-14 19:00:00+00:00,,3813.5051,3251.4072,4375.603
2026-06-14 20:00:00+00:00,,2862.4014,2300.3035,3424.4993
2026-06-14 21:00:00+00:00,,2654.2268,2092.129,3216.3247
2026-06-14 22:00:00+00:00,,2730.6228,2168.525,3292.7207
2026-06-14 23:00:00+00:00,,3077.0896,2514.9917,3639.1875
2026-06-15 00:00:00+00:00,,3157.992,2595.894,3720.0898
2026-06-15 01:00:00+00:00,,3605.5823,3043.4844,4167.68
2026-06-15 02:00:00+00:00,,3478.0776,2915.9797,4040.1755
