date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-30 00:00:00+00:00,,662.1031,100.00516,1224.2009
2026-07-30 01:00:00+00:00,,1833.9432,1271.8453,2396.0413
2026-07-30 02:00:00+00:00,,2029.3455,1467.2474,2591.4434
2026-07-30 03:00:00+00:00,,2402.822,1840.724,2964.92
2026-07-30 04:00:00+00:00,,2644.745,2082.6472,3206.843
2026-07-30 05:00:00+00:00,,2847.835,2285.737,3409.9329
2026-07-30 06:00:00+00:00,,2824.3357,2262.2378,3386.4336
2026-07-30 07:00:00+00:00,,2741.1016,2179.0037,3303.1995
2026-07-30 08:00:00+00:00,,1595.902,1033.804,2158.0
2026-07-30 09:00:00+00:00,,1643.9753,1081.8776,2206.0732
2026-07-30 10:00:00+00:00,,1532.7585,970.6607,2094.8564
2026-07-30 11:00:00+00:00,,919.42035,357.32254,1481.5182
2026-07-30 12:00:00+00:00,,1520.4512,958.3532,2082.549
2026-07-30 13:00:00+00:00,,1343.5961,781.4982,1905.694
2026-07-30 14:00:00+00:00,,1262.3463,700.2485,1824.4442
2026-07-30 15:00:00+00:00,,1236.2949,674.1971,1798.3928
2026-07-30 16:00:00+00:00,,929.7045,367.60672,1491.8025
2026-07-30 17:00:00+00:00,,929.1971,367.09915,1491.295
2026-07-30 18:00:00+00:00,,866.6712,304.57352,1428.7692
2026-07-30 19:00:00+00:00,,561.6374,-0.4606609,1123.7352
2026-07-30 20:00:00+00:00,,570.8765,8.778597,1132.9744
2026-07-30 21:00:00+00:00,,216.92728,-345.17062,779.0252
2026-07-30 22:00:00+00:00,,113.39969,-448.6982,675.4976
2026-07-30 23:00:00+00:00,,339.3123,-222.78561,901.41034
2026-07-31 00:00:00+00:00,,401.39395,-160.70383,963.4919
2026-07-31 01:00:00+00:00,,302.1409,-259.957,864.2387
2026-07-31 02:00:00+00:00,,299.01224,-263.08566,861.11017
2026-07-31 03:00:00+00:00,,162.10892,-399.98898,724.207
2026-07-31 04:00:00+00:00,,244.25687,-317.84103,806.3549
2026-07-31 05:00:00+00:00,,95.74661,-466.3513,657.8444
2026-07-31 06:00:00+00:00,,187.64822,-374.44968,749.74615
2026-07-31 07:00:00+00:00,,254.88528,-307.21262,816.9832
2026-07-31 08:00:00+00:00,,277.59647,-284.50143,839.6944
2026-07-31 09:00:00+00:00,,350.1813,-211.91647,912.27924
2026-07-31 10:00:00+00:00,,498.95328,-63.144497,1061.0511
2026-07-31 11:00:00+00:00,,622.0451,59.947056,1184.143
2026-07-31 12:00:00+00:00,,529.8969,-32.201138,1091.9948
2026-07-31 13:00:00+00:00,,622.5153,60.417515,1184.6133
2026-07-31 14:00:00+00:00,,457.6707,-104.427216,1019.7686
2026-07-31 15:00:00+00:00,,433.65652,-128.44138,995.75446
2026-07-31 16:00:00+00:00,,447.57523,-114.522675,1009.67316
2026-07-31 17:00:00+00:00,,391.07425,-171.02365,953.1722
2026-07-31 18:00:00+00:00,,460.56717,-101.53073,1022.6651
2026-07-31 19:00:00+00:00,,188.89114,-373.20676,750.9892
2026-07-31 20:00:00+00:00,,293.981,-268.1169,856.0788
2026-07-31 21:00:00+00:00,,225.55374,-336.54416,787.6518
2026-07-31 22:00:00+00:00,,222.38553,-339.71237,784.48334
2026-07-31 23:00:00+00:00,,283.00638,-279.09152,845.1043
2026-08-01 00:00:00+00:00,,133.08694,-429.01096,695.185
2026-08-01 01:00:00+00:00,,185.70316,-376.39474,747.8011
2026-08-01 02:00:00+00:00,,292.3582,-269.73972,854.4561
2026-08-01 03:00:00+00:00,,587.17145,25.073519,1149.2693
2026-08-01 04:00:00+00:00,,58.57987,-503.51804,620.6779
2026-08-01 05:00:00+00:00,,272.5054,-289.5925,834.60333
2026-08-01 06:00:00+00:00,,241.70853,-320.38937,803.8066
2026-08-01 07:00:00+00:00,,402.50406,-159.59396,964.602
2026-08-01 08:00:00+00:00,,613.1009,51.00321,1175.1987
2026-08-01 09:00:00+00:00,,1100.7162,538.6182,1662.8141
2026-08-01 10:00:00+00:00,,954.6331,392.5353,1516.731
2026-08-01 11:00:00+00:00,,1296.7518,734.654,1858.8499
2026-08-01 12:00:00+00:00,,1437.1022,875.00433,1999.2001
2026-08-01 13:00:00+00:00,,995.97626,433.87833,1558.0741
2026-08-01 14:00:00+00:00,,1138.9971,576.89923,1701.0951
2026-08-01 15:00:00+00:00,,1342.1992,780.1014,1904.2972
2026-08-01 16:00:00+00:00,,1121.1779,559.08,1683.2758
2026-08-01 17:00:00+00:00,,1113.7339,551.63605,1675.8319
2026-08-01 18:00:00+00:00,,1071.9813,509.88345,1634.0793
2026-08-01 19:00:00+00:00,,923.1916,361.09366,1485.2894
2026-08-01 20:00:00+00:00,,795.8399,233.74197,1357.9377
2026-08-01 21:00:00+00:00,,742.2006,180.10257,1304.2985
2026-08-01 22:00:00+00:00,,589.9733,27.875277,1152.0712
2026-08-01 23:00:00+00:00,,736.20355,174.10574,1298.3014
2026-08-02 00:00:00+00:00,,853.3361,291.2383,1415.434
2026-08-02 01:00:00+00:00,,555.05365,-7.044401,1117.1515
2026-08-02 02:00:00+00:00,,539.6103,-22.48776,1101.7081
2026-08-02 03:00:00+00:00,,538.4664,-23.63156,1100.5642
2026-08-02 04:00:00+00:00,,372.93948,-189.15842,935.0374
2026-08-02 05:00:00+00:00,,211.31131,-350.7866,773.40924
2026-08-02 06:00:00+00:00,,344.67056,-217.42722,906.7685
2026-08-02 07:00:00+00:00,,738.84076,176.7427,1300.9386
2026-08-02 08:00:00+00:00,,528.21063,-33.887417,1090.3085
2026-08-02 09:00:00+00:00,,456.1254,-105.972626,1018.2233
2026-08-02 10:00:00+00:00,,344.44107,-217.65671,906.539
2026-08-02 11:00:00+00:00,,343.918,-218.1799,906.0159
2026-08-02 12:00:00+00:00,,-82.25241,-644.3503,479.8456
2026-08-02 13:00:00+00:00,,-87.08542,-649.1833,475.01248
2026-08-02 14:00:00+00:00,,-18.633757,-580.7316,543.4642
2026-08-02 15:00:00+00:00,,-18.660368,-580.75824,543.43756
2026-08-02 16:00:00+00:00,,126.68387,-435.41403,688.7818
2026-08-02 17:00:00+00:00,,180.29007,-381.80783,742.388
2026-08-02 18:00:00+00:00,,191.80594,-370.29196,753.90375
2026-08-02 19:00:00+00:00,,140.89651,-421.2014,702.99457
