date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-08 00:00:00+00:00,,502.95413,-59.143764,1065.052
2026-05-08 01:00:00+00:00,,563.0528,0.95486647,1125.1506
2026-05-08 02:00:00+00:00,,433.59195,-128.50607,995.6899
2026-05-08 03:00:00+00:00,,356.73135,-205.36667,918.8293
2026-05-08 04:00:00+00:00,,276.65628,-285.44162,838.75433
2026-05-08 05:00:00+00:00,,223.6636,-338.4343,785.76154
2026-05-08 06:00:00+00:00,,150.5679,-411.53,712.66595
2026-05-08 07:00:00+00:00,,63.249302,-498.8486,625.3472
2026-05-08 08:00:00+00:00,,-20.890837,-582.9887,541.2071
2026-05-08 09:00:00+00:00,,19.644808,-542.45306,581.74274
2026-05-08 10:00:00+00:00,,288.45657,-273.64133,850.5545
2026-05-08 11:00:00+00:00,,451.04446,-111.05344,1013.1424
2026-05-08 12:00:00+00:00,,561.48444,-0.6134929,1123.5823
2026-05-08 13:00:00+00:00,,625.07367,62.97562,1187.1715
2026-05-08 14:00:00+00:00,,788.7618,226.66385,1350.8596
2026-05-08 15:00:00+00:00,,796.1524,234.05447,1358.2502
2026-05-08 16:00:00+00:00,,701.8913,139.79349,1263.9891
2026-05-08 17:00:00+00:00,,734.89374,172.79568,1296.9916
2026-05-08 18:00:00+00:00,,1230.7229,668.62506,1792.8209
2026-05-08 19:00:00+00:00,,2189.0889,1626.9908,2751.1868
2026-05-08 20:00:00+00:00,,3052.9429,2490.845,3615.0408
2026-05-08 21:00:00+00:00,,2974.23,2412.132,3536.328
2026-05-08 22:00:00+00:00,,2613.7212,2051.6233,3175.819
2026-05-08 23:00:00+00:00,,1815.967,1253.8691,2378.065
2026-05-09 00:00:00+00:00,,1766.4553,1204.3574,2328.5532
2026-05-09 01:00:00+00:00,,1391.9253,829.82745,1954.0232
2026-05-09 02:00:00+00:00,,1362.7614,800.6635,1924.8594
2026-05-09 03:00:00+00:00,,1293.562,731.4642,1855.6599
2026-05-09 04:00:00+00:00,,1013.9478,451.84988,1576.0457
2026-05-09 05:00:00+00:00,,1133.6218,571.52386,1695.7197
2026-05-09 06:00:00+00:00,,985.3201,423.2222,1547.418
