date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-22 00:00:00+00:00,,2627.2427,2065.1448,3189.3406
2026-07-22 01:00:00+00:00,,4320.1226,3758.0247,4882.2207
2026-07-22 02:00:00+00:00,,3911.6655,3349.5676,4473.7637
2026-07-22 03:00:00+00:00,,4170.2534,3608.1555,4732.3516
2026-07-22 04:00:00+00:00,,4832.1064,4270.0083,5394.204
2026-07-22 05:00:00+00:00,,4066.8188,3504.721,4628.917
2026-07-22 06:00:00+00:00,,4890.0967,4327.9985,5452.1943
2026-07-22 07:00:00+00:00,,4730.887,4168.789,5292.985
2026-07-22 08:00:00+00:00,,4661.7656,4099.668,5223.864
2026-07-22 09:00:00+00:00,,4075.3398,3513.242,4637.438
2026-07-22 10:00:00+00:00,,3872.14,3310.0417,4434.238
2026-07-22 11:00:00+00:00,,3796.6877,3234.5898,4358.7856
2026-07-22 12:00:00+00:00,,4118.8574,3556.7593,4680.955
2026-07-22 13:00:00+00:00,,4300.256,3738.1577,4862.3535
2026-07-22 14:00:00+00:00,,4256.386,3694.2886,4818.4844
2026-07-22 15:00:00+00:00,,4101.119,3539.0215,4663.2173
2026-07-22 16:00:00+00:00,,4776.2007,4214.1025,5338.2983
2026-07-22 17:00:00+00:00,,4544.725,3982.6274,5106.823
2026-07-22 18:00:00+00:00,,4371.0283,3808.9302,4933.126
2026-07-22 19:00:00+00:00,,4229.608,3667.5103,4791.706
2026-07-22 20:00:00+00:00,,4035.9263,3473.8284,4598.0244
2026-07-22 21:00:00+00:00,,4180.4233,3618.3252,4742.521
2026-07-22 22:00:00+00:00,,4102.1875,3540.0896,4664.2856
2026-07-22 23:00:00+00:00,,3897.6404,3335.5425,4459.7383
2026-07-23 00:00:00+00:00,,3982.9424,3420.8445,4545.0405
2026-07-23 01:00:00+00:00,,3478.7136,2916.6157,4040.8115
2026-07-23 02:00:00+00:00,,2404.9697,1842.872,2967.0676
2026-07-23 03:00:00+00:00,,2040.0736,1477.9757,2602.1714
2026-07-23 04:00:00+00:00,,3627.331,3065.2332,4189.4287
2026-07-23 05:00:00+00:00,,3141.5872,2579.4893,3703.685
2026-07-23 06:00:00+00:00,,3267.78,2705.6821,3829.8782
2026-07-23 07:00:00+00:00,,1639.7861,1077.6882,2201.884
2026-07-23 08:00:00+00:00,,1967.999,1405.9011,2530.097
2026-07-23 09:00:00+00:00,,1981.8273,1419.7294,2543.925
2026-07-23 10:00:00+00:00,,1814.2637,1252.1656,2376.3616
2026-07-23 11:00:00+00:00,,1726.7542,1164.6561,2288.852
2026-07-23 12:00:00+00:00,,1598.5026,1036.4047,2160.6006
2026-07-23 13:00:00+00:00,,1320.8136,758.71576,1882.9116
2026-07-23 14:00:00+00:00,,1646.1254,1084.0275,2208.2234
2026-07-23 15:00:00+00:00,,1428.8098,866.712,1990.9078
2026-07-23 16:00:00+00:00,,1596.5741,1034.4763,2158.672
2026-07-23 17:00:00+00:00,,1073.8412,511.7432,1635.9391
2026-07-23 18:00:00+00:00,,1021.4981,459.40018,1583.5961
2026-07-23 19:00:00+00:00,,1337.2834,775.1856,1899.3813
2026-07-23 20:00:00+00:00,,1346.4481,784.3503,1908.5461
2026-07-23 21:00:00+00:00,,1069.8684,507.77042,1631.9663
2026-07-23 22:00:00+00:00,,782.72003,220.62234,1344.818
2026-07-23 23:00:00+00:00,,257.8174,-304.2805,819.91547
2026-07-24 00:00:00+00:00,,258.14578,-303.95212,820.24384
2026-07-24 01:00:00+00:00,,81.28812,-480.80978,643.38605
2026-07-24 02:00:00+00:00,,361.78824,-200.30954,923.88617
2026-07-24 03:00:00+00:00,,601.5911,39.493443,1163.689
2026-07-24 04:00:00+00:00,,395.05386,-167.04391,957.1518
2026-07-24 05:00:00+00:00,,608.966,46.8682,1171.0638
2026-07-24 06:00:00+00:00,,638.602,76.50394,1200.6998
2026-07-24 07:00:00+00:00,,579.1552,17.057161,1141.253
2026-07-24 08:00:00+00:00,,463.7278,-98.37009,1025.8257
2026-07-24 09:00:00+00:00,,399.21426,-162.88351,961.3122
2026-07-24 10:00:00+00:00,,75.79715,-486.30075,637.8951
2026-07-24 11:00:00+00:00,,132.37259,-429.7253,694.4705
2026-07-24 12:00:00+00:00,,196.66336,-365.43454,758.7613
2026-07-24 13:00:00+00:00,,353.92117,-208.17673,916.0191
2026-07-24 14:00:00+00:00,,659.0516,96.95364,1221.1494
2026-07-24 15:00:00+00:00,,957.821,395.72293,1519.9188
2026-07-24 16:00:00+00:00,,1205.1079,643.0101,1767.2058
2026-07-24 17:00:00+00:00,,1202.9575,640.8597,1765.0555
2026-07-24 18:00:00+00:00,,1078.3092,516.21136,1640.4071
2026-07-24 19:00:00+00:00,,1078.8103,516.71246,1640.9083
2026-07-24 20:00:00+00:00,,1053.7517,491.65396,1615.8497
2026-07-24 21:00:00+00:00,,1066.5347,504.43668,1628.6327
2026-07-24 22:00:00+00:00,,911.5289,349.43094,1473.6267
2026-07-24 23:00:00+00:00,,576.97577,14.877718,1139.0736
2026-07-25 00:00:00+00:00,,506.2891,-55.808804,1068.387
2026-07-25 01:00:00+00:00,,368.51578,-193.582,930.6137
2026-07-25 02:00:00+00:00,,308.11014,-253.98776,870.20807
2026-07-25 03:00:00+00:00,,419.69327,-142.40451,981.7912
2026-07-25 04:00:00+00:00,,572.71796,10.619905,1134.8158
2026-07-25 05:00:00+00:00,,781.5096,219.4119,1343.6074
2026-07-25 06:00:00+00:00,,594.59955,32.501743,1156.6974
2026-07-25 07:00:00+00:00,,925.2227,363.1248,1487.3207
2026-07-25 08:00:00+00:00,,1252.0065,689.9086,1814.1044
2026-07-25 09:00:00+00:00,,827.2264,265.12845,1389.3242
