date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-14 00:00:00+00:00,,698.2089,136.11087,1260.3068
2026-07-14 01:00:00+00:00,,873.91766,311.81985,1436.0156
2026-07-14 02:00:00+00:00,,996.47687,434.3788,1558.5747
2026-07-14 03:00:00+00:00,,1132.4673,570.3693,1694.5653
2026-07-14 04:00:00+00:00,,1304.1268,742.029,1866.2247
2026-07-14 05:00:00+00:00,,1321.7117,759.61383,1883.8097
2026-07-14 06:00:00+00:00,,1185.448,623.35016,1747.546
2026-07-14 07:00:00+00:00,,1127.9015,565.80365,1689.9994
2026-07-14 08:00:00+00:00,,824.10065,262.00272,1386.1985
2026-07-14 09:00:00+00:00,,582.457,20.359163,1144.5548
2026-07-14 10:00:00+00:00,,633.5361,71.43802,1195.6339
2026-07-14 11:00:00+00:00,,722.7139,160.616,1284.8118
2026-07-14 12:00:00+00:00,,729.2376,167.13968,1291.3354
2026-07-14 13:00:00+00:00,,850.39545,288.29764,1412.4934
2026-07-14 14:00:00+00:00,,1053.2445,491.14676,1615.3425
2026-07-14 15:00:00+00:00,,1096.8091,534.71124,1658.907
2026-07-14 16:00:00+00:00,,1058.6907,496.59293,1620.7886
2026-07-14 17:00:00+00:00,,1556.7747,994.6767,2118.8726
2026-07-14 18:00:00+00:00,,1599.7147,1037.6168,2161.8127
2026-07-14 19:00:00+00:00,,1649.0422,1086.9442,2211.1401
2026-07-14 20:00:00+00:00,,1847.6083,1285.5104,2409.7063
2026-07-14 21:00:00+00:00,,1985.1636,1423.0657,2547.2615
2026-07-14 22:00:00+00:00,,1426.2994,864.2016,1988.3973
2026-07-14 23:00:00+00:00,,1376.6517,814.5539,1938.7498
2026-07-15 00:00:00+00:00,,1603.1002,1041.0023,2165.1982
2026-07-15 01:00:00+00:00,,1073.5502,511.4523,1635.6481
2026-07-15 02:00:00+00:00,,1217.9739,655.87604,1780.0719
2026-07-15 03:00:00+00:00,,897.7304,335.63235,1459.8282
2026-07-15 04:00:00+00:00,,497.7892,-64.30881,1059.8871
2026-07-15 05:00:00+00:00,,363.87662,-198.2214,925.97455
2026-07-15 06:00:00+00:00,,314.70584,-247.39206,876.8039
2026-07-15 07:00:00+00:00,,40.08524,-522.01263,602.18317
2026-07-15 08:00:00+00:00,,101.72513,-460.37277,663.82306
2026-07-15 09:00:00+00:00,,76.08328,-486.01462,638.1812
2026-07-15 10:00:00+00:00,,158.81985,-403.27805,720.9179
2026-07-15 11:00:00+00:00,,324.46732,-237.63058,886.5651
2026-07-15 12:00:00+00:00,,259.6011,-302.4968,821.69904
2026-07-15 13:00:00+00:00,,590.4296,28.33182,1152.5275
2026-07-15 14:00:00+00:00,,662.3945,100.29666,1224.4923
2026-07-15 15:00:00+00:00,,1087.9362,525.8383,1650.0342
