date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-10 00:00:00+00:00,,254.69461,-307.4033,816.79254
2026-07-10 01:00:00+00:00,,51.611607,-510.4863,613.70953
2026-07-10 02:00:00+00:00,,72.9158,-489.1821,635.01373
2026-07-10 03:00:00+00:00,,-53.15597,-615.25385,508.94193
2026-07-10 04:00:00+00:00,,99.73538,-462.36252,661.83344
2026-07-10 05:00:00+00:00,,61.265903,-500.832,623.36383
2026-07-10 06:00:00+00:00,,143.9451,-418.1528,706.0429
2026-07-10 07:00:00+00:00,,73.46341,-488.6345,635.56146
2026-07-10 08:00:00+00:00,,-27.259245,-589.3571,534.8388
2026-07-10 09:00:00+00:00,,136.11307,-425.98483,698.211
2026-07-10 10:00:00+00:00,,-1.099577,-563.19745,560.99835
2026-07-10 11:00:00+00:00,,130.83597,-431.26193,692.934
2026-07-10 12:00:00+00:00,,106.06668,-456.03122,668.1646
2026-07-10 13:00:00+00:00,,252.2366,-309.8613,814.3344
2026-07-10 14:00:00+00:00,,224.48611,-337.6118,786.5839
2026-07-10 15:00:00+00:00,,255.75174,-306.34616,817.84955
2026-07-10 16:00:00+00:00,,239.84451,-322.2534,801.9423
2026-07-10 17:00:00+00:00,,280.0723,-282.0256,842.17035
2026-07-10 18:00:00+00:00,,232.09573,-330.0024,794.19354
2026-07-10 19:00:00+00:00,,283.69095,-278.40695,845.7889
2026-07-10 20:00:00+00:00,,345.6923,-216.40549,907.7902
2026-07-10 21:00:00+00:00,,227.8428,-334.2551,789.94073
2026-07-10 22:00:00+00:00,,369.20743,-192.8906,931.30536
2026-07-10 23:00:00+00:00,,246.9578,-315.1401,809.0557
2026-07-11 00:00:00+00:00,,109.53177,-452.56613,671.6298
2026-07-11 01:00:00+00:00,,25.828157,-536.2697,587.9262
2026-07-11 02:00:00+00:00,,125.66971,-436.4282,687.76776
2026-07-11 03:00:00+00:00,,139.97562,-422.12228,702.07367
2026-07-11 04:00:00+00:00,,17.826448,-544.2714,579.9244
2026-07-11 05:00:00+00:00,,7.345003,-554.75287,569.4428
2026-07-11 06:00:00+00:00,,120.572296,-441.5256,682.6702
2026-07-11 07:00:00+00:00,,164.28055,-397.81735,726.37836
2026-07-11 08:00:00+00:00,,60.72977,-501.36813,622.8276
2026-07-11 09:00:00+00:00,,37.459507,-524.63837,599.55743
2026-07-11 10:00:00+00:00,,111.99124,-450.10666,674.0892
2026-07-11 11:00:00+00:00,,89.72879,-472.3691,651.8267
2026-07-11 12:00:00+00:00,,104.6929,-457.405,666.79083
2026-07-11 13:00:00+00:00,,182.04276,-380.05515,744.1408
2026-07-11 14:00:00+00:00,,193.1531,-368.9448,755.25104
2026-07-11 15:00:00+00:00,,546.0695,-16.028288,1108.1674
2026-07-11 16:00:00+00:00,,652.8687,90.77078,1214.9666
2026-07-11 17:00:00+00:00,,879.78375,317.68582,1441.8816
2026-07-11 18:00:00+00:00,,1558.6381,996.54034,2120.736
2026-07-11 19:00:00+00:00,,1483.9763,921.87836,2046.0742
2026-07-11 20:00:00+00:00,,1815.2715,1253.1736,2377.3694
2026-07-11 21:00:00+00:00,,1851.4116,1289.3137,2413.5095
2026-07-11 22:00:00+00:00,,1593.6296,1031.5317,2155.7275
2026-07-11 23:00:00+00:00,,1652.5092,1090.4113,2214.607
2026-07-12 00:00:00+00:00,,1525.7402,963.6423,2087.8381
2026-07-12 01:00:00+00:00,,1647.0962,1084.9983,2209.194
2026-07-12 02:00:00+00:00,,1681.073,1118.9751,2243.171
2026-07-12 03:00:00+00:00,,1693.2297,1131.1318,2255.3276
2026-07-12 04:00:00+00:00,,2102.1152,1540.0172,2664.2131
2026-07-12 05:00:00+00:00,,1973.7709,1411.673,2535.869
2026-07-12 06:00:00+00:00,,1927.5538,1365.4558,2489.6516
2026-07-12 07:00:00+00:00,,1581.15,1019.0522,2143.248
2026-07-12 08:00:00+00:00,,1132.3109,570.21295,1694.4088
2026-07-12 09:00:00+00:00,,1300.2874,738.1895,1862.3853
2026-07-12 10:00:00+00:00,,1642.837,1080.7391,2204.935
2026-07-12 11:00:00+00:00,,1597.6244,1035.5265,2159.7222
2026-07-12 12:00:00+00:00,,2038.9786,1476.8807,2601.0767
2026-07-12 13:00:00+00:00,,2021.7526,1459.6545,2583.8503
2026-07-12 14:00:00+00:00,,1823.6863,1261.5884,2385.7842
2026-07-12 15:00:00+00:00,,1842.2446,1280.1467,2404.3425
2026-07-12 16:00:00+00:00,,2112.2004,1550.1025,2674.2983
2026-07-12 17:00:00+00:00,,2266.7935,1704.6954,2828.8914
2026-07-12 18:00:00+00:00,,1942.9279,1380.8298,2505.0256
2026-07-12 19:00:00+00:00,,1475.1055,913.0075,2037.2034
2026-07-12 20:00:00+00:00,,2126.1692,1564.0712,2688.267
2026-07-12 21:00:00+00:00,,2246.7712,1684.6733,2808.8691
2026-07-12 22:00:00+00:00,,2371.46,1809.362,2933.5579
2026-07-12 23:00:00+00:00,,2513.8442,1951.7463,3075.9421
2026-07-13 00:00:00+00:00,,2145.8145,1583.7164,2707.9124
2026-07-13 01:00:00+00:00,,2217.2378,1655.14,2779.3357
2026-07-13 02:00:00+00:00,,1746.7295,1184.6316,2308.8274
2026-07-13 03:00:00+00:00,,1448.6141,886.5162,2010.712
2026-07-13 04:00:00+00:00,,1215.588,653.4902,1777.6859
2026-07-13 05:00:00+00:00,,1989.7632,1427.6652,2551.861
2026-07-13 06:00:00+00:00,,1779.3394,1217.2415,2341.4373
2026-07-13 07:00:00+00:00,,1250.3679,688.2701,1812.466
2026-07-13 08:00:00+00:00,,1195.547,633.44904,1757.6449
2026-07-13 09:00:00+00:00,,1277.5032,715.40533,1839.6012
2026-07-13 10:00:00+00:00,,1221.7863,659.6884,1783.8843
2026-07-13 11:00:00+00:00,,1189.3989,627.3011,1751.4968
2026-07-13 12:00:00+00:00,,634.5124,72.41434,1196.6102
2026-07-13 13:00:00+00:00,,891.31415,329.21634,1453.412
2026-07-13 14:00:00+00:00,,1254.1765,692.0787,1816.2745
2026-07-13 15:00:00+00:00,,1794.0818,1231.9839,2356.1797
2026-07-13 16:00:00+00:00,,2547.4885,1985.3906,3109.5864
2026-07-13 17:00:00+00:00,,2821.3442,2259.2463,3383.4421
2026-07-13 18:00:00+00:00,,2608.0544,2045.9565,3170.1523
2026-07-13 19:00:00+00:00,,2686.405,2124.3071,3248.503
2026-07-13 20:00:00+00:00,,2289.8086,1727.7108,2851.9067
2026-07-13 21:00:00+00:00,,2145.379,1583.2809,2707.4768
2026-07-13 22:00:00+00:00,,1410.5176,848.4196,1972.6155
2026-07-13 23:00:00+00:00,,1795.1041,1233.0062,2357.2021
2026-07-14 00:00:00+00:00,,1702.325,1140.227,2264.4229
2026-07-14 01:00:00+00:00,,1844.9702,1282.8723,2407.068
2026-07-14 02:00:00+00:00,,1852.9052,1290.8071,2415.0032
2026-07-14 03:00:00+00:00,,1877.5571,1315.4592,2439.655
2026-07-14 04:00:00+00:00,,1712.506,1150.408,2274.604
2026-07-14 05:00:00+00:00,,1762.0084,1199.9104,2324.1064
2026-07-14 06:00:00+00:00,,1840.6898,1278.5919,2402.7878
2026-07-14 07:00:00+00:00,,1686.5127,1124.4148,2248.6106
2026-07-14 08:00:00+00:00,,1746.8354,1184.7375,2308.9333
2026-07-14 09:00:00+00:00,,1298.5068,736.409,1860.6047
2026-07-14 10:00:00+00:00,,1084.3751,522.2773,1646.473
2026-07-14 11:00:00+00:00,,1388.7797,826.6818,1950.8777
2026-07-14 12:00:00+00:00,,920.47833,358.38052,1482.5762
2026-07-14 13:00:00+00:00,,769.27203,207.1741,1331.3699
2026-07-14 14:00:00+00:00,,1590.114,1028.0161,2152.212
2026-07-14 15:00:00+00:00,,1336.7725,774.6746,1898.8704
