date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-19 00:00:00+00:00,,4553.965,3991.867,5116.063
2026-09-19 01:00:00+00:00,,4270.529,3708.431,4832.627
2026-09-19 02:00:00+00:00,,4280.174,3718.076,4842.272
2026-09-19 03:00:00+00:00,,4364.495,3802.3972,4926.5933
2026-09-19 04:00:00+00:00,,4159.506,3597.4082,4721.604
2026-09-19 05:00:00+00:00,,4356.5996,3794.5017,4918.6978
2026-09-19 06:00:00+00:00,,4788.855,4226.757,5350.9526
2026-09-19 07:00:00+00:00,,4700.283,4138.185,5262.381
2026-09-19 08:00:00+00:00,,3984.801,3422.7031,4546.899
2026-09-19 09:00:00+00:00,,3619.7231,3057.6252,4181.8213
2026-09-19 10:00:00+00:00,,3126.6802,2564.5823,3688.778
2026-09-19 11:00:00+00:00,,3382.6023,2820.5044,3944.7002
2026-09-19 12:00:00+00:00,,3664.6653,3102.5674,4226.763
2026-09-19 13:00:00+00:00,,3402.7505,2840.6526,3964.8484
2026-09-19 14:00:00+00:00,,3135.7996,2573.7017,3697.8975
2026-09-19 15:00:00+00:00,,3657.8552,3095.7573,4219.953
2026-09-19 16:00:00+00:00,,3884.1826,3322.0847,4446.281
2026-09-19 17:00:00+00:00,,4511.1533,3949.0554,5073.251
2026-09-19 18:00:00+00:00,,3726.0884,3163.9905,4288.1865
2026-09-19 19:00:00+00:00,,3842.089,3279.9912,4404.187
2026-09-19 20:00:00+00:00,,3848.139,3286.0408,4410.237
2026-09-19 21:00:00+00:00,,4120.137,3558.0393,4682.235
2026-09-19 22:00:00+00:00,,4100.907,3538.8096,4663.0054
2026-09-19 23:00:00+00:00,,4765.797,4203.6987,5327.8945
2026-09-20 00:00:00+00:00,,4454.656,3892.5579,5016.7534
2026-09-20 01:00:00+00:00,,4109.324,3547.2263,4671.4224
2026-09-20 02:00:00+00:00,,4347.4487,3785.3508,4909.5464
2026-09-20 03:00:00+00:00,,4016.941,3454.843,4579.039
2026-09-20 04:00:00+00:00,,3585.6067,3023.5088,4147.7046
2026-09-20 05:00:00+00:00,,3844.1565,3282.0586,4406.2544
2026-09-20 06:00:00+00:00,,3504.044,2941.9458,4066.1418
2026-09-20 07:00:00+00:00,,2848.7092,2286.6113,3410.8071
2026-09-20 08:00:00+00:00,,2581.3416,2019.2435,3143.4395
2026-09-20 09:00:00+00:00,,1729.3123,1167.2144,2291.4102
2026-09-20 10:00:00+00:00,,1743.6598,1181.5618,2305.7578
2026-09-20 11:00:00+00:00,,1486.4053,924.3073,2048.5032
2026-09-20 12:00:00+00:00,,3187.6848,2625.587,3749.783
2026-09-20 13:00:00+00:00,,2338.0913,1775.9933,2900.1892
2026-09-20 14:00:00+00:00,,3175.5015,2613.4036,3737.5994
2026-09-20 15:00:00+00:00,,3101.9001,2539.8022,3663.998
2026-09-20 16:00:00+00:00,,3506.6873,2944.5894,4068.7852
2026-09-20 17:00:00+00:00,,3521.8684,2959.7705,4083.9663
2026-09-20 18:00:00+00:00,,3088.3796,2526.2817,3650.4775
2026-09-20 19:00:00+00:00,,3712.589,3150.491,4274.687
2026-09-20 20:00:00+00:00,,3750.063,3187.965,4312.1606
2026-09-20 21:00:00+00:00,,3822.3337,3260.2358,4384.4316
2026-09-20 22:00:00+00:00,,3631.8142,3069.7163,4193.912
2026-09-20 23:00:00+00:00,,3155.4001,2593.3022,3717.4983
2026-09-21 00:00:00+00:00,,4300.458,3738.3599,4862.5557
2026-09-21 01:00:00+00:00,,4814.209,4252.1113,5376.307
2026-09-21 02:00:00+00:00,,4620.5557,4058.4575,5182.6533
2026-09-21 03:00:00+00:00,,4306.0796,3743.9814,4868.1772
2026-09-21 04:00:00+00:00,,4449.288,3887.1902,5011.386
2026-09-21 05:00:00+00:00,,4572.8877,4010.7896,5134.9854
2026-09-21 06:00:00+00:00,,4796.4805,4234.3823,5358.578
2026-09-21 07:00:00+00:00,,4320.34,3758.242,4882.4375
2026-09-21 08:00:00+00:00,,3905.179,3343.081,4467.2773
2026-09-21 09:00:00+00:00,,3731.7732,3169.6753,4293.871
2026-09-21 10:00:00+00:00,,3171.6846,2609.5867,3733.7825
2026-09-21 11:00:00+00:00,,2913.8857,2351.7878,3475.9836
2026-09-21 12:00:00+00:00,,2277.7554,1715.6575,2839.8533
2026-09-21 13:00:00+00:00,,2066.131,1504.0331,2628.229
2026-09-21 14:00:00+00:00,,1952.785,1390.6871,2514.8828
2026-09-21 15:00:00+00:00,,2081.2622,1519.1643,2643.36
2026-09-21 16:00:00+00:00,,1815.6104,1253.5125,2377.7083
