date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-26 00:00:00+00:00,,1084.0316,521.9339,1646.1295
2026-06-26 01:00:00+00:00,,999.9996,437.90164,1562.0975
2026-06-26 02:00:00+00:00,,1146.9714,584.8736,1709.0693
2026-06-26 03:00:00+00:00,,1322.4395,760.3416,1884.5374
2026-06-26 04:00:00+00:00,,1044.8818,482.7841,1606.9799
2026-06-26 05:00:00+00:00,,1065.0658,502.96793,1627.1637
2026-06-26 06:00:00+00:00,,1358.4897,796.3919,1920.5878
2026-06-26 07:00:00+00:00,,1675.0016,1112.9037,2237.0996
2026-06-26 08:00:00+00:00,,1578.6241,1016.5263,2140.722
2026-06-26 09:00:00+00:00,,2129.7468,1567.649,2691.8447
2026-06-26 10:00:00+00:00,,1588.8982,1026.8003,2150.996
2026-06-26 11:00:00+00:00,,1982.205,1420.107,2544.303
2026-06-26 12:00:00+00:00,,1227.611,665.5131,1789.7089
2026-06-26 13:00:00+00:00,,1394.4303,832.33246,1956.5282
2026-06-26 14:00:00+00:00,,1107.8848,545.7868,1669.9828
2026-06-26 15:00:00+00:00,,1032.0278,469.92984,1594.1257
2026-06-26 16:00:00+00:00,,1022.4698,460.37173,1584.5676
2026-06-26 17:00:00+00:00,,1204.4713,642.3735,1766.5692
2026-06-26 18:00:00+00:00,,889.31195,327.2139,1451.4098
2026-06-26 19:00:00+00:00,,897.25006,335.15213,1459.348
2026-06-26 20:00:00+00:00,,680.26495,118.16678,1242.3628
2026-06-26 21:00:00+00:00,,914.6091,352.51114,1476.7069
2026-06-26 22:00:00+00:00,,1160.1809,598.08307,1722.2788
2026-06-26 23:00:00+00:00,,805.1507,243.05276,1367.2485
2026-06-27 00:00:00+00:00,,517.06085,-45.037075,1079.1588
2026-06-27 01:00:00+00:00,,810.4362,248.33841,1372.534
2026-06-27 02:00:00+00:00,,762.25824,200.16043,1324.3561
2026-06-27 03:00:00+00:00,,554.64374,-7.454069,1116.7416
2026-06-27 04:00:00+00:00,,532.9661,-29.131804,1095.064
2026-06-27 05:00:00+00:00,,454.66666,-107.431366,1016.7646
2026-06-27 06:00:00+00:00,,819.7708,257.67288,1381.8687
2026-06-27 07:00:00+00:00,,928.4056,366.30765,1490.5035
2026-06-27 08:00:00+00:00,,691.89496,129.79715,1253.9928
2026-06-27 09:00:00+00:00,,396.02493,-166.07297,958.12286
2026-06-27 10:00:00+00:00,,170.02444,-392.07346,732.12225
2026-06-27 11:00:00+00:00,,327.2615,-234.8364,889.35956
2026-06-27 12:00:00+00:00,,146.03616,-416.06174,708.1341
2026-06-27 13:00:00+00:00,,149.25687,-412.84103,711.3548
2026-06-27 14:00:00+00:00,,190.84451,-371.2534,752.9423
2026-06-27 15:00:00+00:00,,-20.701872,-582.79974,541.39606
2026-06-27 16:00:00+00:00,,68.9888,-493.10934,631.0866
2026-06-27 17:00:00+00:00,,35.863804,-526.2341,597.96173
2026-06-27 18:00:00+00:00,,51.452427,-510.64548,613.55023
2026-06-27 19:00:00+00:00,,111.802765,-450.29538,673.9006
2026-06-27 20:00:00+00:00,,106.21146,-455.88644,668.3095
2026-06-27 21:00:00+00:00,,190.55765,-371.54025,752.6556
2026-06-27 22:00:00+00:00,,45.129673,-516.9682,607.2276
2026-06-27 23:00:00+00:00,,220.28079,-341.8171,782.3787
2026-06-28 00:00:00+00:00,,430.7487,-131.34933,992.8466
2026-06-28 01:00:00+00:00,,270.91336,-291.18454,833.0113
2026-06-28 02:00:00+00:00,,815.0605,252.96243,1377.1583
2026-06-28 03:00:00+00:00,,701.7271,139.62918,1263.825
2026-06-28 04:00:00+00:00,,147.1199,-414.978,709.21783
2026-06-28 05:00:00+00:00,,382.02957,-180.06833,944.1275
2026-06-28 06:00:00+00:00,,-183.63351,-745.7314,378.46426
2026-06-28 07:00:00+00:00,,27.211214,-534.88666,589.30927
2026-06-28 08:00:00+00:00,,137.2222,-424.8757,699.3201
2026-06-28 09:00:00+00:00,,422.88126,-139.21652,984.9793
2026-06-28 10:00:00+00:00,,414.09525,-148.00266,976.1932
2026-06-28 11:00:00+00:00,,826.2552,264.15726,1388.3531
2026-06-28 12:00:00+00:00,,854.6268,292.52884,1416.7246
2026-06-28 13:00:00+00:00,,547.06525,-15.032682,1109.1631
2026-06-28 14:00:00+00:00,,731.15936,169.06155,1293.2572
2026-06-28 15:00:00+00:00,,1168.9692,606.8714,1731.0671
2026-06-28 16:00:00+00:00,,1014.9006,452.80264,1576.9984
2026-06-28 17:00:00+00:00,,1098.2181,536.1202,1660.316
2026-06-28 18:00:00+00:00,,818.5523,256.45438,1380.6501
2026-06-28 19:00:00+00:00,,229.2222,-332.8757,791.3201
2026-06-28 20:00:00+00:00,,77.25931,-484.8386,639.35724
2026-06-28 21:00:00+00:00,,288.7808,-273.3171,850.87885
2026-06-28 22:00:00+00:00,,446.7709,-115.32712,1008.86884
2026-06-28 23:00:00+00:00,,548.5125,-13.585417,1110.6104
2026-06-29 00:00:00+00:00,,439.69412,-122.40378,1001.79205
2026-06-29 01:00:00+00:00,,464.48648,-97.6113,1026.5844
2026-06-29 02:00:00+00:00,,375.73965,-186.35812,937.8377
2026-06-29 03:00:00+00:00,,263.11917,-298.97873,825.2172
2026-06-29 04:00:00+00:00,,148.32718,-413.77072,710.4251
2026-06-29 05:00:00+00:00,,173.7261,-388.3718,735.82404
2026-06-29 06:00:00+00:00,,450.6448,-111.453094,1012.74274
2026-06-29 07:00:00+00:00,,296.81888,-265.27902,858.9168
2026-06-29 08:00:00+00:00,,481.9977,-80.10031,1044.0956
2026-06-29 09:00:00+00:00,,388.35953,-173.73825,950.45746
2026-06-29 10:00:00+00:00,,365.96817,-196.12985,928.0661
2026-06-29 11:00:00+00:00,,459.68533,-102.41257,1021.78326
2026-06-29 12:00:00+00:00,,288.9119,-273.186,851.0098
2026-06-29 13:00:00+00:00,,410.7969,-151.301,972.89484
2026-06-29 14:00:00+00:00,,578.6556,16.55765,1140.7534
2026-06-29 15:00:00+00:00,,689.47565,127.377716,1251.5735
2026-06-29 16:00:00+00:00,,539.29144,-22.806608,1101.3893
2026-06-29 17:00:00+00:00,,591.0129,28.914827,1153.1107
2026-06-29 18:00:00+00:00,,325.06204,-237.03586,887.1601
2026-06-29 19:00:00+00:00,,209.92679,-352.1711,772.0247
2026-06-29 20:00:00+00:00,,236.90408,-325.19382,799.00214
2026-06-29 21:00:00+00:00,,99.45511,-462.6428,661.55304
2026-06-29 22:00:00+00:00,,-88.68649,-650.78436,473.4113
2026-06-29 23:00:00+00:00,,-171.8884,-733.98627,390.2095
2026-06-30 00:00:00+00:00,,-57.824184,-619.92206,504.27383
2026-06-30 01:00:00+00:00,,-47.464565,-609.56244,514.63324
2026-06-30 02:00:00+00:00,,-113.59885,-675.6967,448.49918
2026-06-30 03:00:00+00:00,,-121.23898,-683.33685,440.85892
2026-06-30 04:00:00+00:00,,-45.691128,-607.789,516.4068
2026-06-30 05:00:00+00:00,,-15.632048,-577.7299,546.46576
2026-06-30 06:00:00+00:00,,-57.790005,-619.8879,504.3079
2026-06-30 07:00:00+00:00,,-41.498013,-603.5959,520.5999
2026-06-30 08:00:00+00:00,,50.78153,-511.31638,612.8796
2026-06-30 09:00:00+00:00,,-35.053432,-597.1513,527.0445
2026-06-30 10:00:00+00:00,,-32.410122,-594.508,529.6878
2026-06-30 11:00:00+00:00,,-31.908415,-594.0063,530.1895
2026-06-30 12:00:00+00:00,,-5.6025066,-567.7004,556.49554
2026-06-30 13:00:00+00:00,,7.426302,-554.6716,569.52435
2026-06-30 14:00:00+00:00,,49.31351,-512.78436,611.4113
2026-06-30 15:00:00+00:00,,160.397,-401.7009,722.4948
2026-06-30 16:00:00+00:00,,266.08914,-296.00876,828.18695
2026-06-30 17:00:00+00:00,,328.32156,-233.77634,890.4196
2026-06-30 18:00:00+00:00,,647.8195,85.721466,1209.9174
2026-06-30 19:00:00+00:00,,839.36176,277.2637,1401.4596
2026-06-30 20:00:00+00:00,,999.47894,437.38113,1561.5768
2026-06-30 21:00:00+00:00,,1044.6165,482.5187,1606.7144
2026-06-30 22:00:00+00:00,,1209.6448,647.54694,1771.7427
2026-06-30 23:00:00+00:00,,987.0406,424.94266,1549.1385
2026-07-01 00:00:00+00:00,,1036.7749,474.67703,1598.8728
2026-07-01 01:00:00+00:00,,1127.0065,564.9086,1689.1044
2026-07-01 02:00:00+00:00,,1130.7087,568.6109,1692.8068
2026-07-01 03:00:00+00:00,,1074.3977,512.3,1636.4956
2026-07-01 04:00:00+00:00,,975.73456,413.63675,1537.8324
2026-07-01 05:00:00+00:00,,1032.3379,470.24014,1594.4358
2026-07-01 06:00:00+00:00,,940.06366,377.96573,1502.1615
2026-07-01 07:00:00+00:00,,287.10403,-274.99387,849.2021
2026-07-01 08:00:00+00:00,,641.6447,79.54666,1203.7426
2026-07-01 09:00:00+00:00,,814.9261,252.82816,1377.024
2026-07-01 10:00:00+00:00,,1155.9421,593.8443,1718.04
2026-07-01 11:00:00+00:00,,1348.3114,786.21356,1910.4093
2026-07-01 12:00:00+00:00,,2055.7358,1493.6378,2617.8337
2026-07-01 13:00:00+00:00,,2147.8943,1585.7965,2709.9922
2026-07-01 14:00:00+00:00,,1609.0228,1046.9248,2171.1206
2026-07-01 15:00:00+00:00,,1240.2874,678.1895,1802.3854
2026-07-01 16:00:00+00:00,,1199.7906,637.6928,1761.8885
2026-07-01 17:00:00+00:00,,1076.83,514.7321,1638.928
2026-07-01 18:00:00+00:00,,932.9394,370.84134,1495.0372
2026-07-01 19:00:00+00:00,,665.35834,103.26053,1227.4562
2026-07-01 20:00:00+00:00,,393.6559,-168.44186,955.75385
2026-07-01 21:00:00+00:00,,341.38748,-220.71042,903.4854
2026-07-01 22:00:00+00:00,,610.4119,48.314,1172.5098
2026-07-01 23:00:00+00:00,,827.23016,265.13235,1389.3281
2026-07-02 00:00:00+00:00,,1106.838,544.74005,1668.9359
2026-07-02 01:00:00+00:00,,1251.8673,689.7695,1813.9652
2026-07-02 02:00:00+00:00,,1438.9065,876.80865,2001.0044
2026-07-02 03:00:00+00:00,,1768.5731,1206.4752,2330.6711
2026-07-02 04:00:00+00:00,,2857.2708,2295.1729,3419.3687
2026-07-02 05:00:00+00:00,,4216.8843,3654.7864,4778.9824
2026-07-02 06:00:00+00:00,,4667.6274,4105.53,5229.7256
2026-07-02 07:00:00+00:00,,4350.0356,3787.9377,4912.134
2026-07-02 08:00:00+00:00,,3758.664,3196.566,4320.7617
2026-07-02 09:00:00+00:00,,3500.7168,2938.619,4062.8147
2026-07-02 10:00:00+00:00,,2898.2136,2336.1157,3460.3115
2026-07-02 11:00:00+00:00,,2543.964,1981.8663,3106.062
2026-07-02 12:00:00+00:00,,2503.3118,1941.2139,3065.4097
2026-07-02 13:00:00+00:00,,2508.9265,1946.8287,3071.0244
2026-07-02 14:00:00+00:00,,3031.7397,2469.6418,3593.8376
2026-07-02 15:00:00+00:00,,3253.9333,2691.8354,3816.0312
2026-07-02 16:00:00+00:00,,3043.8767,2481.7788,3605.9746
2026-07-02 17:00:00+00:00,,3283.5764,2721.4788,3845.6746
2026-07-02 18:00:00+00:00,,3260.5208,2698.4229,3822.6187
2026-07-02 19:00:00+00:00,,3523.6855,2961.5876,4085.7834
2026-07-02 20:00:00+00:00,,4089.4385,3527.3406,4651.536
2026-07-02 21:00:00+00:00,,4238.6587,3676.5605,4800.7563
2026-07-02 22:00:00+00:00,,4378.5117,3816.4138,4940.61
2026-07-02 23:00:00+00:00,,4314.407,3752.3093,4876.505
