date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-19 00:00:00+00:00,,286.9092,-275.1887,849.007
2026-05-19 01:00:00+00:00,,168.1907,-393.9072,730.28864
2026-05-19 02:00:00+00:00,,43.936558,-518.1613,606.0346
2026-05-19 03:00:00+00:00,,83.07596,-479.02194,645.174
2026-05-19 04:00:00+00:00,,184.05862,-378.03928,746.15643
2026-05-19 05:00:00+00:00,,132.66483,-429.43307,694.76263
2026-05-19 06:00:00+00:00,,497.17422,-64.9238,1059.2721
2026-05-19 07:00:00+00:00,,682.55634,120.45853,1244.6542
2026-05-19 08:00:00+00:00,,457.88785,-104.20993,1019.9858
2026-05-19 09:00:00+00:00,,492.19547,-69.90256,1054.2933
2026-05-19 10:00:00+00:00,,496.29642,-65.80148,1058.3943
2026-05-19 11:00:00+00:00,,862.1154,300.0176,1424.2134
2026-05-19 12:00:00+00:00,,909.2663,347.1685,1471.3641
2026-05-19 13:00:00+00:00,,967.6274,405.52945,1529.7252
2026-05-19 14:00:00+00:00,,873.7209,311.62308,1435.8187
2026-05-19 15:00:00+00:00,,1257.8955,695.79767,1819.9934
2026-05-19 16:00:00+00:00,,1647.2943,1085.1963,2209.392
2026-05-19 17:00:00+00:00,,2204.388,1642.2899,2766.4858
2026-05-19 18:00:00+00:00,,2333.7676,1771.6696,2895.8655
2026-05-19 19:00:00+00:00,,3371.6619,2809.564,3933.7598
2026-05-19 20:00:00+00:00,,4596.6685,4034.5706,5158.7666
2026-05-19 21:00:00+00:00,,4916.023,4353.9253,5478.121
2026-05-19 22:00:00+00:00,,4566.587,4004.4893,5128.685
2026-05-19 23:00:00+00:00,,4763.1875,4201.09,5325.2856
2026-05-20 00:00:00+00:00,,4427.7725,3865.6746,4989.8706
2026-05-20 01:00:00+00:00,,4571.532,4009.434,5133.63
2026-05-20 02:00:00+00:00,,4435.887,3873.789,4997.985
2026-05-20 03:00:00+00:00,,4568.0576,4005.9595,5130.1553
2026-05-20 04:00:00+00:00,,4619.1313,4057.0337,5181.2295
2026-05-20 05:00:00+00:00,,4055.3157,3493.2178,4617.414
2026-05-20 06:00:00+00:00,,4130.7334,3568.6353,4692.831
2026-05-20 07:00:00+00:00,,3936.5334,3374.4355,4498.6313
2026-05-20 08:00:00+00:00,,4095.6135,3533.5156,4657.7114
2026-05-20 09:00:00+00:00,,3621.142,3059.044,4183.2397
2026-05-20 10:00:00+00:00,,2790.198,2228.1,3352.296
2026-05-20 11:00:00+00:00,,1717.3584,1155.2605,2279.4563
2026-05-20 12:00:00+00:00,,1770.1969,1208.0989,2332.2947
2026-05-20 13:00:00+00:00,,1969.429,1407.331,2531.5269
2026-05-20 14:00:00+00:00,,2096.8164,1534.7184,2658.9143
2026-05-20 15:00:00+00:00,,1827.1682,1265.0702,2389.266
2026-05-20 16:00:00+00:00,,1908.31,1346.2122,2470.408
2026-05-20 17:00:00+00:00,,1954.2778,1392.1799,2516.3757
2026-05-20 18:00:00+00:00,,1804.9083,1242.8104,2367.0063
2026-05-20 19:00:00+00:00,,1513.7848,951.68695,2075.8826
2026-05-20 20:00:00+00:00,,1532.9283,970.8305,2095.0264
2026-05-20 21:00:00+00:00,,1836.3842,1274.2863,2398.4822
2026-05-20 22:00:00+00:00,,2199.3345,1637.2365,2761.4324
2026-05-20 23:00:00+00:00,,2402.4849,1840.387,2964.5828
2026-05-21 00:00:00+00:00,,2694.4836,2132.3857,3256.5815
2026-05-21 01:00:00+00:00,,2312.4868,1750.3888,2874.5847
2026-05-21 02:00:00+00:00,,2172.4565,1610.3586,2734.5544
2026-05-21 03:00:00+00:00,,2057.8667,1495.7687,2619.9646
2026-05-21 04:00:00+00:00,,2023.4897,1461.3918,2585.5876
2026-05-21 05:00:00+00:00,,1741.9932,1179.8951,2304.091
2026-05-21 06:00:00+00:00,,1791.4915,1229.3936,2353.5894
2026-05-21 07:00:00+00:00,,1384.2687,822.17084,1946.3667
2026-05-21 08:00:00+00:00,,889.0672,326.9695,1451.1652
2026-05-21 09:00:00+00:00,,775.5727,213.47488,1337.6705
2026-05-21 10:00:00+00:00,,518.33563,-43.762417,1080.4335
2026-05-21 11:00:00+00:00,,557.2132,-4.884733,1119.311
2026-05-21 12:00:00+00:00,,559.8182,-2.2797527,1121.916
2026-05-21 13:00:00+00:00,,891.69403,329.59598,1453.7919
2026-05-21 14:00:00+00:00,,1090.2931,528.1954,1652.391
2026-05-21 15:00:00+00:00,,1145.7053,583.6075,1707.8032
2026-05-21 16:00:00+00:00,,1610.8756,1048.7777,2172.9736
2026-05-21 17:00:00+00:00,,1547.2478,985.14984,2109.3457
2026-05-21 18:00:00+00:00,,1509.9432,947.8454,2072.0413
2026-05-21 19:00:00+00:00,,1481.1033,919.00543,2043.2012
2026-05-21 20:00:00+00:00,,1281.4086,719.3107,1843.5065
2026-05-21 21:00:00+00:00,,1384.3118,822.2138,1946.4097
2026-05-21 22:00:00+00:00,,1259.0392,696.94135,1821.1371
2026-05-21 23:00:00+00:00,,1069.4962,507.39835,1631.5941
2026-05-22 00:00:00+00:00,,803.8068,241.70877,1365.9047
2026-05-22 01:00:00+00:00,,791.9539,229.85574,1354.0518
2026-05-22 02:00:00+00:00,,381.96866,-180.12936,944.0666
2026-05-22 03:00:00+00:00,,253.34085,-308.75705,815.43866
2026-05-22 04:00:00+00:00,,68.558136,-493.53976,630.65607
2026-05-22 05:00:00+00:00,,-20.687468,-582.78534,541.41046
2026-05-22 06:00:00+00:00,,162.26932,-399.82858,724.36725
2026-05-22 07:00:00+00:00,,221.16165,-340.93625,783.25946
2026-05-22 08:00:00+00:00,,300.7632,-261.3347,862.861
2026-05-22 09:00:00+00:00,,259.44412,-302.65378,821.54205
2026-05-22 10:00:00+00:00,,176.33646,-385.76144,738.4344
2026-05-22 11:00:00+00:00,,206.57962,-355.51828,768.6777
2026-05-22 12:00:00+00:00,,42.225376,-519.8725,604.3233
2026-05-22 13:00:00+00:00,,40.017857,-522.08,602.11566
2026-05-22 14:00:00+00:00,,48.67484,-513.42303,610.77264
2026-05-22 15:00:00+00:00,,84.383575,-477.71432,646.4815
2026-05-22 16:00:00+00:00,,-27.388884,-589.48676,534.70905
2026-05-22 17:00:00+00:00,,-62.590054,-624.6879,499.50797
2026-05-22 18:00:00+00:00,,4.8235188,-557.27435,566.92145
2026-05-22 19:00:00+00:00,,55.738316,-506.3596,617.83636
2026-05-22 20:00:00+00:00,,140.61063,-421.48727,702.70856
