date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-20 00:00:00+00:00,,4138.7593,3576.6616,4700.8574
2026-09-20 01:00:00+00:00,,4586.6567,4024.5588,5148.7544
2026-09-20 02:00:00+00:00,,3998.95,3436.852,4561.048
2026-09-20 03:00:00+00:00,,3711.2249,3149.127,4273.3228
2026-09-20 04:00:00+00:00,,4310.2896,3748.192,4872.3877
2026-09-20 05:00:00+00:00,,4078.0366,3515.9387,4640.1343
2026-09-20 06:00:00+00:00,,4119.3403,3557.2424,4681.4385
2026-09-20 07:00:00+00:00,,3031.2769,2469.179,3593.3748
2026-09-20 08:00:00+00:00,,1887.644,1325.5461,2449.742
2026-09-20 09:00:00+00:00,,1878.8561,1316.758,2440.954
2026-09-20 10:00:00+00:00,,2163.1204,1601.0223,2725.2183
2026-09-20 11:00:00+00:00,,2160.9343,1598.8365,2723.0322
2026-09-20 12:00:00+00:00,,3297.2979,2735.2,3859.3958
2026-09-20 13:00:00+00:00,,2537.5737,1975.4758,3099.6716
2026-09-20 14:00:00+00:00,,2774.2708,2212.1729,3336.369
2026-09-20 15:00:00+00:00,,3617.775,3055.677,4179.873
2026-09-20 16:00:00+00:00,,3768.5515,3206.4536,4330.6494
2026-09-20 17:00:00+00:00,,4318.6836,3756.5854,4880.7812
2026-09-20 18:00:00+00:00,,3835.289,3273.1912,4397.387
2026-09-20 19:00:00+00:00,,3873.351,3311.2532,4435.449
2026-09-20 20:00:00+00:00,,3835.8877,3273.7898,4397.9854
2026-09-20 21:00:00+00:00,,4149.509,3587.4111,4711.607
2026-09-20 22:00:00+00:00,,3990.998,3428.9001,4553.0957
2026-09-20 23:00:00+00:00,,3869.303,3307.205,4431.401
2026-09-21 00:00:00+00:00,,4915.863,4353.765,5477.961
2026-09-21 01:00:00+00:00,,4777.6562,4215.558,5339.754
2026-09-21 02:00:00+00:00,,4814.143,4252.045,5376.2407
2026-09-21 03:00:00+00:00,,4980.5586,4418.461,5542.6567
2026-09-21 04:00:00+00:00,,4478.3687,3916.271,5040.467
2026-09-21 05:00:00+00:00,,4346.5967,3784.4988,4908.695
2026-09-21 06:00:00+00:00,,4533.1226,3971.0247,5095.2207
2026-09-21 07:00:00+00:00,,4348.941,3786.8433,4911.039
2026-09-21 08:00:00+00:00,,4438.2583,3876.1602,5000.356
2026-09-21 09:00:00+00:00,,3801.1567,3239.0588,4363.255
2026-09-21 10:00:00+00:00,,3572.4336,3010.3357,4134.5312
2026-09-21 11:00:00+00:00,,3095.483,2533.385,3657.581
2026-09-21 12:00:00+00:00,,2584.3457,2022.2478,3146.4436
2026-09-21 13:00:00+00:00,,2724.5718,2162.4736,3286.6694
2026-09-21 14:00:00+00:00,,2394.9497,1832.8517,2957.0476
2026-09-21 15:00:00+00:00,,2565.179,2003.0809,3127.2769
2026-09-21 16:00:00+00:00,,2660.7559,2098.658,3222.8538
2026-09-21 17:00:00+00:00,,2656.065,2093.967,3218.1628
2026-09-21 18:00:00+00:00,,2340.6033,1778.5054,2902.7012
2026-09-21 19:00:00+00:00,,2467.885,1905.7871,3029.983
2026-09-21 20:00:00+00:00,,1843.7228,1281.6249,2405.8206
2026-09-21 21:00:00+00:00,,1445.4893,883.3914,2007.5873
2026-09-21 22:00:00+00:00,,1077.1118,515.014,1639.2097
2026-09-21 23:00:00+00:00,,745.4886,183.39066,1307.5864
2026-09-22 00:00:00+00:00,,518.69305,-43.40475,1080.7909
2026-09-22 01:00:00+00:00,,706.8123,144.71439,1268.9102
2026-09-22 02:00:00+00:00,,286.57498,-275.52292,848.6728
2026-09-22 03:00:00+00:00,,213.67606,-348.42184,775.774
2026-09-22 04:00:00+00:00,,191.60403,-370.49387,753.70184
2026-09-22 05:00:00+00:00,,116.207306,-445.8906,678.3051
2026-09-22 06:00:00+00:00,,46.50687,-515.591,608.6049
2026-09-22 07:00:00+00:00,,34.1973,-527.9006,596.29535
2026-09-22 08:00:00+00:00,,92.01126,-470.08664,654.1092
2026-09-22 09:00:00+00:00,,-48.445766,-610.54364,513.6523
2026-09-22 10:00:00+00:00,,267.17728,-294.92062,829.2753
2026-09-22 11:00:00+00:00,,-17.99362,-580.0915,544.1043
2026-09-22 12:00:00+00:00,,81.78323,-480.31467,643.88116
2026-09-22 13:00:00+00:00,,106.514435,-455.58347,668.61237
2026-09-22 14:00:00+00:00,,118.18753,-443.91037,680.28546
2026-09-22 15:00:00+00:00,,190.41702,-371.68088,752.51483
2026-09-22 16:00:00+00:00,,151.06912,-411.02878,713.16705
2026-09-22 17:00:00+00:00,,62.63065,-499.46725,624.7287
2026-09-22 18:00:00+00:00,,28.57474,-533.52313,590.67267
2026-09-22 19:00:00+00:00,,3.5596027,-558.53827,565.65753
2026-09-22 20:00:00+00:00,,27.600618,-534.49725,589.69855
2026-09-22 21:00:00+00:00,,140.01175,-422.08615,702.10956
2026-09-22 22:00:00+00:00,,87.83206,-474.26584,649.93
2026-09-22 23:00:00+00:00,,-88.329315,-650.4272,473.7686
2026-09-23 00:00:00+00:00,,93.633575,-468.46432,655.7314
2026-09-23 01:00:00+00:00,,56.8057,-505.2922,618.9035
2026-09-23 02:00:00+00:00,,91.92288,-470.17502,654.0208
2026-09-23 03:00:00+00:00,,38.697544,-523.4003,600.7956
2026-09-23 04:00:00+00:00,,188.82376,-373.27414,750.9217
2026-09-23 05:00:00+00:00,,113.313995,-448.7839,675.4118
2026-09-23 06:00:00+00:00,,4.697542,-557.4003,566.7955
2026-09-23 07:00:00+00:00,,180.65189,-381.446,742.7497
2026-09-23 08:00:00+00:00,,122.8367,-439.2612,684.93463
2026-09-23 09:00:00+00:00,,333.8223,-228.2756,895.9202
2026-09-23 10:00:00+00:00,,540.7232,-21.374723,1102.821
2026-09-23 11:00:00+00:00,,667.48846,105.390656,1229.5863
2026-09-23 12:00:00+00:00,,717.86066,155.76273,1279.9585
2026-09-23 13:00:00+00:00,,1112.7859,550.68805,1674.8838
2026-09-23 14:00:00+00:00,,1642.148,1080.05,2204.2458
2026-09-23 15:00:00+00:00,,1833.7402,1271.6423,2395.8381
2026-09-23 16:00:00+00:00,,1729.149,1167.051,2291.2468
2026-09-23 17:00:00+00:00,,1884.4849,1322.387,2446.5828
2026-09-23 18:00:00+00:00,,2651.816,2089.718,3213.9138
2026-09-23 19:00:00+00:00,,2870.7412,2308.6433,3432.839
2026-09-23 20:00:00+00:00,,2993.9226,2431.8247,3556.0208
2026-09-23 21:00:00+00:00,,3832.5657,3270.4675,4394.6636
2026-09-23 22:00:00+00:00,,3713.2144,3151.1165,4275.3125
2026-09-23 23:00:00+00:00,,3581.7285,3019.6306,4143.8267
2026-09-24 00:00:00+00:00,,4323.555,3761.4573,4885.6533
2026-09-24 01:00:00+00:00,,4441.0723,3878.974,5003.17
2026-09-24 02:00:00+00:00,,4189.7334,3627.6353,4751.831
2026-09-24 03:00:00+00:00,,3864.7551,3302.657,4426.853
2026-09-24 04:00:00+00:00,,2453.4905,1891.3925,3015.5884
2026-09-24 05:00:00+00:00,,2132.2332,1570.1351,2694.331
2026-09-24 06:00:00+00:00,,1539.1409,977.043,2101.2388
2026-09-24 07:00:00+00:00,,991.0279,428.93008,1553.1259
2026-09-24 08:00:00+00:00,,737.28973,175.19168,1299.3876
2026-09-24 09:00:00+00:00,,437.05484,-125.04294,999.1528
2026-09-24 10:00:00+00:00,,339.84354,-222.25436,901.94147
2026-09-24 11:00:00+00:00,,342.70596,-219.39182,904.8039
2026-09-24 12:00:00+00:00,,390.13138,-171.96652,952.2293
2026-09-24 13:00:00+00:00,,235.24637,-326.85153,797.3443
2026-09-24 14:00:00+00:00,,295.55862,-266.53928,857.65643
2026-09-24 15:00:00+00:00,,204.76883,-357.32907,766.8669
2026-09-24 16:00:00+00:00,,276.68387,-285.41403,838.7819
2026-09-24 17:00:00+00:00,,261.21,-300.8879,823.3079
2026-09-24 18:00:00+00:00,,687.9223,125.82449,1250.0201
2026-09-24 19:00:00+00:00,,978.23615,416.13834,1540.334
2026-09-24 20:00:00+00:00,,2073.88,1511.7819,2635.9778
2026-09-24 21:00:00+00:00,,2377.3127,1815.2147,2939.4106
2026-09-24 22:00:00+00:00,,3584.8452,3022.7473,4146.9434
2026-09-24 23:00:00+00:00,,4437.708,3875.6099,4999.8057
2026-09-25 00:00:00+00:00,,4069.1138,3507.0159,4631.212
