date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-29 00:00:00+00:00,,1685.3046,1123.2067,2247.4026
2026-05-29 01:00:00+00:00,,2128.5994,1566.5016,2690.6973
2026-05-29 02:00:00+00:00,,3902.3345,3340.2366,4464.4326
2026-05-29 03:00:00+00:00,,4477.769,3915.6711,5039.8667
2026-05-29 04:00:00+00:00,,4295.296,3733.1978,4857.3936
2026-05-29 05:00:00+00:00,,4065.3862,3503.2883,4627.4844
2026-05-29 06:00:00+00:00,,4110.116,3548.018,4672.214
2026-05-29 07:00:00+00:00,,3970.269,3408.171,4532.3667
2026-05-29 08:00:00+00:00,,3455.6392,2893.5413,4017.737
2026-05-29 09:00:00+00:00,,2096.0007,1533.9028,2658.0986
2026-05-29 10:00:00+00:00,,1861.1995,1299.1016,2423.2974
2026-05-29 11:00:00+00:00,,1801.113,1239.015,2363.211
2026-05-29 12:00:00+00:00,,610.3498,48.251743,1172.4476
2026-05-29 13:00:00+00:00,,819.0734,256.97537,1381.1713
2026-05-29 14:00:00+00:00,,773.95197,211.85403,1336.0499
2026-05-29 15:00:00+00:00,,816.9566,254.85843,1379.0544
2026-05-29 16:00:00+00:00,,1072.0931,509.99527,1634.1912
2026-05-29 17:00:00+00:00,,1119.6313,557.5336,1681.7292
2026-05-29 18:00:00+00:00,,1347.1123,785.01447,1909.2103
2026-05-29 19:00:00+00:00,,1151.7509,589.653,1713.8488
2026-05-29 20:00:00+00:00,,1052.6779,490.5801,1614.7758
2026-05-29 21:00:00+00:00,,1037.4446,475.3467,1599.5425
2026-05-29 22:00:00+00:00,,1103.794,541.696,1665.8918
2026-05-29 23:00:00+00:00,,1056.0145,493.91678,1618.1125
2026-05-30 00:00:00+00:00,,1363.8622,801.76434,1925.9602
2026-05-30 01:00:00+00:00,,1574.3032,1012.2054,2136.4011
2026-05-30 02:00:00+00:00,,1948.0957,1385.9977,2510.1936
2026-05-30 03:00:00+00:00,,1580.8844,1018.78656,2142.9824
2026-05-30 04:00:00+00:00,,1125.4277,563.3299,1687.5256
2026-05-30 05:00:00+00:00,,767.4477,205.34988,1329.5457
2026-05-30 06:00:00+00:00,,496.709,-65.388885,1058.8069
