date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-08 00:00:00+00:00,,193.69876,-368.39914,755.7967
2026-08-08 01:00:00+00:00,,304.35355,-257.74435,866.4516
2026-08-08 02:00:00+00:00,,298.72952,-263.36838,860.82745
2026-08-08 03:00:00+00:00,,301.80203,-260.29587,863.9001
2026-08-08 04:00:00+00:00,,301.99808,-260.09982,864.0959
2026-08-08 05:00:00+00:00,,228.10916,-333.98874,790.2072
2026-08-08 06:00:00+00:00,,150.2305,-411.8674,712.32855
2026-08-08 07:00:00+00:00,,103.52371,-458.5742,665.62177
2026-08-08 08:00:00+00:00,,62.659214,-499.4387,624.75714
2026-08-08 09:00:00+00:00,,124.92508,-437.17282,687.02313
2026-08-08 10:00:00+00:00,,187.32547,-374.77243,749.4234
2026-08-08 11:00:00+00:00,,65.62698,-496.47092,627.7249
2026-08-08 12:00:00+00:00,,73.23563,-488.86227,635.33344
2026-08-08 13:00:00+00:00,,140.74734,-421.35056,702.84515
2026-08-08 14:00:00+00:00,,150.79349,-411.3044,712.89154
2026-08-08 15:00:00+00:00,,63.419468,-498.67844,625.5175
2026-08-08 16:00:00+00:00,,241.96658,-320.13132,804.0645
2026-08-08 17:00:00+00:00,,83.00076,-479.09714,645.0986
2026-08-08 18:00:00+00:00,,-32.335903,-594.4338,529.762
2026-08-08 19:00:00+00:00,,58.42142,-503.67648,620.51935
2026-08-08 20:00:00+00:00,,-1.5065594,-563.60443,560.59125
2026-08-08 21:00:00+00:00,,91.901886,-470.196,653.9997
2026-08-08 22:00:00+00:00,,327.1082,-234.98972,889.2061
2026-08-08 23:00:00+00:00,,257.366,-304.7319,819.46405
2026-08-09 00:00:00+00:00,,413.48782,-148.61008,975.58575
2026-08-09 01:00:00+00:00,,338.56375,-223.53415,900.66156
2026-08-09 02:00:00+00:00,,413.6564,-148.44162,975.75433
2026-08-09 03:00:00+00:00,,451.99966,-110.09836,1014.0976
2026-08-09 04:00:00+00:00,,315.05716,-247.04074,877.1551
2026-08-09 05:00:00+00:00,,344.67496,-217.42307,906.7729
2026-08-09 06:00:00+00:00,,214.04837,-348.04953,776.1463
2026-08-09 07:00:00+00:00,,70.08792,-492.00998,632.186
2026-08-09 08:00:00+00:00,,78.84451,-483.2534,640.94244
2026-08-09 09:00:00+00:00,,155.7117,-406.3862,717.8095
2026-08-09 10:00:00+00:00,,1.4531574,-560.6447,563.5512
2026-08-09 11:00:00+00:00,,102.77835,-459.31955,664.87616
2026-08-09 12:00:00+00:00,,117.13626,-444.96164,679.2342
2026-08-09 13:00:00+00:00,,399.47195,-162.62595,961.5699
2026-08-09 14:00:00+00:00,,659.0048,96.90677,1221.1027
2026-08-09 15:00:00+00:00,,672.5871,110.489044,1234.6849
2026-08-09 16:00:00+00:00,,624.90497,62.807163,1187.0028
2026-08-09 17:00:00+00:00,,568.01263,5.914583,1130.1105
2026-08-09 18:00:00+00:00,,635.9467,73.84866,1198.0446
2026-08-09 19:00:00+00:00,,474.2167,-87.88107,1036.3146
2026-08-09 20:00:00+00:00,,411.55167,-150.54611,973.6496
2026-08-09 21:00:00+00:00,,61.77396,-500.32394,623.872
2026-08-09 22:00:00+00:00,,28.622347,-533.4755,590.7204
2026-08-09 23:00:00+00:00,,255.59647,-306.50143,817.6944
2026-08-10 00:00:00+00:00,,260.83694,-301.26096,822.93475
2026-08-10 01:00:00+00:00,,282.39188,-279.70602,844.4898
2026-08-10 02:00:00+00:00,,656.7153,94.61722,1218.8131
2026-08-10 03:00:00+00:00,,1196.9065,634.80865,1759.0045
2026-08-10 04:00:00+00:00,,1059.927,497.82925,1622.0249
2026-08-10 05:00:00+00:00,,1100.9886,538.8908,1663.0867
2026-08-10 06:00:00+00:00,,1233.5802,671.48236,1795.6782
2026-08-10 07:00:00+00:00,,1565.2689,1003.1711,2127.367
2026-08-10 08:00:00+00:00,,1410.9541,848.85626,1973.052
2026-08-10 09:00:00+00:00,,1762.1884,1200.0905,2324.2864
2026-08-10 10:00:00+00:00,,1924.7969,1362.699,2486.8948
2026-08-10 11:00:00+00:00,,2229.098,1666.9999,2791.1958
2026-08-10 12:00:00+00:00,,2064.8574,1502.7594,2626.9553
2026-08-10 13:00:00+00:00,,2040.294,1478.196,2602.3918
2026-08-10 14:00:00+00:00,,1618.4298,1056.3319,2180.5276
2026-08-10 15:00:00+00:00,,1549.5361,987.4382,2111.634
2026-08-10 16:00:00+00:00,,1713.0767,1150.9788,2275.1746
2026-08-10 17:00:00+00:00,,1683.9817,1121.8838,2246.0796
2026-08-10 18:00:00+00:00,,1820.5792,1258.4812,2382.677
2026-08-10 19:00:00+00:00,,2285.9236,1723.8258,2848.0215
2026-08-10 20:00:00+00:00,,1908.4595,1346.3615,2470.5574
2026-08-10 21:00:00+00:00,,1966.433,1404.3351,2528.5308
2026-08-10 22:00:00+00:00,,2531.0571,1968.9592,3093.155
2026-08-10 23:00:00+00:00,,2298.318,1736.2202,2860.416
2026-08-11 00:00:00+00:00,,2560.1082,1998.0103,3122.206
2026-08-11 01:00:00+00:00,,2951.8452,2389.7473,3513.943
2026-08-11 02:00:00+00:00,,3275.1047,2713.0068,3837.2026
2026-08-11 03:00:00+00:00,,2986.8376,2424.7397,3548.9355
2026-08-11 04:00:00+00:00,,3240.2646,2678.1667,3802.3625
2026-08-11 05:00:00+00:00,,3518.6677,2956.5696,4080.7656
2026-08-11 06:00:00+00:00,,2946.0989,2384.001,3508.1968
2026-08-11 07:00:00+00:00,,2606.3687,2044.2708,3168.4666
2026-08-11 08:00:00+00:00,,1767.324,1205.226,2329.4219
2026-08-11 09:00:00+00:00,,1450.5552,888.45734,2012.6532
2026-08-11 10:00:00+00:00,,1041.6653,479.5674,1603.7632
2026-08-11 11:00:00+00:00,,823.26556,261.1675,1385.3634
2026-08-11 12:00:00+00:00,,689.5357,127.437775,1251.6335
2026-08-11 13:00:00+00:00,,776.8276,214.72977,1338.9255
2026-08-11 14:00:00+00:00,,821.5843,259.48636,1383.6823
2026-08-11 15:00:00+00:00,,852.987,290.8892,1415.0848
2026-08-11 16:00:00+00:00,,934.2214,372.12332,1496.3192
2026-08-11 17:00:00+00:00,,893.3554,331.2576,1455.4534
2026-08-11 18:00:00+00:00,,766.9056,204.8074,1329.0034
2026-08-11 19:00:00+00:00,,552.7841,-9.313932,1114.882
2026-08-11 20:00:00+00:00,,292.5259,-269.572,854.62384
2026-08-11 21:00:00+00:00,,199.1514,-362.9465,761.2492
2026-08-11 22:00:00+00:00,,182.70389,-379.394,744.8018
2026-08-11 23:00:00+00:00,,103.72098,-458.37692,665.8189
2026-08-12 00:00:00+00:00,,-2.9252605,-565.02313,559.17267
2026-08-12 01:00:00+00:00,,30.513216,-531.58466,592.611
2026-08-12 02:00:00+00:00,,29.532015,-532.5661,591.6298
2026-08-12 03:00:00+00:00,,64.86258,-497.23532,626.9604
2026-08-12 04:00:00+00:00,,157.81863,-404.27927,719.91656
2026-08-12 05:00:00+00:00,,93.478546,-468.61935,655.5765
2026-08-12 06:00:00+00:00,,99.51639,-462.5815,661.6143
2026-08-12 07:00:00+00:00,,148.762,-413.3359,710.8599
2026-08-12 08:00:00+00:00,,106.62576,-455.47238,668.7236
2026-08-12 09:00:00+00:00,,81.51077,-480.58713,643.6086
2026-08-12 10:00:00+00:00,,87.87894,-474.21896,649.977
2026-08-12 11:00:00+00:00,,112.211945,-449.88596,674.31
2026-08-12 12:00:00+00:00,,238.345,-323.7529,800.44293
2026-08-12 13:00:00+00:00,,263.66092,-298.43698,825.75885
2026-08-12 14:00:00+00:00,,515.5693,-46.528774,1077.6671
2026-08-12 15:00:00+00:00,,879.5451,317.44705,1441.6431
2026-08-12 16:00:00+00:00,,1060.2928,498.1951,1622.3907
2026-08-12 17:00:00+00:00,,1235.274,673.1762,1797.372
2026-08-12 18:00:00+00:00,,1556.8619,994.7641,2118.96
2026-08-12 19:00:00+00:00,,1572.6202,1010.5223,2134.7183
2026-08-12 20:00:00+00:00,,2018.665,1456.567,2580.763
2026-08-12 21:00:00+00:00,,2709.4592,2147.3613,3271.5571
2026-08-12 22:00:00+00:00,,2825.4663,2263.3684,3387.5642
2026-08-12 23:00:00+00:00,,2861.1743,2299.0764,3423.2722
2026-08-13 00:00:00+00:00,,2924.537,2362.4392,3486.635
2026-08-13 01:00:00+00:00,,2938.5063,2376.4084,3500.6042
2026-08-13 02:00:00+00:00,,2260.7734,1698.6755,2822.8713
2026-08-13 03:00:00+00:00,,1647.0405,1084.9425,2209.1384
2026-08-13 04:00:00+00:00,,1686.2195,1124.1216,2248.3174
2026-08-13 05:00:00+00:00,,2364.2217,1802.1237,2926.3196
2026-08-13 06:00:00+00:00,,2672.9714,2110.8735,3235.0693
2026-08-13 07:00:00+00:00,,2739.2275,2177.1296,3301.3254
2026-08-13 08:00:00+00:00,,2550.223,1988.1249,3112.3208
2026-08-13 09:00:00+00:00,,2491.1587,1929.0608,3053.2566
2026-08-13 10:00:00+00:00,,2072.4312,1510.3333,2634.529
2026-08-13 11:00:00+00:00,,1946.1658,1384.0677,2508.2637
2026-08-13 12:00:00+00:00,,1982.0697,1419.9718,2544.1677
2026-08-13 13:00:00+00:00,,2006.3593,1444.2612,2568.457
2026-08-13 14:00:00+00:00,,2001.7704,1439.6725,2563.8684
2026-08-13 15:00:00+00:00,,2417.4607,1855.3628,2979.5586
