date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-07 00:00:00+00:00,,2263.7827,1701.6849,2825.8806
2026-06-07 01:00:00+00:00,,2673.2961,2111.1982,3235.394
2026-06-07 02:00:00+00:00,,3398.3162,2836.2183,3960.414
2026-06-07 03:00:00+00:00,,4381.7925,3819.6948,4943.8906
2026-06-07 04:00:00+00:00,,4134.2812,3572.1836,4696.3794
2026-06-07 05:00:00+00:00,,4039.6023,3477.5044,4601.7
2026-06-07 06:00:00+00:00,,2903.8667,2341.7688,3465.9646
2026-06-07 07:00:00+00:00,,3152.274,2590.176,3714.3718
2026-06-07 08:00:00+00:00,,3831.82,3269.7222,4393.918
2026-06-07 09:00:00+00:00,,3244.7288,2682.6309,3806.8267
2026-06-07 10:00:00+00:00,,2815.7605,2253.6626,3377.8584
2026-06-07 11:00:00+00:00,,2118.0125,1555.9144,2680.1104
2026-06-07 12:00:00+00:00,,2108.2844,1546.1864,2670.3823
2026-06-07 13:00:00+00:00,,2758.3289,2196.231,3320.4268
2026-06-07 14:00:00+00:00,,2353.2893,1791.1913,2915.3872
2026-06-07 15:00:00+00:00,,3141.8833,2579.7854,3703.9812
2026-06-07 16:00:00+00:00,,2921.8103,2359.7124,3483.9084
2026-06-07 17:00:00+00:00,,2714.2644,2152.1665,3276.3623
2026-06-07 18:00:00+00:00,,2302.3445,1740.2467,2864.4426
2026-06-07 19:00:00+00:00,,1868.1439,1306.046,2430.2417
2026-06-07 20:00:00+00:00,,1625.6434,1063.5455,2187.7415
2026-06-07 21:00:00+00:00,,1749.525,1187.4271,2311.623
2026-06-07 22:00:00+00:00,,1617.3246,1055.2267,2179.4226
2026-06-07 23:00:00+00:00,,1922.7395,1360.6415,2484.8374
2026-06-08 00:00:00+00:00,,1751.9766,1189.8787,2314.0745
2026-06-08 01:00:00+00:00,,1921.3085,1359.2106,2483.4065
2026-06-08 02:00:00+00:00,,1830.992,1268.894,2393.0898
2026-06-08 03:00:00+00:00,,1723.9878,1161.8899,2286.0857
