date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-02 00:00:00+00:00,,1523.3048,961.20685,2085.4026
2026-06-02 01:00:00+00:00,,1892.2704,1330.1724,2454.3682
2026-06-02 02:00:00+00:00,,1434.6134,872.51556,1996.7113
2026-06-02 03:00:00+00:00,,2307.127,1745.029,2869.2249
2026-06-02 04:00:00+00:00,,1718.4149,1156.3169,2280.513
2026-06-02 05:00:00+00:00,,1648.6841,1086.586,2210.782
2026-06-02 06:00:00+00:00,,1905.7816,1343.6836,2467.8794
2026-06-02 07:00:00+00:00,,1382.7897,820.69183,1944.8876
2026-06-02 08:00:00+00:00,,1227.1533,665.0555,1789.2512
2026-06-02 09:00:00+00:00,,767.3298,205.23196,1329.4276
2026-06-02 10:00:00+00:00,,716.6048,154.50687,1278.7026
2026-06-02 11:00:00+00:00,,610.75543,48.657505,1172.8533
2026-06-02 12:00:00+00:00,,1039.0411,476.94327,1601.139
2026-06-02 13:00:00+00:00,,1268.9585,706.86066,1831.0564
2026-06-02 14:00:00+00:00,,1019.0644,456.96658,1581.1622
2026-06-02 15:00:00+00:00,,695.8991,133.80106,1257.997
2026-06-02 16:00:00+00:00,,794.9438,232.84598,1357.0416
2026-06-02 17:00:00+00:00,,503.5596,-58.538296,1065.6575
2026-06-02 18:00:00+00:00,,291.45755,-270.64035,853.5555
2026-06-02 19:00:00+00:00,,668.1165,106.01834,1230.2144
2026-06-02 20:00:00+00:00,,1564.8374,1002.73944,2126.9353
2026-06-02 21:00:00+00:00,,1770.8717,1208.7738,2332.9695
2026-06-02 22:00:00+00:00,,840.69305,278.59525,1402.7909
2026-06-02 23:00:00+00:00,,875.357,313.25906,1437.455
2026-06-03 00:00:00+00:00,,1103.7266,541.6287,1665.8246
2026-06-03 01:00:00+00:00,,1022.1342,460.0363,1584.232
2026-06-03 02:00:00+00:00,,1178.7258,616.628,1740.8237
2026-06-03 03:00:00+00:00,,1390.6724,828.5745,1952.7703
2026-06-03 04:00:00+00:00,,1180.4187,618.32086,1742.5167
2026-06-03 05:00:00+00:00,,1753.1229,1191.025,2315.221
2026-06-03 06:00:00+00:00,,1482.0515,919.9537,2044.1494
2026-06-03 07:00:00+00:00,,1980.3575,1418.2596,2542.4556
2026-06-03 08:00:00+00:00,,2125.399,1563.301,2687.4968
2026-06-03 09:00:00+00:00,,2393.6157,1831.518,2955.7136
2026-06-03 10:00:00+00:00,,2836.3884,2274.2905,3398.4863
2026-06-03 11:00:00+00:00,,3035.8215,2473.7236,3597.9194
2026-06-03 12:00:00+00:00,,2472.8323,1910.7343,3034.9302
2026-06-03 13:00:00+00:00,,2448.194,1886.0963,3010.292
2026-06-03 14:00:00+00:00,,2880.3535,2318.2556,3442.4514
2026-06-03 15:00:00+00:00,,1868.6743,1306.5764,2430.7722
2026-06-03 16:00:00+00:00,,2419.6514,1857.5533,2981.7493
2026-06-03 17:00:00+00:00,,1843.6097,1281.5117,2405.7078
2026-06-03 18:00:00+00:00,,1485.3668,923.26886,2047.4647
2026-06-03 19:00:00+00:00,,1549.5502,987.45233,2111.6482
2026-06-03 20:00:00+00:00,,3525.608,2963.5098,4087.7058
2026-06-03 21:00:00+00:00,,4111.2417,3549.1438,4673.3394
2026-06-03 22:00:00+00:00,,4761.6226,4199.525,5323.7207
2026-06-03 23:00:00+00:00,,4876.89,4314.792,5438.988
2026-06-04 00:00:00+00:00,,5074.733,4512.635,5636.8306
2026-06-04 01:00:00+00:00,,4148.716,3586.618,4710.8135
2026-06-04 02:00:00+00:00,,5204.4907,4642.393,5766.589
2026-06-04 03:00:00+00:00,,5152.6973,4590.5996,5714.7954
2026-06-04 04:00:00+00:00,,4796.3394,4234.2417,5358.4375
2026-06-04 05:00:00+00:00,,4104.789,3542.6912,4666.887
2026-06-04 06:00:00+00:00,,3540.516,2978.418,4102.614
2026-06-04 07:00:00+00:00,,4560.298,3998.2,5122.396
2026-06-04 08:00:00+00:00,,4455.6616,3893.5637,5017.76
2026-06-04 09:00:00+00:00,,4364.352,3802.254,4926.4497
2026-06-04 10:00:00+00:00,,4241.088,3678.99,4803.186
2026-06-04 11:00:00+00:00,,3559.6677,2997.5698,4121.7656
2026-06-04 12:00:00+00:00,,3842.6155,3280.5176,4404.7134
2026-06-04 13:00:00+00:00,,4045.1138,3483.0159,4607.212
2026-06-04 14:00:00+00:00,,4005.3245,3443.2266,4567.4224
2026-06-04 15:00:00+00:00,,3506.9695,2944.8716,4069.0674
2026-06-04 16:00:00+00:00,,3701.1829,3139.085,4263.281
2026-06-04 17:00:00+00:00,,4315.351,3753.2532,4877.449
2026-06-04 18:00:00+00:00,,3993.5938,3431.4958,4555.692
2026-06-04 19:00:00+00:00,,3640.6577,3078.5596,4202.7554
2026-06-04 20:00:00+00:00,,3856.8564,3294.7585,4418.9546
2026-06-04 21:00:00+00:00,,4693.409,4131.311,5255.507
2026-06-04 22:00:00+00:00,,4312.001,3749.903,4874.099
2026-06-04 23:00:00+00:00,,4507.2344,3945.1362,5069.332
2026-06-05 00:00:00+00:00,,4608.7007,4046.6028,5170.799
2026-06-05 01:00:00+00:00,,4617.039,4054.9412,5179.137
2026-06-05 02:00:00+00:00,,4185.4707,3623.3728,4747.569
2026-06-05 03:00:00+00:00,,4672.0767,4109.9785,5234.175
2026-06-05 04:00:00+00:00,,4279.085,3716.9873,4841.183
2026-06-05 05:00:00+00:00,,4427.706,3865.6084,4989.804
2026-06-05 06:00:00+00:00,,4538.0815,3975.9834,5100.179
2026-06-05 07:00:00+00:00,,4458.8906,3896.7925,5020.9883
2026-06-05 08:00:00+00:00,,3503.2288,2941.1309,4065.3267
2026-06-05 09:00:00+00:00,,3399.3691,2837.2712,3961.467
2026-06-05 10:00:00+00:00,,3319.4773,2757.3794,3881.5752
2026-06-05 11:00:00+00:00,,3687.0972,3124.9993,4249.195
2026-06-05 12:00:00+00:00,,2939.5479,2377.45,3501.6458
2026-06-05 13:00:00+00:00,,2991.629,2429.531,3553.7268
2026-06-05 14:00:00+00:00,,2719.279,2157.1812,3281.377
2026-06-05 15:00:00+00:00,,3098.272,2536.174,3660.3699
2026-06-05 16:00:00+00:00,,2438.0742,1875.9762,3000.172
2026-06-05 17:00:00+00:00,,2165.6182,1603.5203,2727.716
2026-06-05 18:00:00+00:00,,2527.066,1964.968,3089.1638
2026-06-05 19:00:00+00:00,,1790.6421,1228.5442,2352.74
2026-06-05 20:00:00+00:00,,894.5092,332.41116,1456.6072
2026-06-05 21:00:00+00:00,,664.1451,102.046906,1226.2429
2026-06-05 22:00:00+00:00,,633.59735,71.49954,1195.6952
2026-06-05 23:00:00+00:00,,577.32025,15.222445,1139.4181
2026-06-06 00:00:00+00:00,,219.82303,-342.27487,781.9211
2026-06-06 01:00:00+00:00,,197.74417,-364.35373,759.842
2026-06-06 02:00:00+00:00,,120.29764,-441.80026,682.39557
2026-06-06 03:00:00+00:00,,294.981,-267.1169,857.0788
2026-06-06 04:00:00+00:00,,249.65555,-312.44235,811.75336
2026-06-06 05:00:00+00:00,,220.57303,-341.52487,782.6711
2026-06-06 06:00:00+00:00,,190.91019,-371.1877,753.0081
2026-06-06 07:00:00+00:00,,210.33353,-351.76437,772.43146
2026-06-06 08:00:00+00:00,,215.76395,-346.33395,777.8619
2026-06-06 09:00:00+00:00,,122.68851,-439.4094,684.7863
2026-06-06 10:00:00+00:00,,128.77249,-433.3254,690.8704
2026-06-06 11:00:00+00:00,,135.47269,-426.6252,697.5706
2026-06-06 12:00:00+00:00,,131.81912,-430.27878,693.91693
2026-06-06 13:00:00+00:00,,61.794712,-500.3032,623.89264
2026-06-06 14:00:00+00:00,,245.28714,-316.81076,807.3851
2026-06-06 15:00:00+00:00,,530.53204,-31.565886,1092.6299
2026-06-06 16:00:00+00:00,,586.95087,24.852816,1149.0487
2026-06-06 17:00:00+00:00,,689.93866,127.84085,1252.0365
2026-06-06 18:00:00+00:00,,636.1517,74.05374,1198.2495
2026-06-06 19:00:00+00:00,,648.89325,86.79544,1210.9911
2026-06-06 20:00:00+00:00,,866.5961,304.49832,1428.6941
2026-06-06 21:00:00+00:00,,946.98737,384.8893,1509.0852
2026-06-06 22:00:00+00:00,,1010.4334,448.33536,1572.5314
2026-06-06 23:00:00+00:00,,1108.2992,546.20135,1670.3971
2026-06-07 00:00:00+00:00,,1068.6433,506.54544,1630.7413
2026-06-07 01:00:00+00:00,,864.4517,302.3538,1426.5497
2026-06-07 02:00:00+00:00,,613.7485,51.65067,1175.8463
2026-06-07 03:00:00+00:00,,633.7338,71.63602,1195.8317
2026-06-07 04:00:00+00:00,,565.4578,3.3598957,1127.5557
2026-06-07 05:00:00+00:00,,497.77664,-64.32126,1059.8745
2026-06-07 06:00:00+00:00,,580.26984,18.171907,1142.3677
2026-06-07 07:00:00+00:00,,397.80606,-164.29196,959.904
2026-06-07 08:00:00+00:00,,265.31204,-296.78586,827.41
2026-06-07 09:00:00+00:00,,190.37918,-371.71872,752.4771
2026-06-07 10:00:00+00:00,,178.02518,-384.07297,740.123
2026-06-07 11:00:00+00:00,,161.85599,-400.2419,723.95404
2026-06-07 12:00:00+00:00,,194.47977,-367.61813,756.5777
2026-06-07 13:00:00+00:00,,344.5441,-217.55368,906.642
2026-06-07 14:00:00+00:00,,310.5447,-251.55319,872.64264
2026-06-07 15:00:00+00:00,,500.75394,-61.34396,1062.8518
2026-06-07 16:00:00+00:00,,806.67,244.5723,1368.7678
2026-06-07 17:00:00+00:00,,1023.1087,461.01077,1585.2065
2026-06-07 18:00:00+00:00,,1148.3641,586.2663,1710.4622
2026-06-07 19:00:00+00:00,,1440.3638,878.2659,2002.4617
2026-06-07 20:00:00+00:00,,1273.8627,711.76483,1835.9607
2026-06-07 21:00:00+00:00,,1895.6469,1333.549,2457.7446
2026-06-07 22:00:00+00:00,,2769.5693,2207.4714,3331.667
2026-06-07 23:00:00+00:00,,3633.016,3070.918,4195.114
2026-06-08 00:00:00+00:00,,3777.7993,3215.7014,4339.897
2026-06-08 01:00:00+00:00,,3855.956,3293.8582,4418.0537
2026-06-08 02:00:00+00:00,,3773.884,3211.7861,4335.982
2026-06-08 03:00:00+00:00,,3628.752,3066.654,4190.8496
2026-06-08 04:00:00+00:00,,3095.7998,2533.702,3657.8977
2026-06-08 05:00:00+00:00,,3031.1133,2469.0154,3593.2112
2026-06-08 06:00:00+00:00,,2644.7126,2082.6147,3206.8105
2026-06-08 07:00:00+00:00,,2335.248,1773.15,2897.346
2026-06-08 08:00:00+00:00,,1669.4607,1107.3627,2231.5586
2026-06-08 09:00:00+00:00,,1422.4303,860.33246,1984.5283
2026-06-08 10:00:00+00:00,,1345.9098,783.81195,1908.0078
2026-06-08 11:00:00+00:00,,1388.4456,826.3476,1950.5435
2026-06-08 12:00:00+00:00,,1361.9159,799.81805,1924.0139
2026-06-08 13:00:00+00:00,,1214.9639,652.866,1777.0618
2026-06-08 14:00:00+00:00,,1403.8779,841.7801,1965.9758
2026-06-08 15:00:00+00:00,,1961.7844,1399.6865,2523.8823
2026-06-08 16:00:00+00:00,,2187.7847,1625.6866,2749.8826
2026-06-08 17:00:00+00:00,,3410.824,2848.726,3972.9219
2026-06-08 18:00:00+00:00,,4225.3115,3663.2139,4787.4097
2026-06-08 19:00:00+00:00,,4768.6772,4206.5796,5330.7754
2026-06-08 20:00:00+00:00,,4556.3633,3994.2651,5118.461
2026-06-08 21:00:00+00:00,,5310.425,4748.327,5872.523
2026-06-08 22:00:00+00:00,,4745.324,4183.2266,5307.4224
2026-06-08 23:00:00+00:00,,4660.911,4098.8135,5223.0093
