date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-10 00:00:00+00:00,,485.24454,-76.853485,1047.3424
2026-05-10 01:00:00+00:00,,266.20486,-295.89304,828.3029
2026-05-10 02:00:00+00:00,,82.47659,-479.6213,644.5745
2026-05-10 03:00:00+00:00,,255.84695,-306.25095,817.94476
2026-05-10 04:00:00+00:00,,405.56473,-156.53317,967.66266
2026-05-10 05:00:00+00:00,,643.8548,81.75687,1205.9526
2026-05-10 06:00:00+00:00,,1526.7875,964.68964,2088.8855
2026-05-10 07:00:00+00:00,,1783.8878,1221.7898,2345.9856
2026-05-10 08:00:00+00:00,,3199.0696,2636.9717,3761.1675
2026-05-10 09:00:00+00:00,,2563.5103,2001.4122,3125.6082
2026-05-10 10:00:00+00:00,,3531.779,2969.6812,4093.877
2026-05-10 11:00:00+00:00,,2640.7908,2078.6929,3202.8887
2026-05-10 12:00:00+00:00,,2501.3054,1939.2075,3063.4033
2026-05-10 13:00:00+00:00,,2598.5996,2036.5017,3160.6975
2026-05-10 14:00:00+00:00,,2130.355,1568.257,2692.453
2026-05-10 15:00:00+00:00,,2074.4448,1512.3469,2636.5427
2026-05-10 16:00:00+00:00,,2490.6633,1928.5654,3052.7612
2026-05-10 17:00:00+00:00,,2690.9587,2128.8608,3253.0566
2026-05-10 18:00:00+00:00,,2382.484,1820.386,2944.5818
2026-05-10 19:00:00+00:00,,2282.8245,1720.7266,2844.9224
2026-05-10 20:00:00+00:00,,1779.417,1217.319,2341.515
2026-05-10 21:00:00+00:00,,1423.5045,861.4067,1985.6024
2026-05-10 22:00:00+00:00,,1148.6937,586.5959,1710.7916
2026-05-10 23:00:00+00:00,,928.61945,366.52164,1490.7174
2026-05-11 00:00:00+00:00,,761.69794,199.60013,1323.7958
2026-05-11 01:00:00+00:00,,594.9765,32.878452,1157.0743
2026-05-11 02:00:00+00:00,,227.98611,-334.1118,790.0839
2026-05-11 03:00:00+00:00,,455.0392,-107.05881,1017.13715
2026-05-11 04:00:00+00:00,,188.71732,-373.38058,750.81525
2026-05-11 05:00:00+00:00,,165.33206,-396.76584,727.4301
2026-05-11 06:00:00+00:00,,232.19656,-329.90134,794.2946
2026-05-11 07:00:00+00:00,,301.324,-260.7739,863.42194
2026-05-11 08:00:00+00:00,,776.0865,213.98856,1338.1843
2026-05-11 09:00:00+00:00,,1676.853,1114.755,2238.951
2026-05-11 10:00:00+00:00,,1436.5066,874.40875,1998.6046
2026-05-11 11:00:00+00:00,,1285.0062,722.9084,1847.1042
2026-05-11 12:00:00+00:00,,1626.1412,1064.0432,2188.239
2026-05-11 13:00:00+00:00,,1867.5616,1305.4636,2429.6594
2026-05-11 14:00:00+00:00,,1349.3334,787.23553,1911.4313
2026-05-11 15:00:00+00:00,,977.51825,415.42032,1539.6161
2026-05-11 16:00:00+00:00,,4391.5815,3829.4836,4953.679
2026-05-11 17:00:00+00:00,,4963.2627,4401.165,5525.361
2026-05-11 18:00:00+00:00,,5474.617,4912.5195,6036.7153
2026-05-11 19:00:00+00:00,,5869.5195,5307.4214,6431.617
2026-05-11 20:00:00+00:00,,5383.163,4821.065,5945.2607
2026-05-11 21:00:00+00:00,,5369.783,4807.6855,5931.8813
2026-05-11 22:00:00+00:00,,5316.021,4753.923,5878.1187
2026-05-11 23:00:00+00:00,,4558.199,3996.1013,5120.2974
2026-05-12 00:00:00+00:00,,3921.2644,3359.1665,4483.3623
2026-05-12 01:00:00+00:00,,3973.8367,3411.7388,4535.9346
2026-05-12 02:00:00+00:00,,4158.8286,3596.731,4720.927
2026-05-12 03:00:00+00:00,,4573.7188,4011.6208,5135.817
2026-05-12 04:00:00+00:00,,3808.8389,3246.741,4370.937
2026-05-12 05:00:00+00:00,,3677.743,3115.645,4239.841
2026-05-12 06:00:00+00:00,,4272.2573,3710.1594,4834.3555
2026-05-12 07:00:00+00:00,,4224.714,3662.616,4786.812
2026-05-12 08:00:00+00:00,,4040.0618,3477.9639,4602.1597
2026-05-12 09:00:00+00:00,,3295.3896,2733.2917,3857.4875
2026-05-12 10:00:00+00:00,,2468.5254,1906.4276,3030.6233
2026-05-12 11:00:00+00:00,,2067.232,1505.1342,2629.3298
2026-05-12 12:00:00+00:00,,2722.876,2160.778,3284.9739
2026-05-12 13:00:00+00:00,,2670.6829,2108.585,3232.7808
2026-05-12 14:00:00+00:00,,3041.6157,2479.5178,3603.7136
2026-05-12 15:00:00+00:00,,3872.043,3309.945,4434.141
2026-05-12 16:00:00+00:00,,4335.9214,3773.8232,4898.019
2026-05-12 17:00:00+00:00,,3003.3306,2441.2327,3565.4287
2026-05-12 18:00:00+00:00,,4132.882,3570.784,4694.98
2026-05-12 19:00:00+00:00,,3912.2886,3350.1907,4474.3867
2026-05-12 20:00:00+00:00,,3755.0232,3192.9253,4317.121
2026-05-12 21:00:00+00:00,,3773.462,3211.364,4335.5596
2026-05-12 22:00:00+00:00,,3334.6802,2772.5823,3896.778
