date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-23 00:00:00+00:00,,5004.71,4442.612,5566.8076
2026-08-23 01:00:00+00:00,,4789.675,4227.5767,5351.7725
2026-08-23 02:00:00+00:00,,4403.0913,3840.9934,4965.1895
2026-08-23 03:00:00+00:00,,4227.7876,3665.69,4789.8857
2026-08-23 04:00:00+00:00,,4310.3813,3748.2832,4872.479
2026-08-23 05:00:00+00:00,,4903.6924,4341.594,5465.79
2026-08-23 06:00:00+00:00,,4010.7097,3448.6118,4572.8076
2026-08-23 07:00:00+00:00,,3786.1887,3224.0908,4348.2866
2026-08-23 08:00:00+00:00,,2228.3823,1666.2844,2790.4802
2026-08-23 09:00:00+00:00,,4005.612,3443.5142,4567.71
2026-08-23 10:00:00+00:00,,3456.154,2894.0562,4018.252
2026-08-23 11:00:00+00:00,,3033.8667,2471.7688,3595.9646
2026-08-23 12:00:00+00:00,,3396.1135,2834.0156,3958.2114
2026-08-23 13:00:00+00:00,,2632.0835,2069.9856,3194.1814
2026-08-23 14:00:00+00:00,,2572.8264,2010.7286,3134.9243
2026-08-23 15:00:00+00:00,,3098.9773,2536.8794,3661.0752
2026-08-23 16:00:00+00:00,,3858.35,3296.2522,4420.448
2026-08-23 17:00:00+00:00,,3114.531,2552.433,3676.629
2026-08-23 18:00:00+00:00,,3209.7795,2647.6816,3771.8774
2026-08-23 19:00:00+00:00,,3049.8003,2487.7024,3611.8982
2026-08-23 20:00:00+00:00,,2882.4075,2320.3096,3444.5056
2026-08-23 21:00:00+00:00,,1906.4795,1344.3815,2468.5774
2026-08-23 22:00:00+00:00,,1863.6174,1301.5195,2425.7153
2026-08-23 23:00:00+00:00,,933.1523,371.05423,1495.2501
2026-08-24 00:00:00+00:00,,1433.5645,871.4666,1995.6624
2026-08-24 01:00:00+00:00,,758.5484,196.45047,1320.6462
2026-08-24 02:00:00+00:00,,1277.1731,715.07526,1839.2711
2026-08-24 03:00:00+00:00,,1091.8455,529.7475,1653.9435
2026-08-24 04:00:00+00:00,,937.8997,375.8018,1499.9976
2026-08-24 05:00:00+00:00,,583.0317,20.933626,1145.1295
2026-08-24 06:00:00+00:00,,211.40823,-350.68967,773.50616
2026-08-24 07:00:00+00:00,,160.54202,-401.55588,722.6401
2026-08-24 08:00:00+00:00,,69.95242,-492.14548,632.05035
2026-08-24 09:00:00+00:00,,31.305452,-530.7924,593.4034
2026-08-24 10:00:00+00:00,,180.21317,-381.88474,742.3111
