date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-27 00:00:00+00:00,,4243.5806,3681.4827,4805.6787
2026-07-27 01:00:00+00:00,,4266.381,3704.283,4828.479
2026-07-27 02:00:00+00:00,,3484.6343,2922.5364,4046.7322
2026-07-27 03:00:00+00:00,,3288.8594,2726.7615,3850.9573
2026-07-27 04:00:00+00:00,,3311.1157,2749.018,3873.2139
2026-07-27 05:00:00+00:00,,1690.9109,1128.813,2253.0088
2026-07-27 06:00:00+00:00,,1168.22,606.12213,1730.318
2026-07-27 07:00:00+00:00,,1607.9025,1045.8044,2170.0002
2026-07-27 08:00:00+00:00,,1376.1423,814.0445,1938.2402
2026-07-27 09:00:00+00:00,,1671.1876,1109.0897,2233.2856
2026-07-27 10:00:00+00:00,,866.2983,304.20023,1428.3961
2026-07-27 11:00:00+00:00,,1272.3856,710.2878,1834.4835
2026-07-27 12:00:00+00:00,,2023.999,1461.9011,2586.097
2026-07-27 13:00:00+00:00,,1926.3673,1364.2694,2488.4653
2026-07-27 14:00:00+00:00,,1099.816,537.7181,1661.914
2026-07-27 15:00:00+00:00,,1246.1829,684.085,1808.2808
2026-07-27 16:00:00+00:00,,1008.0523,445.9545,1570.1501
2026-07-27 17:00:00+00:00,,878.43475,316.3367,1440.5326
2026-07-27 18:00:00+00:00,,1246.4238,684.326,1808.5219
2026-07-27 19:00:00+00:00,,775.99335,213.8953,1338.0912
2026-07-27 20:00:00+00:00,,1116.661,554.5632,1678.759
2026-07-27 21:00:00+00:00,,1271.6266,709.52875,1833.7245
2026-07-27 22:00:00+00:00,,1579.3818,1017.2839,2141.4797
2026-07-27 23:00:00+00:00,,1750.8174,1188.7194,2312.9153
2026-07-28 00:00:00+00:00,,1900.4543,1338.3564,2462.5522
2026-07-28 01:00:00+00:00,,1243.0054,680.90753,1805.1033
2026-07-28 02:00:00+00:00,,921.9827,359.88492,1484.0806
2026-07-28 03:00:00+00:00,,619.0158,56.91776,1181.1136
2026-07-28 04:00:00+00:00,,705.5704,143.47244,1267.6682
2026-07-28 05:00:00+00:00,,853.7961,291.69803,1415.8939
2026-07-28 06:00:00+00:00,,796.0018,233.90384,1358.0996
2026-07-28 07:00:00+00:00,,732.14325,170.0452,1294.2411
2026-07-28 08:00:00+00:00,,1011.45624,449.35843,1573.5541
2026-07-28 09:00:00+00:00,,785.4161,223.31815,1347.5139
2026-07-28 10:00:00+00:00,,1124.2186,562.1209,1686.3165
2026-07-28 11:00:00+00:00,,1606.1918,1044.0938,2168.2896
2026-07-28 12:00:00+00:00,,1948.4119,1386.3141,2510.5098
2026-07-28 13:00:00+00:00,,2069.0093,1506.9114,2631.1072
2026-07-28 14:00:00+00:00,,2327.02,1764.9221,2889.118
2026-07-28 15:00:00+00:00,,2300.381,1738.2832,2862.479
2026-07-28 16:00:00+00:00,,2121.682,1559.584,2683.7798
2026-07-28 17:00:00+00:00,,1802.3429,1240.245,2364.4407
2026-07-28 18:00:00+00:00,,1405.4171,843.3193,1967.515
2026-07-28 19:00:00+00:00,,1335.2832,773.18536,1897.3812
2026-07-28 20:00:00+00:00,,782.53107,220.43314,1344.629
2026-07-28 21:00:00+00:00,,727.44684,165.34866,1289.5447
2026-07-28 22:00:00+00:00,,969.7757,407.67776,1531.8737
2026-07-28 23:00:00+00:00,,860.3991,298.3013,1422.4971
2026-07-29 00:00:00+00:00,,1046.447,484.34927,1608.5449
