date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-08 00:00:00+00:00,,1417.9755,855.8776,1980.0734
2026-06-08 01:00:00+00:00,,1554.5548,992.457,2116.6528
2026-06-08 02:00:00+00:00,,2144.4329,1582.335,2706.5308
2026-06-08 03:00:00+00:00,,2338.3555,1776.2574,2900.4534
2026-06-08 04:00:00+00:00,,2033.1,1471.0021,2595.198
2026-06-08 05:00:00+00:00,,2075.731,1513.6329,2637.8289
2026-06-08 06:00:00+00:00,,3157.9802,2595.8823,3720.0784
2026-06-08 07:00:00+00:00,,2829.1094,2267.0115,3391.2073
2026-06-08 08:00:00+00:00,,2493.7305,1931.6324,3055.8284
2026-06-08 09:00:00+00:00,,2057.3188,1495.2208,2619.4167
2026-06-08 10:00:00+00:00,,1266.1954,704.0976,1828.2933
2026-06-08 11:00:00+00:00,,903.64777,341.54984,1465.7456
2026-06-08 12:00:00+00:00,,453.30447,-108.79343,1015.4024
2026-06-08 13:00:00+00:00,,159.26248,-402.83542,721.3604
2026-06-08 14:00:00+00:00,,260.28104,-301.81686,822.37885
2026-06-08 15:00:00+00:00,,167.68387,-394.41403,729.7817
2026-06-08 16:00:00+00:00,,-9.767057,-571.8649,552.33075
2026-06-08 17:00:00+00:00,,365.36832,-196.7297,927.46625
2026-06-08 18:00:00+00:00,,789.85736,227.75931,1351.9552
2026-06-08 19:00:00+00:00,,283.8528,-278.2451,845.95087
2026-06-08 20:00:00+00:00,,1415.401,853.30316,1977.4989
2026-06-08 21:00:00+00:00,,2127.0142,1564.9161,2689.112
2026-06-08 22:00:00+00:00,,1676.5756,1114.4775,2238.6733
2026-06-08 23:00:00+00:00,,2314.9666,1752.8688,2877.0645
2026-06-09 00:00:00+00:00,,1997.3838,1435.2859,2559.4817
2026-06-09 01:00:00+00:00,,2701.0005,2138.9026,3263.0984
2026-06-09 02:00:00+00:00,,3351.728,2789.6301,3913.826
2026-06-09 03:00:00+00:00,,3340.7134,2778.6155,3902.8113
2026-06-09 04:00:00+00:00,,3632.3855,3070.2876,4194.4834
2026-06-09 05:00:00+00:00,,3290.706,2728.6082,3852.8042
2026-06-09 06:00:00+00:00,,2227.1965,1665.0986,2789.2944
2026-06-09 07:00:00+00:00,,2092.2744,1530.1765,2654.3723
2026-06-09 08:00:00+00:00,,1683.3772,1121.2793,2245.475
2026-06-09 09:00:00+00:00,,2306.8281,1744.7301,2868.926
2026-06-09 10:00:00+00:00,,2811.289,2249.1912,3373.3867
2026-06-09 11:00:00+00:00,,2538.6472,1976.5494,3100.7454
2026-06-09 12:00:00+00:00,,2587.2727,2025.1748,3149.3706
2026-06-09 13:00:00+00:00,,2841.1372,2279.0393,3403.235
2026-06-09 14:00:00+00:00,,2395.7266,1833.6287,2957.8245
2026-06-09 15:00:00+00:00,,2334.7449,1772.6471,2896.843
2026-06-09 16:00:00+00:00,,2247.5105,1685.4127,2809.6084
2026-06-09 17:00:00+00:00,,2334.9333,1772.8354,2897.0312
2026-06-09 18:00:00+00:00,,3045.9321,2483.8342,3608.03
2026-06-09 19:00:00+00:00,,1585.0222,1022.9244,2147.12
2026-06-09 20:00:00+00:00,,1764.8867,1202.7887,2326.9846
2026-06-09 21:00:00+00:00,,1190.6282,628.53033,1752.7261
2026-06-09 22:00:00+00:00,,2123.9048,1561.8068,2686.0027
2026-06-09 23:00:00+00:00,,2020.2534,1458.1556,2582.3513
2026-06-10 00:00:00+00:00,,1710.9043,1148.8064,2273.0022
2026-06-10 01:00:00+00:00,,1705.3125,1143.2146,2267.4104
2026-06-10 02:00:00+00:00,,1309.8413,747.74347,1871.9392
2026-06-10 03:00:00+00:00,,1729.625,1167.5271,2291.723
2026-06-10 04:00:00+00:00,,1797.3567,1235.2588,2359.4546
2026-06-10 05:00:00+00:00,,1841.8861,1279.7882,2403.9841
2026-06-10 06:00:00+00:00,,1628.3357,1066.2377,2190.4336
2026-06-10 07:00:00+00:00,,2005.5298,1443.4319,2567.6277
2026-06-10 08:00:00+00:00,,1966.1576,1404.0596,2528.2554
2026-06-10 09:00:00+00:00,,2370.7202,1808.6223,2932.818
