date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-09 00:00:00+00:00,,902.01105,339.91312,1464.1089
2026-07-09 01:00:00+00:00,,693.4594,131.3616,1255.5573
2026-07-09 02:00:00+00:00,,1076.4359,514.3381,1638.5338
2026-07-09 03:00:00+00:00,,1104.87,542.77203,1666.9679
2026-07-09 04:00:00+00:00,,1260.9193,698.8215,1823.0172
2026-07-09 05:00:00+00:00,,1896.7698,1334.6719,2458.8677
2026-07-09 06:00:00+00:00,,1906.104,1344.0061,2468.202
2026-07-09 07:00:00+00:00,,1323.1874,761.08954,1885.2854
2026-07-09 08:00:00+00:00,,1015.2587,453.1608,1577.3566
2026-07-09 09:00:00+00:00,,1024.0641,461.96622,1586.162
2026-07-09 10:00:00+00:00,,1115.8491,553.7513,1677.947
2026-07-09 11:00:00+00:00,,798.6928,236.59476,1360.7906
2026-07-09 12:00:00+00:00,,679.54913,117.4512,1241.647
2026-07-09 13:00:00+00:00,,529.83466,-32.263393,1091.9325
2026-07-09 14:00:00+00:00,,665.8968,103.798615,1227.9946
2026-07-09 15:00:00+00:00,,580.8122,18.714144,1142.91
2026-07-09 16:00:00+00:00,,422.36356,-139.73434,984.4615
2026-07-09 17:00:00+00:00,,226.5701,-335.5278,788.6679
2026-07-09 18:00:00+00:00,,263.012,-299.0859,825.1099
2026-07-09 19:00:00+00:00,,321.0911,-241.0068,883.189
2026-07-09 20:00:00+00:00,,272.47708,-289.62082,834.5749
2026-07-09 21:00:00+00:00,,241.50638,-320.59152,803.6042
2026-07-09 22:00:00+00:00,,230.89627,-331.20163,792.9943
2026-07-09 23:00:00+00:00,,274.08865,-288.00925,836.1866
2026-07-10 00:00:00+00:00,,143.5762,-418.5217,705.674
2026-07-10 01:00:00+00:00,,144.45291,-417.645,706.55084
2026-07-10 02:00:00+00:00,,89.41434,-472.68356,651.5124
2026-07-10 03:00:00+00:00,,117.91434,-444.18356,680.01227
2026-07-10 04:00:00+00:00,,111.644806,-450.4531,673.7426
2026-07-10 05:00:00+00:00,,40.561558,-521.5363,602.6595
2026-07-10 06:00:00+00:00,,63.20731,-498.8906,625.30524
2026-07-10 07:00:00+00:00,,47.277622,-514.82025,609.3757
2026-07-10 08:00:00+00:00,,5.5935383,-556.50433,567.6916
2026-07-10 09:00:00+00:00,,25.779085,-536.3188,587.877
2026-07-10 10:00:00+00:00,,39.478794,-522.6191,601.57684
2026-07-10 11:00:00+00:00,,75.06473,-487.03317,637.1628
2026-07-10 12:00:00+00:00,,37.814976,-524.2829,599.913
2026-07-10 13:00:00+00:00,,112.623566,-449.47433,674.7215
2026-07-10 14:00:00+00:00,,76.78226,-485.31564,638.8802
2026-07-10 15:00:00+00:00,,132.22635,-429.87155,694.32416
2026-07-10 16:00:00+00:00,,175.83304,-386.26486,737.9311
2026-07-10 17:00:00+00:00,,100.436554,-461.66135,662.5345
2026-07-10 18:00:00+00:00,,352.88028,-209.21774,914.9782
2026-07-10 19:00:00+00:00,,295.96463,-266.13327,858.0627
2026-07-10 20:00:00+00:00,,344.2487,-217.84909,906.3466
2026-07-10 21:00:00+00:00,,384.1884,-177.90964,946.2863
2026-07-10 22:00:00+00:00,,256.81204,-305.28586,818.9101
2026-07-10 23:00:00+00:00,,244.63797,-317.45993,806.7358
2026-07-11 00:00:00+00:00,,166.72318,-395.37473,728.8211
2026-07-11 01:00:00+00:00,,121.94705,-440.15085,684.045
2026-07-11 02:00:00+00:00,,158.31375,-403.78415,720.4117
2026-07-11 03:00:00+00:00,,133.90189,-428.196,695.9998
2026-07-11 04:00:00+00:00,,101.522,-460.5759,663.62006
2026-07-11 05:00:00+00:00,,132.45096,-429.64694,694.5489
2026-07-11 06:00:00+00:00,,109.0535,-453.0444,671.1514
2026-07-11 07:00:00+00:00,,93.36453,-468.73337,655.46246
2026-07-11 08:00:00+00:00,,23.039095,-539.0588,585.137
2026-07-11 09:00:00+00:00,,-21.966276,-584.06415,540.1318
2026-07-11 10:00:00+00:00,,-80.552704,-642.6506,481.5452
2026-07-11 11:00:00+00:00,,-105.13937,-667.23724,456.95853
2026-07-11 12:00:00+00:00,,-137.69675,-699.7946,424.40115
2026-07-11 13:00:00+00:00,,87.26224,-474.83566,649.36005
2026-07-11 14:00:00+00:00,,356.16592,-205.9321,918.26385
2026-07-11 15:00:00+00:00,,572.37164,10.273714,1134.4695
2026-07-11 16:00:00+00:00,,761.87616,199.7781,1323.974
2026-07-11 17:00:00+00:00,,862.78424,300.6863,1424.8821
2026-07-11 18:00:00+00:00,,1029.651,467.55325,1591.7489
2026-07-11 19:00:00+00:00,,1317.5072,755.40936,1879.6051
2026-07-11 20:00:00+00:00,,1403.177,841.07916,1965.275
2026-07-11 21:00:00+00:00,,1711.0979,1148.9999,2273.1958
2026-07-11 22:00:00+00:00,,1603.2347,1041.1368,2165.3328
2026-07-11 23:00:00+00:00,,1321.7281,759.6303,1883.8262
2026-07-12 00:00:00+00:00,,1201.2579,639.1601,1763.356
2026-07-12 01:00:00+00:00,,1004.44806,442.35013,1566.5459
2026-07-12 02:00:00+00:00,,1092.602,530.5042,1654.7001
2026-07-12 03:00:00+00:00,,1367.24,805.14215,1929.3379
2026-07-12 04:00:00+00:00,,1640.276,1078.1781,2202.374
2026-07-12 05:00:00+00:00,,1450.3726,888.2746,2012.4705
2026-07-12 06:00:00+00:00,,1653.1296,1091.0317,2215.2275
2026-07-12 07:00:00+00:00,,1377.9454,815.8476,1940.0433
2026-07-12 08:00:00+00:00,,1276.9155,714.8177,1839.0134
2026-07-12 09:00:00+00:00,,935.3492,373.25113,1497.447
2026-07-12 10:00:00+00:00,,990.1143,428.0165,1552.2123
2026-07-12 11:00:00+00:00,,1130.9686,568.8708,1693.0665
2026-07-12 12:00:00+00:00,,1207.8951,645.7973,1769.9932
2026-07-12 13:00:00+00:00,,1329.2446,767.1468,1891.3425
2026-07-12 14:00:00+00:00,,1707.6107,1145.5128,2269.7087
2026-07-12 15:00:00+00:00,,1927.7128,1365.6149,2489.8108
2026-07-12 16:00:00+00:00,,1530.7972,968.6993,2092.895
2026-07-12 17:00:00+00:00,,1652.7535,1090.6556,2214.8516
2026-07-12 18:00:00+00:00,,1329.5057,767.4079,1891.6036
2026-07-12 19:00:00+00:00,,1410.0629,847.965,1972.1609
2026-07-12 20:00:00+00:00,,1288.4396,726.34174,1850.5376
2026-07-12 21:00:00+00:00,,1266.8796,704.7818,1828.9777
2026-07-12 22:00:00+00:00,,890.9837,328.88577,1453.0815
2026-07-12 23:00:00+00:00,,878.40607,316.30814,1440.5039
2026-07-13 00:00:00+00:00,,967.7769,405.679,1529.8748
2026-07-13 01:00:00+00:00,,1189.3427,627.2448,1751.4407
2026-07-13 02:00:00+00:00,,1528.4354,966.3376,2090.5332
2026-07-13 03:00:00+00:00,,1415.7781,853.6801,1977.876
2026-07-13 04:00:00+00:00,,1402.9536,840.8558,1965.0515
2026-07-13 05:00:00+00:00,,1149.9528,587.8549,1712.0508
2026-07-13 06:00:00+00:00,,1190.6414,628.5435,1752.7393
2026-07-13 07:00:00+00:00,,1174.7676,612.66974,1736.8656
2026-07-13 08:00:00+00:00,,1121.5708,559.47284,1683.6687
2026-07-13 09:00:00+00:00,,1106.5315,544.43365,1668.6294
2026-07-13 10:00:00+00:00,,856.97064,294.87283,1419.0685
2026-07-13 11:00:00+00:00,,860.21136,298.1133,1422.3092
2026-07-13 12:00:00+00:00,,819.8389,257.741,1381.9369
2026-07-13 13:00:00+00:00,,788.3757,226.27786,1350.4735
2026-07-13 14:00:00+00:00,,946.8509,384.75308,1508.9489
2026-07-13 15:00:00+00:00,,1391.9268,829.8288,1954.0247
2026-07-13 16:00:00+00:00,,1858.6562,1296.5583,2420.7542
2026-07-13 17:00:00+00:00,,2477.6729,1915.575,3039.7708
2026-07-13 18:00:00+00:00,,3137.2454,2575.1475,3699.3433
2026-07-13 19:00:00+00:00,,3351.75,2789.652,3913.848
2026-07-13 20:00:00+00:00,,2858.1716,2296.0737,3420.2695
2026-07-13 21:00:00+00:00,,2243.1614,1681.0636,2805.2595
2026-07-13 22:00:00+00:00,,2058.399,1496.3011,2620.4968
2026-07-13 23:00:00+00:00,,2342.9868,1780.8889,2905.0847
2026-07-14 00:00:00+00:00,,2518.9277,1956.8298,3081.0256
2026-07-14 01:00:00+00:00,,2474.298,1912.2001,3036.396
2026-07-14 02:00:00+00:00,,2666.596,2104.498,3228.6938
2026-07-14 03:00:00+00:00,,2255.546,1693.4479,2817.6438
2026-07-14 04:00:00+00:00,,2068.8794,1506.7815,2630.9773
2026-07-14 05:00:00+00:00,,2465.2927,1903.1948,3027.3906
2026-07-14 06:00:00+00:00,,2475.4414,1913.3434,3037.5393
2026-07-14 07:00:00+00:00,,1575.0825,1012.9847,2137.1804
2026-07-14 08:00:00+00:00,,1124.8998,562.80194,1686.9978
2026-07-14 09:00:00+00:00,,1160.7448,598.6469,1722.8427
2026-07-14 10:00:00+00:00,,1021.5245,459.42654,1583.6223
2026-07-14 11:00:00+00:00,,1138.0049,575.90704,1700.1028
2026-07-14 12:00:00+00:00,,1126.8042,564.7065,1688.9021
2026-07-14 13:00:00+00:00,,1243.1387,681.04083,1805.2366
2026-07-14 14:00:00+00:00,,1384.742,822.644,1946.8398
2026-07-14 15:00:00+00:00,,1722.9672,1160.8691,2285.065
2026-07-14 16:00:00+00:00,,1946.8053,1384.7073,2508.903
2026-07-14 17:00:00+00:00,,2533.4531,1971.3552,3095.551
2026-07-14 18:00:00+00:00,,2680.551,2118.4531,3242.649
2026-07-14 19:00:00+00:00,,2631.4,2069.302,3193.4978
2026-07-14 20:00:00+00:00,,2337.8472,1775.7493,2899.945
2026-07-14 21:00:00+00:00,,1571.556,1009.4582,2133.6538
2026-07-14 22:00:00+00:00,,1542.8647,980.7669,2104.9626
2026-07-14 23:00:00+00:00,,1062.0829,499.98502,1624.1808
2026-07-15 00:00:00+00:00,,728.10834,166.01028,1290.2062
2026-07-15 01:00:00+00:00,,492.94034,-69.157684,1055.0382
2026-07-15 02:00:00+00:00,,262.84622,-299.25168,824.9443
2026-07-15 03:00:00+00:00,,249.1641,-312.93405,811.2619
2026-07-15 04:00:00+00:00,,215.9114,-346.1865,778.0092
2026-07-15 05:00:00+00:00,,39.656284,-522.4416,601.7541
2026-07-15 06:00:00+00:00,,103.53299,-458.5649,665.63104
2026-07-15 07:00:00+00:00,,45.165806,-516.93207,607.26385
2026-07-15 08:00:00+00:00,,42.88016,-519.2177,604.9782
2026-07-15 09:00:00+00:00,,71.55301,-490.5449,633.6508
2026-07-15 10:00:00+00:00,,123.77615,-438.32175,685.8741
2026-07-15 11:00:00+00:00,,147.76834,-414.32956,709.86615
2026-07-15 12:00:00+00:00,,79.63431,-482.4636,641.7321
2026-07-15 13:00:00+00:00,,91.19412,-470.90378,653.2922
2026-07-15 14:00:00+00:00,,334.67215,-227.42575,896.7701
2026-07-15 15:00:00+00:00,,404.5352,-157.56271,966.63324
2026-07-15 16:00:00+00:00,,711.1613,149.0635,1273.2592
