date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-04 00:00:00+00:00,,4588.243,4026.1453,5150.3413
2026-06-04 01:00:00+00:00,,5027.2505,4465.153,5589.3486
2026-06-04 02:00:00+00:00,,5223.289,4661.1914,5785.387
2026-06-04 03:00:00+00:00,,4995.0293,4432.931,5557.127
2026-06-04 04:00:00+00:00,,5018.8457,4456.7476,5580.9434
2026-06-04 05:00:00+00:00,,5048.403,4486.3047,5610.5005
2026-06-04 06:00:00+00:00,,5110.4243,4548.3267,5672.5225
2026-06-04 07:00:00+00:00,,5076.815,4514.7173,5638.913
2026-06-04 08:00:00+00:00,,4446.3843,3884.2861,5008.482
2026-06-04 09:00:00+00:00,,4381.752,3819.6543,4943.85
2026-06-04 10:00:00+00:00,,4616.311,4054.213,5178.4087
2026-06-04 11:00:00+00:00,,4317.828,3755.7302,4879.9263
2026-06-04 12:00:00+00:00,,4211.337,3649.2388,4773.4346
2026-06-04 13:00:00+00:00,,3988.9924,3426.8945,4551.0903
2026-06-04 14:00:00+00:00,,2809.4692,2247.3713,3371.5671
2026-06-04 15:00:00+00:00,,4110.9673,3548.8696,4673.0654
2026-06-04 16:00:00+00:00,,4126.6577,3564.56,4688.756
2026-06-04 17:00:00+00:00,,4385.9556,3823.8577,4948.0537
2026-06-04 18:00:00+00:00,,4041.3943,3479.2964,4603.492
2026-06-04 19:00:00+00:00,,4507.866,3945.7683,5069.964
2026-06-04 20:00:00+00:00,,4043.8232,3481.7253,4605.921
2026-06-04 21:00:00+00:00,,4285.7915,3723.6936,4847.8896
2026-06-04 22:00:00+00:00,,4264.0093,3701.9114,4826.1074
2026-06-04 23:00:00+00:00,,4529.3457,3967.2478,5091.444
2026-06-05 00:00:00+00:00,,4302.1885,3740.0906,4864.2866
2026-06-05 01:00:00+00:00,,4219.837,3657.7388,4781.9346
2026-06-05 02:00:00+00:00,,4283.5713,3721.4734,4845.6694
2026-06-05 03:00:00+00:00,,4044.314,3482.216,4606.412
2026-06-05 04:00:00+00:00,,3977.037,3414.9392,4539.1353
2026-06-05 05:00:00+00:00,,3861.1785,3299.0806,4423.2764
2026-06-05 06:00:00+00:00,,3140.009,2577.9111,3702.107
2026-06-05 07:00:00+00:00,,2776.876,2214.778,3338.9739
2026-06-05 08:00:00+00:00,,2697.8364,2135.7385,3259.9343
2026-06-05 09:00:00+00:00,,2470.764,1908.6659,3032.8618
2026-06-05 10:00:00+00:00,,2520.3027,1958.2048,3082.4006
2026-06-05 11:00:00+00:00,,2824.5847,2262.4868,3386.6826
2026-06-05 12:00:00+00:00,,2906.3323,2344.2344,3468.4302
2026-06-05 13:00:00+00:00,,2602.1663,2040.0685,3164.2642
2026-06-05 14:00:00+00:00,,2371.4922,1809.3943,2933.59
2026-06-05 15:00:00+00:00,,2321.888,1759.7899,2883.9858
2026-06-05 16:00:00+00:00,,1893.8206,1331.7227,2455.9185
2026-06-05 17:00:00+00:00,,926.2835,364.18558,1488.3813
2026-06-05 18:00:00+00:00,,705.1319,143.03397,1267.2299
2026-06-05 19:00:00+00:00,,726.8746,164.77664,1288.9725
2026-06-05 20:00:00+00:00,,550.5811,-11.516813,1112.6791
2026-06-05 21:00:00+00:00,,366.18875,-195.90915,928.2867
2026-06-05 22:00:00+00:00,,346.75027,-215.34763,908.8482
2026-06-05 23:00:00+00:00,,299.1536,-262.9443,861.2515
2026-06-06 00:00:00+00:00,,233.09451,-329.0034,795.19244
2026-06-06 01:00:00+00:00,,254.6702,-307.4277,816.7681
2026-06-06 02:00:00+00:00,,202.06741,-360.0305,764.16534
2026-06-06 03:00:00+00:00,,330.61478,-231.48312,892.7126
2026-06-06 04:00:00+00:00,,325.8184,-236.27951,887.9163
2026-06-06 05:00:00+00:00,,292.94998,-269.14792,855.0478
2026-06-06 06:00:00+00:00,,497.293,-64.8049,1059.3909
2026-06-06 07:00:00+00:00,,748.8278,186.72977,1310.9257
2026-06-06 08:00:00+00:00,,834.67975,272.58182,1396.7776
2026-06-06 09:00:00+00:00,,769.7337,207.63577,1331.8315
2026-06-06 10:00:00+00:00,,754.04095,191.9429,1316.1388
2026-06-06 11:00:00+00:00,,784.73114,222.63309,1346.829
2026-06-06 12:00:00+00:00,,786.7797,224.68167,1348.8776
2026-06-06 13:00:00+00:00,,703.76044,141.66263,1265.8583
2026-06-06 14:00:00+00:00,,485.9495,-76.14841,1048.0474
2026-06-06 15:00:00+00:00,,627.9621,65.86429,1190.0599
2026-06-06 16:00:00+00:00,,1009.42267,447.32486,1571.5205
2026-06-06 17:00:00+00:00,,1245.087,682.9892,1807.1849
2026-06-06 18:00:00+00:00,,1546.8608,984.7629,2108.9587
2026-06-06 19:00:00+00:00,,2672.9917,2110.8938,3235.0896
2026-06-06 20:00:00+00:00,,2816.2043,2254.1064,3378.3022
2026-06-06 21:00:00+00:00,,2786.1475,2224.0496,3348.2454
2026-06-06 22:00:00+00:00,,2545.6516,1983.5537,3107.7495
2026-06-06 23:00:00+00:00,,1976.8984,1414.8005,2538.9963
2026-06-07 00:00:00+00:00,,1944.386,1382.2881,2506.484
2026-06-07 01:00:00+00:00,,1271.0095,708.9117,1833.1074
2026-06-07 02:00:00+00:00,,948.97577,386.87784,1511.0736
2026-06-07 03:00:00+00:00,,783.5693,221.47122,1345.6671
2026-06-07 04:00:00+00:00,,639.1434,77.045685,1201.2413
2026-06-07 05:00:00+00:00,,187.69168,-374.40622,749.7896
2026-06-07 06:00:00+00:00,,27.923128,-534.17474,590.0212
2026-06-07 07:00:00+00:00,,-68.97287,-631.07074,493.12503
2026-06-07 08:00:00+00:00,,165.70071,-396.3972,727.7985
2026-06-07 09:00:00+00:00,,166.60599,-395.4919,728.7039
2026-06-07 10:00:00+00:00,,269.30936,-292.78854,831.4073
2026-06-07 11:00:00+00:00,,445.09805,-116.99997,1007.196
2026-06-07 12:00:00+00:00,,510.38358,-51.71432,1072.4814
2026-06-07 13:00:00+00:00,,897.7962,335.69827,1459.894
2026-06-07 14:00:00+00:00,,1758.1696,1196.0717,2320.2676
2026-06-07 15:00:00+00:00,,2445.667,1883.5691,3007.765
2026-06-07 16:00:00+00:00,,2683.3096,2121.2114,3245.4072
2026-06-07 17:00:00+00:00,,2501.2935,1939.1956,3063.3914
