date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-07 00:00:00+00:00,,2297.623,1735.5251,2859.721
2026-05-07 01:00:00+00:00,,2345.2468,1783.149,2907.345
2026-05-07 02:00:00+00:00,,2270.7502,1708.6523,2832.8481
2026-05-07 03:00:00+00:00,,2401.0598,1838.962,2963.1577
2026-05-07 04:00:00+00:00,,1690.8185,1128.7205,2252.9163
2026-05-07 05:00:00+00:00,,1068.3098,506.21194,1630.4077
2026-05-07 06:00:00+00:00,,888.4954,326.3975,1450.5933
2026-05-07 07:00:00+00:00,,538.6125,-23.485563,1100.7103
2026-05-07 08:00:00+00:00,,433.0375,-129.06027,995.13544
2026-05-07 09:00:00+00:00,,247.13358,-314.96432,809.2316
2026-05-07 10:00:00+00:00,,99.3345,-462.7634,661.43243
2026-05-07 11:00:00+00:00,,111.99124,-450.10666,674.0892
2026-05-07 12:00:00+00:00,,30.104769,-531.9931,592.2027
2026-05-07 13:00:00+00:00,,93.176544,-468.92136,655.27435
2026-05-07 14:00:00+00:00,,111.92044,-450.17746,674.0185
2026-05-07 15:00:00+00:00,,172.39432,-389.70358,734.49225
2026-05-07 16:00:00+00:00,,208.21072,-353.88718,770.30865
2026-05-07 17:00:00+00:00,,323.0552,-239.0427,885.15314
2026-05-07 18:00:00+00:00,,595.9532,33.85526,1158.051
2026-05-07 19:00:00+00:00,,615.654,53.555943,1177.7518
2026-05-07 20:00:00+00:00,,588.16437,26.066439,1150.2622
2026-05-07 21:00:00+00:00,,742.36066,180.26297,1304.4586
2026-05-07 22:00:00+00:00,,399.1973,-162.9006,961.2952
2026-05-07 23:00:00+00:00,,638.3189,76.22098,1200.4167
2026-05-08 00:00:00+00:00,,899.3498,337.25198,1461.4476
2026-05-08 01:00:00+00:00,,905.01825,342.92032,1467.1162
2026-05-08 02:00:00+00:00,,1275.3232,713.2254,1837.4211
2026-05-08 03:00:00+00:00,,978.78973,416.6918,1540.8877
2026-05-08 04:00:00+00:00,,775.97504,213.87698,1338.0729
2026-05-08 05:00:00+00:00,,738.566,176.46805,1300.664
2026-05-08 06:00:00+00:00,,728.48175,166.38382,1290.5796
2026-05-08 07:00:00+00:00,,809.8503,247.75247,1371.9481
2026-05-08 08:00:00+00:00,,1129.7745,567.6767,1691.8724
2026-05-08 09:00:00+00:00,,1236.5043,674.40643,1798.6022
2026-05-08 10:00:00+00:00,,1385.598,823.5002,1947.6959
2026-05-08 11:00:00+00:00,,1464.7306,902.63275,2026.8286
2026-05-08 12:00:00+00:00,,1218.0966,655.9987,1780.1945
2026-05-08 13:00:00+00:00,,994.2618,432.16385,1556.3596
2026-05-08 14:00:00+00:00,,1134.9174,572.81964,1697.0153
2026-05-08 15:00:00+00:00,,981.878,419.78006,1543.976
2026-05-08 16:00:00+00:00,,897.4808,335.38284,1459.5786
2026-05-08 17:00:00+00:00,,1039.987,477.8892,1602.085
2026-05-08 18:00:00+00:00,,1678.4651,1116.3672,2240.563
2026-05-08 19:00:00+00:00,,2616.7239,2054.626,3178.8218
2026-05-08 20:00:00+00:00,,3152.9744,2590.8765,3715.0723
2026-05-08 21:00:00+00:00,,2710.7708,2148.6729,3272.8687
2026-05-08 22:00:00+00:00,,2818.7432,2256.6453,3380.841
2026-05-08 23:00:00+00:00,,1815.5876,1253.4897,2377.6855
2026-05-09 00:00:00+00:00,,2169.3704,1607.2723,2731.4683
2026-05-09 01:00:00+00:00,,1755.1112,1193.0132,2317.209
2026-05-09 02:00:00+00:00,,1364.3986,802.3007,1926.4965
2026-05-09 03:00:00+00:00,,1018.01825,455.9202,1580.1162
2026-05-09 04:00:00+00:00,,661.6148,99.51688,1223.7126
2026-05-09 05:00:00+00:00,,750.6888,188.59085,1312.7866
2026-05-09 06:00:00+00:00,,686.9908,124.89285,1249.0886
2026-05-09 07:00:00+00:00,,699.32513,137.22733,1261.423
2026-05-09 08:00:00+00:00,,638.3442,76.246124,1200.442
2026-05-09 09:00:00+00:00,,601.5212,39.42313,1163.619
2026-05-09 10:00:00+00:00,,721.616,159.51834,1283.7139
2026-05-09 11:00:00+00:00,,553.35406,-8.743864,1115.4519
2026-05-09 12:00:00+00:00,,621.48895,59.391148,1183.5868
2026-05-09 13:00:00+00:00,,658.6945,96.596466,1220.7924
2026-05-09 14:00:00+00:00,,505.36063,-56.73727,1067.4585
2026-05-09 15:00:00+00:00,,567.49164,5.393587,1129.5895
2026-05-09 16:00:00+00:00,,507.50394,-54.59396,1069.6018
2026-05-09 17:00:00+00:00,,423.38748,-138.71042,985.4854
2026-05-09 18:00:00+00:00,,639.53326,77.43509,1201.6311
2026-05-09 19:00:00+00:00,,500.19437,-61.90353,1062.2922
2026-05-09 20:00:00+00:00,,705.5489,143.45096,1267.6467
2026-05-09 21:00:00+00:00,,647.98224,85.88455,1210.0801
2026-05-09 22:00:00+00:00,,559.9908,-2.1071453,1122.0886
2026-05-09 23:00:00+00:00,,525.8078,-36.29025,1087.9056
2026-05-10 00:00:00+00:00,,485.0889,-77.009,1047.1868
2026-05-10 01:00:00+00:00,,793.10236,231.00418,1355.2002
2026-05-10 02:00:00+00:00,,1083.4048,521.3068,1645.5027
2026-05-10 03:00:00+00:00,,1170.9814,608.8836,1733.0793
2026-05-10 04:00:00+00:00,,1261.4431,699.3453,1823.541
2026-05-10 05:00:00+00:00,,2596.2231,2034.1251,3158.321
2026-05-10 06:00:00+00:00,,2363.688,1801.5901,2925.786
2026-05-10 07:00:00+00:00,,2568.923,2006.8252,3131.021
2026-05-10 08:00:00+00:00,,2853.0625,2290.9646,3415.1604
2026-05-10 09:00:00+00:00,,3378.4412,2816.3433,3940.539
2026-05-10 10:00:00+00:00,,4216.6777,3654.58,4778.776
2026-05-10 11:00:00+00:00,,4156.989,3594.8909,4719.0864
2026-05-10 12:00:00+00:00,,3636.0938,3073.9958,4198.1914
2026-05-10 13:00:00+00:00,,3086.021,2523.923,3648.119
2026-05-10 14:00:00+00:00,,3088.9473,2526.8494,3651.0452
2026-05-10 15:00:00+00:00,,2638.952,2076.854,3201.0498
2026-05-10 16:00:00+00:00,,2611.378,2049.28,3173.4758
2026-05-10 17:00:00+00:00,,3009.2341,2447.1362,3571.3323
2026-05-10 18:00:00+00:00,,3092.1401,2530.0422,3654.238
2026-05-10 19:00:00+00:00,,2898.6184,2336.5203,3460.7163
2026-05-10 20:00:00+00:00,,2400.4143,1838.3163,2962.5122
2026-05-10 21:00:00+00:00,,2377.7065,1815.6086,2939.8044
2026-05-10 22:00:00+00:00,,1779.0491,1216.9512,2341.147
2026-05-10 23:00:00+00:00,,1442.239,880.1412,2004.3369
2026-05-11 00:00:00+00:00,,1139.3745,577.2768,1701.4724
2026-05-11 01:00:00+00:00,,939.1181,377.02005,1501.216
2026-05-11 02:00:00+00:00,,853.15985,291.06204,1415.2577
2026-05-11 03:00:00+00:00,,868.79193,306.69412,1430.8898
2026-05-11 04:00:00+00:00,,1095.8096,533.71173,1657.9075
2026-05-11 05:00:00+00:00,,1232.4327,670.3349,1794.5308
2026-05-11 06:00:00+00:00,,1892.7108,1330.6129,2454.8088
2026-05-11 07:00:00+00:00,,1819.7504,1257.6523,2381.8481
2026-05-11 08:00:00+00:00,,2316.6067,1754.5088,2878.7046
2026-05-11 09:00:00+00:00,,3137.084,2574.986,3699.1816
2026-05-11 10:00:00+00:00,,3210.909,2648.811,3773.0068
2026-05-11 11:00:00+00:00,,2830.336,2268.238,3392.4336
2026-05-11 12:00:00+00:00,,3299.662,2737.5642,3861.76
2026-05-11 13:00:00+00:00,,4043.1938,3481.096,4605.2915
2026-05-11 14:00:00+00:00,,4356.3203,3794.2224,4918.418
2026-05-11 15:00:00+00:00,,4641.896,4079.798,5203.994
2026-05-11 16:00:00+00:00,,4681.294,4119.196,5243.3916
2026-05-11 17:00:00+00:00,,4987.178,4425.08,5549.276
2026-05-11 18:00:00+00:00,,4749.425,4187.3267,5311.5225
2026-05-11 19:00:00+00:00,,4295.287,3733.189,4857.385
2026-05-11 20:00:00+00:00,,3870.2275,3308.1294,4432.325
2026-05-11 21:00:00+00:00,,3225.489,2663.391,3787.587
2026-05-11 22:00:00+00:00,,3178.1194,2616.0215,3740.2173
2026-05-11 23:00:00+00:00,,2853.0781,2290.9802,3415.1763
2026-05-12 00:00:00+00:00,,2490.2815,1928.1836,3052.3794
2026-05-12 01:00:00+00:00,,2601.9697,2039.8718,3164.0676
2026-05-12 02:00:00+00:00,,2580.189,2018.091,3142.2869
2026-05-12 03:00:00+00:00,,2417.1858,1855.0879,2979.2837
2026-05-12 04:00:00+00:00,,2488.3416,1926.2435,3050.4395
2026-05-12 05:00:00+00:00,,2492.9956,1930.8977,3055.0935
2026-05-12 06:00:00+00:00,,2546.9368,1984.839,3109.0347
2026-05-12 07:00:00+00:00,,2297.7703,1735.6724,2859.8682
2026-05-12 08:00:00+00:00,,2406.32,1844.2222,2968.418
2026-05-12 09:00:00+00:00,,1638.2355,1076.1376,2200.3335
2026-05-12 10:00:00+00:00,,1970.7654,1408.6675,2532.8633
2026-05-12 11:00:00+00:00,,3409.099,2847.0012,3971.197
2026-05-12 12:00:00+00:00,,3473.2961,2911.1982,4035.394
2026-05-12 13:00:00+00:00,,3236.2014,2674.1035,3798.2993
2026-05-12 14:00:00+00:00,,3839.6587,3277.5608,4401.757
2026-05-12 15:00:00+00:00,,3855.7222,3293.6243,4417.82
2026-05-12 16:00:00+00:00,,4126.8726,3564.775,4688.9707
2026-05-12 17:00:00+00:00,,4424.038,3861.94,4986.1357
2026-05-12 18:00:00+00:00,,4188.932,3626.834,4751.03
2026-05-12 19:00:00+00:00,,3873.7346,3311.6367,4435.8325
2026-05-12 20:00:00+00:00,,4032.536,3470.438,4594.634
2026-05-12 21:00:00+00:00,,4265.8765,3703.7786,4827.9746
2026-05-12 22:00:00+00:00,,4320.8525,3758.7546,4882.9507
2026-05-12 23:00:00+00:00,,3950.364,3388.266,4512.462
2026-05-13 00:00:00+00:00,,4096.1846,3534.0864,4658.282
2026-05-13 01:00:00+00:00,,4263.399,3701.3008,4825.4966
2026-05-13 02:00:00+00:00,,4437.4062,3875.3083,4999.5044
2026-05-13 03:00:00+00:00,,3664.3457,3102.2478,4226.4434
2026-05-13 04:00:00+00:00,,3204.5193,2642.4214,3766.6174
2026-05-13 05:00:00+00:00,,3767.929,3205.831,4330.027
2026-05-13 06:00:00+00:00,,3673.7588,3111.661,4235.8564
2026-05-13 07:00:00+00:00,,3413.3174,2851.2195,3975.4153
2026-05-13 08:00:00+00:00,,2672.944,2110.8462,3235.042
2026-05-13 09:00:00+00:00,,2258.5735,1696.4755,2820.6714
2026-05-13 10:00:00+00:00,,2430.0657,1867.9678,2992.1636
2026-05-13 11:00:00+00:00,,2413.7876,1851.6897,2975.8855
2026-05-13 12:00:00+00:00,,2644.6719,2082.574,3206.7698
2026-05-13 13:00:00+00:00,,2859.1262,2297.0283,3421.224
2026-05-13 14:00:00+00:00,,2312.375,1750.277,2874.473
2026-05-13 15:00:00+00:00,,2209.509,1647.411,2771.607
2026-05-13 16:00:00+00:00,,1739.8766,1177.7787,2301.9746
2026-05-13 17:00:00+00:00,,1908.9982,1346.9001,2471.096
2026-05-13 18:00:00+00:00,,1844.6461,1282.5481,2406.7441
2026-05-13 19:00:00+00:00,,1817.4408,1255.343,2379.5388
2026-05-13 20:00:00+00:00,,1811.0311,1248.9332,2373.129
2026-05-13 21:00:00+00:00,,1535.0787,972.9809,2097.1768
2026-05-13 22:00:00+00:00,,1522.7765,960.6785,2084.8745
2026-05-13 23:00:00+00:00,,1145.5105,583.41266,1707.6085
