date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-13 00:00:00+00:00,,4241.5205,3679.4224,4803.618
2026-06-13 01:00:00+00:00,,4036.0178,3473.92,4598.1157
2026-06-13 02:00:00+00:00,,3525.407,2963.3088,4087.505
2026-06-13 03:00:00+00:00,,4240.8486,3678.7505,4802.9463
2026-06-13 04:00:00+00:00,,3998.3445,3436.2466,4560.4424
2026-06-13 05:00:00+00:00,,4330.2607,3768.163,4892.359
2026-06-13 06:00:00+00:00,,4138.6772,3576.5793,4700.775
2026-06-13 07:00:00+00:00,,4121.555,3559.4575,4683.6533
2026-06-13 08:00:00+00:00,,3241.9255,2679.8276,3804.0234
2026-06-13 09:00:00+00:00,,3058.5713,2496.4734,3620.6692
2026-06-13 10:00:00+00:00,,2565.5818,2003.4838,3127.6797
2026-06-13 11:00:00+00:00,,3277.5056,2715.4077,3839.6038
2026-06-13 12:00:00+00:00,,3027.8826,2465.7847,3589.9805
2026-06-13 13:00:00+00:00,,3236.8489,2674.751,3798.9468
2026-06-13 14:00:00+00:00,,2949.6238,2387.526,3511.7217
2026-06-13 15:00:00+00:00,,4350.7915,3788.6934,4912.889
2026-06-13 16:00:00+00:00,,4580.259,4018.161,5142.357
2026-06-13 17:00:00+00:00,,4529.439,3967.341,5091.537
2026-06-13 18:00:00+00:00,,4199.96,3637.8623,4762.058
2026-06-13 19:00:00+00:00,,4186.9795,3624.8818,4749.0776
2026-06-13 20:00:00+00:00,,3830.7314,3268.6335,4392.8296
2026-06-13 21:00:00+00:00,,4598.794,4036.696,5160.892
2026-06-13 22:00:00+00:00,,4002.346,3440.248,4564.4443
2026-06-13 23:00:00+00:00,,3589.4258,3027.328,4151.5234
2026-06-14 00:00:00+00:00,,4298.973,3736.8752,4861.071
2026-06-14 01:00:00+00:00,,4217.417,3655.319,4779.515
2026-06-14 02:00:00+00:00,,4008.1965,3446.0986,4570.2944
2026-06-14 03:00:00+00:00,,4351.8994,3789.8013,4913.997
2026-06-14 04:00:00+00:00,,4495.4424,3933.3445,5057.5405
2026-06-14 05:00:00+00:00,,4386.205,3824.1072,4948.303
2026-06-14 06:00:00+00:00,,4219.2666,3657.169,4781.3647
2026-06-14 07:00:00+00:00,,3892.0952,3329.9973,4454.1934
2026-06-14 08:00:00+00:00,,3760.8547,3198.7568,4322.9526
2026-06-14 09:00:00+00:00,,3570.0452,3007.9473,4132.143
2026-06-14 10:00:00+00:00,,1801.4088,1239.3109,2363.5068
2026-06-14 11:00:00+00:00,,3239.0457,2676.9478,3801.1436
2026-06-14 12:00:00+00:00,,2892.155,2330.0571,3454.253
2026-06-14 13:00:00+00:00,,2838.0715,2275.9736,3400.1694
2026-06-14 14:00:00+00:00,,3166.2231,2604.1252,3728.321
2026-06-14 15:00:00+00:00,,3344.7454,2782.6475,3906.8433
2026-06-14 16:00:00+00:00,,4136.6646,3574.5667,4698.7627
2026-06-14 17:00:00+00:00,,3823.249,3261.151,4385.347
2026-06-14 18:00:00+00:00,,3975.3906,3413.2927,4537.4883
2026-06-14 19:00:00+00:00,,4044.9734,3482.8755,4607.0713
2026-06-14 20:00:00+00:00,,4219.4243,3657.3262,4781.522
2026-06-14 21:00:00+00:00,,3650.0757,3087.9778,4212.1733
2026-06-14 22:00:00+00:00,,3273.1333,2711.0354,3835.2312
2026-06-14 23:00:00+00:00,,4191.1064,3629.0083,4753.204
2026-06-15 00:00:00+00:00,,4270.176,3708.0776,4832.2734
2026-06-15 01:00:00+00:00,,4449.475,3887.3774,5011.573
2026-06-15 02:00:00+00:00,,4266.304,3704.2063,4828.4023
2026-06-15 03:00:00+00:00,,4380.645,3818.547,4942.743
2026-06-15 04:00:00+00:00,,4591.985,4029.8867,5154.0825
2026-06-15 05:00:00+00:00,,4587.4185,4025.3206,5149.5166
2026-06-15 06:00:00+00:00,,4530.4927,3968.3945,5092.5903
2026-06-15 07:00:00+00:00,,4407.477,3845.3794,4969.575
2026-06-15 08:00:00+00:00,,4386.651,3824.553,4948.749
2026-06-15 09:00:00+00:00,,3722.579,3160.4812,4284.6772
2026-06-15 10:00:00+00:00,,3746.6287,3184.5305,4308.7266
