date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-27 00:00:00+00:00,,129.22098,-432.87692,691.3189
2026-04-27 01:00:00+00:00,,153.96805,-408.12985,716.066
2026-04-27 02:00:00+00:00,,2.5784016,-559.5195,564.67633
2026-04-27 03:00:00+00:00,,80.9075,-481.1904,643.0053
2026-04-27 04:00:00+00:00,,20.691683,-541.4062,582.78973
2026-04-27 05:00:00+00:00,,40.92069,-521.1772,603.01874
2026-04-27 06:00:00+00:00,,100.93631,-461.1616,663.03424
2026-04-27 07:00:00+00:00,,119.50955,-442.5886,681.60736
2026-04-27 08:00:00+00:00,,291.9385,-270.1594,854.03644
2026-04-27 09:00:00+00:00,,13.685823,-548.41205,575.78375
2026-04-27 10:00:00+00:00,,2.2783527,-559.8195,564.3764
2026-04-27 11:00:00+00:00,,85.65262,-476.44528,647.75055
2026-04-27 12:00:00+00:00,,144.63724,-417.46066,706.7353
2026-04-27 13:00:00+00:00,,95.19461,-466.9033,657.2924
2026-04-27 14:00:00+00:00,,184.4866,-377.6113,746.58466
2026-04-27 15:00:00+00:00,,213.13431,-348.9636,775.23236
2026-04-27 16:00:00+00:00,,325.2571,-236.84079,887.35504
2026-04-27 17:00:00+00:00,,132.81595,-429.28195,694.9139
2026-04-27 18:00:00+00:00,,462.22696,-99.87106,1024.3248
2026-04-27 19:00:00+00:00,,1082.5133,520.41547,1644.6113
2026-04-27 20:00:00+00:00,,900.5035,338.40555,1462.6014
2026-04-27 21:00:00+00:00,,1510.7228,948.62494,2072.8208
2026-04-27 22:00:00+00:00,,1538.9669,976.8691,2101.065
2026-04-27 23:00:00+00:00,,1732.8483,1170.7504,2294.9463
2026-04-28 00:00:00+00:00,,1362.9116,800.8138,1925.0095
2026-04-28 01:00:00+00:00,,1155.3727,593.27484,1717.4706
2026-04-28 02:00:00+00:00,,1273.6622,711.5644,1835.7601
2026-04-28 03:00:00+00:00,,1433.8019,871.70404,1995.8998
2026-04-28 04:00:00+00:00,,1539.7422,977.64435,2101.84
2026-04-28 05:00:00+00:00,,1714.3138,1152.216,2276.4119
2026-04-28 06:00:00+00:00,,2539.2585,1977.1605,3101.3562
2026-04-28 07:00:00+00:00,,2098.707,1536.6093,2660.805
2026-04-28 08:00:00+00:00,,2696.4878,2134.39,3258.5857
2026-04-28 09:00:00+00:00,,2526.2158,1964.118,3088.3137
2026-04-28 10:00:00+00:00,,1410.9993,848.9013,1973.0972
2026-04-28 11:00:00+00:00,,1335.8229,773.72504,1897.9208
2026-04-28 12:00:00+00:00,,1078.3215,516.2236,1640.4196
2026-04-28 13:00:00+00:00,,914.842,352.74405,1476.94
2026-04-28 14:00:00+00:00,,835.5279,273.42996,1397.6257
2026-04-28 15:00:00+00:00,,1316.315,754.2171,1878.4128
2026-04-28 16:00:00+00:00,,2243.808,1681.7102,2805.906
2026-04-28 17:00:00+00:00,,2926.7415,2364.6436,3488.8394
2026-04-28 18:00:00+00:00,,3766.5889,3204.491,4328.6865
2026-04-28 19:00:00+00:00,,3946.488,3384.3901,4508.586
2026-04-28 20:00:00+00:00,,4026.0764,3463.9785,4588.1743
2026-04-28 21:00:00+00:00,,3325.1472,2763.0493,3887.245
2026-04-28 22:00:00+00:00,,2775.969,2213.871,3338.067
2026-04-28 23:00:00+00:00,,1737.5963,1175.4984,2299.6943
2026-04-29 00:00:00+00:00,,1348.391,786.29315,1910.489
2026-04-29 01:00:00+00:00,,1001.04,438.94193,1563.1378
2026-04-29 02:00:00+00:00,,1016.83673,454.7388,1578.9347
