date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-24 00:00:00+00:00,,508.43167,-53.666225,1070.5295
2026-05-24 01:00:00+00:00,,324.1807,-237.9172,886.2786
2026-05-24 02:00:00+00:00,,556.09344,-6.0046062,1118.1913
2026-05-24 03:00:00+00:00,,540.8951,-21.202848,1102.9929
2026-05-24 04:00:00+00:00,,350.82242,-211.2756,912.92035
2026-05-24 05:00:00+00:00,,155.29153,-406.80637,717.38934
2026-05-24 06:00:00+00:00,,152.6846,-409.4133,714.7824
2026-05-24 07:00:00+00:00,,69.30716,-492.79074,631.4051
2026-05-24 08:00:00+00:00,,-55.962856,-618.0607,506.13504
2026-05-24 09:00:00+00:00,,286.9207,-275.17722,849.0186
2026-05-24 10:00:00+00:00,,101.72098,-460.37692,663.8189
2026-05-24 11:00:00+00:00,,80.26614,-481.83176,642.3641
2026-05-24 12:00:00+00:00,,-40.28903,-602.3869,521.8089
2026-05-24 13:00:00+00:00,,-110.89499,-672.99286,451.2028
2026-05-24 14:00:00+00:00,,-28.325163,-590.42303,533.7729
2026-05-24 15:00:00+00:00,,74.57254,-487.52536,636.6705
2026-05-24 16:00:00+00:00,,-57.292202,-619.3901,504.80582
2026-05-24 17:00:00+00:00,,146.12698,-415.97092,708.2249
2026-05-24 18:00:00+00:00,,148.72049,-413.3774,710.8183
2026-05-24 19:00:00+00:00,,138.29788,-423.80002,700.3958
2026-05-24 20:00:00+00:00,,44.355503,-517.7424,606.4534
2026-05-24 21:00:00+00:00,,73.17752,-488.92038,635.27545
2026-05-24 22:00:00+00:00,,82.89212,-479.20578,644.99005
2026-05-24 23:00:00+00:00,,96.296906,-465.801,658.39484
2026-05-25 00:00:00+00:00,,3.2534504,-558.8444,565.3514
2026-05-25 01:00:00+00:00,,134.52615,-427.57175,696.6241
2026-05-25 02:00:00+00:00,,97.63846,-464.45944,659.7365
2026-05-25 03:00:00+00:00,,192.38992,-369.70798,754.48785
2026-05-25 04:00:00+00:00,,282.7471,-279.3508,844.84503
2026-05-25 05:00:00+00:00,,376.845,-185.2529,938.94293
2026-05-25 06:00:00+00:00,,715.03033,152.9324,1277.1282
2026-05-25 07:00:00+00:00,,952.2966,390.19876,1514.3945
2026-05-25 08:00:00+00:00,,731.1198,169.022,1293.2177
2026-05-25 09:00:00+00:00,,537.20746,-24.890593,1099.3053
2026-05-25 10:00:00+00:00,,420.20303,-141.89474,982.30096
2026-05-25 11:00:00+00:00,,413.27823,-148.8198,975.37616
2026-05-25 12:00:00+00:00,,391.48538,-170.61252,953.5833
2026-05-25 13:00:00+00:00,,639.23175,77.13406,1201.3296
2026-05-25 14:00:00+00:00,,571.9554,9.857454,1134.0532
2026-05-25 15:00:00+00:00,,347.26065,-214.83713,909.3587
2026-05-25 16:00:00+00:00,,136.80447,-425.29343,698.9024
2026-05-25 17:00:00+00:00,,167.87064,-394.22726,729.96857
2026-05-25 18:00:00+00:00,,150.3721,-411.7258,712.47003
2026-05-25 19:00:00+00:00,,246.42581,-315.6721,808.52374
2026-05-25 20:00:00+00:00,,320.77786,-241.32004,882.8757
2026-05-25 21:00:00+00:00,,314.43436,-247.66354,876.5324
2026-05-25 22:00:00+00:00,,752.7404,190.64236,1314.8383
2026-05-25 23:00:00+00:00,,993.73126,431.63333,1555.8291
2026-05-26 00:00:00+00:00,,1030.4348,468.33694,1592.5327
2026-05-26 01:00:00+00:00,,1067.5261,505.42825,1629.6241
2026-05-26 02:00:00+00:00,,1149.7323,587.63446,1711.8302
2026-05-26 03:00:00+00:00,,1183.4791,621.3813,1745.577
2026-05-26 04:00:00+00:00,,1125.6793,563.5815,1687.7773
2026-05-26 05:00:00+00:00,,1326.003,763.9052,1888.101
2026-05-26 06:00:00+00:00,,1393.4916,831.3936,1955.5895
2026-05-26 07:00:00+00:00,,2130.649,1568.5509,2692.7468
2026-05-26 08:00:00+00:00,,2230.173,1668.0751,2792.271
2026-05-26 09:00:00+00:00,,1473.6451,911.5472,2035.743
2026-05-26 10:00:00+00:00,,1169.1127,607.01483,1731.2107
2026-05-26 11:00:00+00:00,,1070.2516,508.15372,1632.3495
2026-05-26 12:00:00+00:00,,779.747,217.64896,1341.8448
2026-05-26 13:00:00+00:00,,682.8925,120.79471,1244.9904
2026-05-26 14:00:00+00:00,,989.38715,427.2891,1551.485
2026-05-26 15:00:00+00:00,,1113.02,550.9223,1675.1179
2026-05-26 16:00:00+00:00,,2035.9844,1473.8866,2598.0823
2026-05-26 17:00:00+00:00,,2013.6637,1451.5658,2575.7617
2026-05-26 18:00:00+00:00,,2008.5032,1446.4053,2570.601
2026-05-26 19:00:00+00:00,,2000.8672,1438.7693,2562.965
2026-05-26 20:00:00+00:00,,2303.9866,1741.8887,2866.0845
2026-05-26 21:00:00+00:00,,2045.9955,1483.8976,2608.0933
2026-05-26 22:00:00+00:00,,2007.7306,1445.6327,2569.8284
2026-05-26 23:00:00+00:00,,2219.4421,1657.3441,2781.54
2026-05-27 00:00:00+00:00,,2237.8438,1675.7457,2799.9417
2026-05-27 01:00:00+00:00,,2484.638,1922.5399,3046.7358
2026-05-27 02:00:00+00:00,,2659.6372,2097.5393,3221.735
2026-05-27 03:00:00+00:00,,2560.2583,1998.1604,3122.3562
2026-05-27 04:00:00+00:00,,2899.0476,2336.9497,3461.1455
2026-05-27 05:00:00+00:00,,3324.5967,2762.4988,3886.6946
2026-05-27 06:00:00+00:00,,3115.7695,2553.6716,3677.8674
2026-05-27 07:00:00+00:00,,2730.0867,2167.9888,3292.1846
2026-05-27 08:00:00+00:00,,2163.7976,1601.6997,2725.8955
2026-05-27 09:00:00+00:00,,1698.2188,1136.1208,2260.3167
2026-05-27 10:00:00+00:00,,1757.88,1195.7821,2319.978
2026-05-27 11:00:00+00:00,,1270.7601,708.6623,1832.858
