date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-23 00:00:00+00:00,,112.78323,-449.31467,674.88116
2026-09-23 01:00:00+00:00,,132.51883,-429.57907,694.61676
2026-09-23 02:00:00+00:00,,658.12177,96.02396,1220.2196
2026-09-23 03:00:00+00:00,,443.095,-119.0029,1005.19293
2026-09-23 04:00:00+00:00,,395.00113,-167.0969,957.09906
2026-09-23 05:00:00+00:00,,350.0314,-212.06662,912.12933
2026-09-23 06:00:00+00:00,,547.5987,-14.499235,1109.6965
2026-09-23 07:00:00+00:00,,630.477,68.37918,1192.5748
2026-09-23 08:00:00+00:00,,856.74725,294.6492,1418.8451
2026-09-23 09:00:00+00:00,,880.6402,318.54202,1442.738
2026-09-23 10:00:00+00:00,,926.45746,364.35965,1488.5554
2026-09-23 11:00:00+00:00,,1007.1512,445.05325,1569.249
2026-09-23 12:00:00+00:00,,1489.4987,927.4008,2051.5967
2026-09-23 13:00:00+00:00,,1717.552,1155.4541,2279.65
2026-09-23 14:00:00+00:00,,2583.1963,2021.0985,3145.2942
2026-09-23 15:00:00+00:00,,3972.836,3410.738,4534.934
2026-09-23 16:00:00+00:00,,4660.011,4097.913,5222.1094
2026-09-23 17:00:00+00:00,,4841.4336,4279.336,5403.5317
2026-09-23 18:00:00+00:00,,5583.442,5021.3438,6145.5396
2026-09-23 19:00:00+00:00,,4832.256,4270.1577,5394.354
2026-09-23 20:00:00+00:00,,4226.159,3664.0615,4788.2573
2026-09-23 21:00:00+00:00,,4830.869,4268.771,5392.967
2026-09-23 22:00:00+00:00,,4079.566,3517.468,4641.6636
2026-09-23 23:00:00+00:00,,3784.562,3222.464,4346.66
2026-09-24 00:00:00+00:00,,3808.9631,3246.8652,4371.061
2026-09-24 01:00:00+00:00,,3850.1235,3288.0256,4412.2217
2026-09-24 02:00:00+00:00,,4218.674,3656.5757,4780.7715
2026-09-24 03:00:00+00:00,,3772.9402,3210.8423,4335.038
2026-09-24 04:00:00+00:00,,3572.308,3010.2102,4134.4062
2026-09-24 05:00:00+00:00,,2738.588,2176.49,3300.6858
2026-09-24 06:00:00+00:00,,4597.632,4035.534,5159.73
2026-09-24 07:00:00+00:00,,4012.4539,3450.356,4574.552
2026-09-24 08:00:00+00:00,,4119.2905,3557.1926,4681.388
2026-09-24 09:00:00+00:00,,3263.7737,2701.6758,3825.8716
2026-09-24 10:00:00+00:00,,3262.383,2700.2852,3824.481
2026-09-24 11:00:00+00:00,,3583.9878,3021.8896,4146.0854
2026-09-24 12:00:00+00:00,,3866.265,3304.1667,4428.363
2026-09-24 13:00:00+00:00,,3982.4614,3420.3635,4544.559
2026-09-24 14:00:00+00:00,,3457.992,2895.894,4020.0898
2026-09-24 15:00:00+00:00,,3429.1748,2867.077,3991.2727
2026-09-24 16:00:00+00:00,,2442.0112,1879.9135,3004.1094
2026-09-24 17:00:00+00:00,,2075.6348,1513.5369,2637.7327
2026-09-24 18:00:00+00:00,,1215.2395,653.14166,1777.3374
2026-09-24 19:00:00+00:00,,278.3936,-283.7043,840.49164
2026-09-24 20:00:00+00:00,,350.20352,-211.89426,912.30145
2026-09-24 21:00:00+00:00,,222.56839,-339.5295,784.6663
2026-09-24 22:00:00+00:00,,262.02835,-300.06955,824.1263
2026-09-24 23:00:00+00:00,,235.74051,-326.3574,797.8383
2026-09-25 00:00:00+00:00,,358.35294,-203.74509,920.45087
2026-09-25 01:00:00+00:00,,204.3516,-357.7463,766.4495
2026-09-25 02:00:00+00:00,,339.2664,-222.83176,901.3642
2026-09-25 03:00:00+00:00,,602.92487,40.82694,1165.0227
2026-09-25 04:00:00+00:00,,705.8475,143.74954,1267.9453
2026-09-25 05:00:00+00:00,,738.97394,176.876,1301.0718
2026-09-25 06:00:00+00:00,,698.80304,136.70511,1260.9009
2026-09-25 07:00:00+00:00,,1398.7773,836.6795,1960.8752
2026-09-25 08:00:00+00:00,,1357.155,795.0572,1919.2529
2026-09-25 09:00:00+00:00,,1353.5377,791.4399,1915.6357
2026-09-25 10:00:00+00:00,,1247.7605,685.66266,1809.8584
2026-09-25 11:00:00+00:00,,1032.3962,470.29825,1594.4941
2026-09-25 12:00:00+00:00,,1004.30023,442.20242,1566.3981
2026-09-25 13:00:00+00:00,,976.3593,414.26138,1538.4572
2026-09-25 14:00:00+00:00,,707.5573,145.4595,1269.6552
2026-09-25 15:00:00+00:00,,555.8256,-6.2724285,1117.9235
2026-09-25 16:00:00+00:00,,657.5063,95.40848,1219.6041
2026-09-25 17:00:00+00:00,,564.38226,2.284212,1126.4801
2026-09-25 18:00:00+00:00,,505.33975,-56.758266,1067.4376
2026-09-25 19:00:00+00:00,,179.91849,-382.1794,742.01654
2026-09-25 20:00:00+00:00,,149.88333,-412.21457,711.98114
2026-09-25 21:00:00+00:00,,262.37454,-299.72336,824.4726
2026-09-25 22:00:00+00:00,,192.6182,-369.4797,754.7161
2026-09-25 23:00:00+00:00,,220.1431,-341.9548,782.241
2026-09-26 00:00:00+00:00,,174.95023,-387.14767,737.04803
2026-09-26 01:00:00+00:00,,159.55276,-402.54514,721.6507
2026-09-26 02:00:00+00:00,,351.94644,-210.15158,914.0444
2026-09-26 03:00:00+00:00,,409.87857,-152.21921,971.9765
2026-09-26 04:00:00+00:00,,846.63837,284.5403,1408.7362
2026-09-26 05:00:00+00:00,,1142.7218,580.62384,1704.8197
2026-09-26 06:00:00+00:00,,892.0931,329.99515,1454.191
