date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-09 00:00:00+00:00,,1839.0018,1276.904,2401.0999
2026-09-09 01:00:00+00:00,,2147.6553,1585.5575,2709.7534
2026-09-09 02:00:00+00:00,,2466.4895,1904.3916,3028.5874
2026-09-09 03:00:00+00:00,,2839.0845,2276.9866,3401.1824
2026-09-09 04:00:00+00:00,,3402.934,2840.8362,3965.032
2026-09-09 05:00:00+00:00,,2981.371,2419.2732,3543.469
2026-09-09 06:00:00+00:00,,2514.6091,1952.5111,3076.707
2026-09-09 07:00:00+00:00,,2380.4622,1818.3643,2942.56
2026-09-09 08:00:00+00:00,,643.5699,81.471954,1205.6677
2026-09-09 09:00:00+00:00,,1876.1232,1314.0251,2438.221
2026-09-09 10:00:00+00:00,,1021.9705,459.8727,1584.0685
2026-09-09 11:00:00+00:00,,1659.924,1097.826,2222.022
2026-09-09 12:00:00+00:00,,2380.783,1818.6849,2942.8809
2026-09-09 13:00:00+00:00,,3071.2532,2509.1553,3633.351
2026-09-09 14:00:00+00:00,,4011.8674,3449.7695,4573.9653
2026-09-09 15:00:00+00:00,,4499.3354,3937.2375,5061.433
2026-09-09 16:00:00+00:00,,4346.0684,3783.9702,4908.166
2026-09-09 17:00:00+00:00,,4362.486,3800.3882,4924.584
2026-09-09 18:00:00+00:00,,4681.456,4119.3584,5243.554
2026-09-09 19:00:00+00:00,,4428.133,3866.035,4990.231
2026-09-09 20:00:00+00:00,,3866.143,3304.0452,4428.241
2026-09-09 21:00:00+00:00,,3126.7178,2564.6199,3688.8157
2026-09-09 22:00:00+00:00,,2436.4194,1874.3215,2998.5173
2026-09-09 23:00:00+00:00,,2706.711,2144.613,3268.8088
2026-09-10 00:00:00+00:00,,1980.2535,1418.1556,2542.3513
2026-09-10 01:00:00+00:00,,2005.7578,1443.6599,2567.8557
2026-09-10 02:00:00+00:00,,2562.0356,1999.9377,3124.1335
2026-09-10 03:00:00+00:00,,1457.1678,895.07,2019.2659
2026-09-10 04:00:00+00:00,,1243.1929,681.09503,1805.2908
2026-09-10 05:00:00+00:00,,1104.6135,542.5157,1666.7114
2026-09-10 06:00:00+00:00,,1132.4725,570.3746,1694.5704
2026-09-10 07:00:00+00:00,,341.21255,-220.88522,903.3105
2026-09-10 08:00:00+00:00,,439.83804,-122.259735,1001.936
2026-09-10 09:00:00+00:00,,491.2521,-70.84567,1053.35
2026-09-10 10:00:00+00:00,,46.315464,-515.7824,608.4134
2026-09-10 11:00:00+00:00,,158.41531,-403.6826,720.51324
2026-09-10 12:00:00+00:00,,217.97171,-344.1262,780.06976
2026-09-10 13:00:00+00:00,,199.46292,-362.63498,761.5607
2026-09-10 14:00:00+00:00,,370.5873,-191.51071,932.68524
2026-09-10 15:00:00+00:00,,-189.84885,-751.9467,372.24893
