date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-02 00:00:00+00:00,,2911.598,2349.5,3473.6958
2026-09-02 01:00:00+00:00,,3205.5312,2643.4333,3767.6292
2026-09-02 02:00:00+00:00,,3199.1726,2637.0747,3761.2705
2026-09-02 03:00:00+00:00,,3247.4622,2685.3643,3809.5603
2026-09-02 04:00:00+00:00,,2798.892,2236.7942,3360.99
2026-09-02 05:00:00+00:00,,2738.2322,2176.1343,3300.33
2026-09-02 06:00:00+00:00,,1789.5907,1227.4928,2351.6887
2026-09-02 07:00:00+00:00,,1886.3148,1324.2169,2448.4126
2026-09-02 08:00:00+00:00,,2106.8372,1544.7393,2668.935
2026-09-02 09:00:00+00:00,,2007.4913,1445.3934,2569.5894
2026-09-02 10:00:00+00:00,,1552.8698,990.7718,2114.9675
2026-09-02 11:00:00+00:00,,2270.7773,1708.6796,2832.8752
2026-09-02 12:00:00+00:00,,2121.7402,1559.6425,2683.8381
2026-09-02 13:00:00+00:00,,2021.9052,1459.8073,2584.0032
2026-09-02 14:00:00+00:00,,1861.2963,1299.1984,2423.3943
2026-09-02 15:00:00+00:00,,1647.3751,1085.2771,2209.473
2026-09-02 16:00:00+00:00,,1979.8384,1417.7404,2541.9363
2026-09-02 17:00:00+00:00,,1953.2799,1391.182,2515.378
2026-09-02 18:00:00+00:00,,1881.1964,1319.0984,2443.2942
2026-09-02 19:00:00+00:00,,1979.1147,1417.0168,2541.2126
2026-09-02 20:00:00+00:00,,2192.7844,1630.6865,2754.8823
2026-09-02 21:00:00+00:00,,1599.3647,1037.2667,2161.4626
2026-09-02 22:00:00+00:00,,2151.401,1589.303,2713.4988
2026-09-02 23:00:00+00:00,,2405.0037,1842.9058,2967.1016
2026-09-03 00:00:00+00:00,,3346.4402,2784.3423,3908.538
2026-09-03 01:00:00+00:00,,3829.4968,3267.399,4391.5947
2026-09-03 02:00:00+00:00,,5005.529,4443.431,5567.627
2026-09-03 03:00:00+00:00,,4875.447,4313.3486,5437.5444
2026-09-03 04:00:00+00:00,,4031.8442,3469.7463,4593.9424
2026-09-03 05:00:00+00:00,,4653.7905,4091.6926,5215.8887
2026-09-03 06:00:00+00:00,,4785.3794,4223.2817,5347.4775
2026-09-03 07:00:00+00:00,,4788.669,4226.5713,5350.767
2026-09-03 08:00:00+00:00,,4753.959,4191.861,5316.057
2026-09-03 09:00:00+00:00,,3711.094,3148.9958,4273.192
2026-09-03 10:00:00+00:00,,3786.0088,3223.911,4348.1064
2026-09-03 11:00:00+00:00,,3670.0115,3107.9136,4232.1094
