date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-03 00:00:00+00:00,,1564.8024,1002.7045,2126.9004
2026-06-03 01:00:00+00:00,,1538.0227,975.92474,2100.1206
2026-06-03 02:00:00+00:00,,1446.787,884.689,2008.8849
2026-06-03 03:00:00+00:00,,1825.8864,1263.7883,2387.9841
2026-06-03 04:00:00+00:00,,1646.2723,1084.1743,2208.37
2026-06-03 05:00:00+00:00,,1699.0199,1136.922,2261.118
2026-06-03 06:00:00+00:00,,2452.6145,1890.5167,3014.7124
2026-06-03 07:00:00+00:00,,2707.4167,2145.3188,3269.5146
2026-06-03 08:00:00+00:00,,2010.4545,1448.3566,2572.5525
2026-06-03 09:00:00+00:00,,2291.1704,1729.0725,2853.2683
2026-06-03 10:00:00+00:00,,3124.2122,2562.1143,3686.31
2026-06-03 11:00:00+00:00,,3127.7683,2565.6704,3689.8662
2026-06-03 12:00:00+00:00,,3168.2407,2606.1428,3730.3386
2026-06-03 13:00:00+00:00,,2796.187,2234.089,3358.285
2026-06-03 14:00:00+00:00,,2389.505,1827.407,2951.6028
2026-06-03 15:00:00+00:00,,3638.0925,3075.9946,4200.1904
2026-06-03 16:00:00+00:00,,3818.8784,3256.7805,4380.9766
2026-06-03 17:00:00+00:00,,4462.4937,3900.3955,5024.5913
2026-06-03 18:00:00+00:00,,4408.9917,3846.8936,4971.0894
2026-06-03 19:00:00+00:00,,4510.421,3948.3228,5072.5186
2026-06-03 20:00:00+00:00,,5808.7354,5246.637,6370.8335
2026-06-03 21:00:00+00:00,,4571.4614,4009.3635,5133.5596
2026-06-03 22:00:00+00:00,,4758.36,4196.2617,5320.458
2026-06-03 23:00:00+00:00,,4387.674,3825.5762,4949.772
2026-06-04 00:00:00+00:00,,4088.4353,3526.3374,4650.533
2026-06-04 01:00:00+00:00,,5063.7656,4501.668,5625.864
2026-06-04 02:00:00+00:00,,4681.7617,4119.6636,5243.8594
2026-06-04 03:00:00+00:00,,4914.872,4352.774,5476.9697
2026-06-04 04:00:00+00:00,,4823.467,4261.3687,5385.5645
2026-06-04 05:00:00+00:00,,5034.6816,4472.584,5596.78
2026-06-04 06:00:00+00:00,,4961.956,4399.858,5524.054
2026-06-04 07:00:00+00:00,,5472.7866,4910.6885,6034.8843
2026-06-04 08:00:00+00:00,,4527.3667,3965.269,5089.465
2026-06-04 09:00:00+00:00,,4099.6074,3537.5093,4661.705
2026-06-04 10:00:00+00:00,,4611.0312,4048.9333,5173.1294
2026-06-04 11:00:00+00:00,,4342.3555,3780.2578,4904.4536
2026-06-04 12:00:00+00:00,,3938.9685,3376.8704,4501.0664
2026-06-04 13:00:00+00:00,,3955.401,3393.303,4517.499
2026-06-04 14:00:00+00:00,,4310.866,3748.7683,4872.9644
2026-06-04 15:00:00+00:00,,4234.2476,3672.15,4796.3457
2026-06-04 16:00:00+00:00,,3702.1013,3140.0034,4264.199
2026-06-04 17:00:00+00:00,,4158.725,3596.6272,4720.8228
2026-06-04 18:00:00+00:00,,4312.421,3750.323,4874.519
2026-06-04 19:00:00+00:00,,4047.0452,3484.9473,4609.143
2026-06-04 20:00:00+00:00,,4278.608,3716.5103,4840.706
2026-06-04 21:00:00+00:00,,4390.476,3828.378,4952.5737
2026-06-04 22:00:00+00:00,,4544.69,3982.5918,5106.7876
2026-06-04 23:00:00+00:00,,4988.8623,4426.764,5550.96
2026-06-05 00:00:00+00:00,,4541.3374,3979.2393,5103.435
2026-06-05 01:00:00+00:00,,4593.6973,4031.5996,5155.7954
2026-06-05 02:00:00+00:00,,4913.388,4351.2905,5475.4863
2026-06-05 03:00:00+00:00,,3710.0823,3147.9844,4272.18
2026-06-05 04:00:00+00:00,,4023.863,3461.7651,4585.961
2026-06-05 05:00:00+00:00,,4298.281,3736.1826,4860.3784
2026-06-05 06:00:00+00:00,,3711.4917,3149.3938,4273.59
2026-06-05 07:00:00+00:00,,3777.9429,3215.8447,4340.0405
2026-06-05 08:00:00+00:00,,3072.2048,2510.107,3634.3027
2026-06-05 09:00:00+00:00,,3068.2742,2506.1763,3630.372
2026-06-05 10:00:00+00:00,,3039.1716,2477.0737,3601.2698
2026-06-05 11:00:00+00:00,,2972.5298,2410.432,3534.6277
2026-06-05 12:00:00+00:00,,2702.247,2140.1492,3264.345
2026-06-05 13:00:00+00:00,,2720.5007,2158.4026,3282.5984
2026-06-05 14:00:00+00:00,,2575.189,2013.0911,3137.2869
2026-06-05 15:00:00+00:00,,2516.3557,1954.2577,3078.4536
2026-06-05 16:00:00+00:00,,1958.085,1395.9869,2520.1829
2026-06-05 17:00:00+00:00,,1495.5952,933.49725,2057.693
2026-06-05 18:00:00+00:00,,1170.4585,608.36066,1732.5564
2026-06-05 19:00:00+00:00,,770.8841,208.78616,1332.9819
2026-06-05 20:00:00+00:00,,525.5671,-36.53097,1087.6649
2026-06-05 21:00:00+00:00,,549.92255,-12.175505,1112.0204
2026-06-05 22:00:00+00:00,,555.85443,-6.243376,1117.9524
2026-06-05 23:00:00+00:00,,408.4108,-153.68698,970.5087
2026-06-06 00:00:00+00:00,,465.0159,-97.082,1027.1138
2026-06-06 01:00:00+00:00,,244.49808,-317.59982,806.596
2026-06-06 02:00:00+00:00,,251.36453,-310.73337,813.46246
2026-06-06 03:00:00+00:00,,335.00418,-227.09372,897.1021
2026-06-06 04:00:00+00:00,,282.18118,-279.91672,844.2791
2026-06-06 05:00:00+00:00,,197.4927,-364.6052,759.5905
2026-06-06 06:00:00+00:00,,262.4495,-299.6484,824.5473
2026-06-06 07:00:00+00:00,,338.93362,-223.16428,901.03156
2026-06-06 08:00:00+00:00,,304.60843,-257.48947,866.70624
2026-06-06 09:00:00+00:00,,638.3121,76.21414,1200.4099
2026-06-06 10:00:00+00:00,,854.3942,292.29617,1416.4921
