date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-29 00:00:00+00:00,,1365.8995,803.8017,1927.9976
2026-04-29 01:00:00+00:00,,1044.2445,482.14676,1606.3424
2026-04-29 02:00:00+00:00,,260.25174,-301.84616,822.3498
2026-04-29 03:00:00+00:00,,422.1653,-139.93259,984.26324
2026-04-29 04:00:00+00:00,,412.3931,-149.7048,974.491
2026-04-29 05:00:00+00:00,,307.19144,-254.90646,869.28925
2026-04-29 06:00:00+00:00,,262.54495,-299.55295,824.643
2026-04-29 07:00:00+00:00,,484.67227,-77.42575,1046.7701
2026-04-29 08:00:00+00:00,,237.21927,-324.87863,799.3171
2026-04-29 09:00:00+00:00,,327.82523,-234.27267,889.92316
2026-04-29 10:00:00+00:00,,384.7227,-177.37521,946.8206
2026-04-29 11:00:00+00:00,,251.59158,-310.50632,813.6895
2026-04-29 12:00:00+00:00,,231.91263,-330.18527,794.01056
2026-04-29 13:00:00+00:00,,334.53445,-227.56345,896.6324
2026-04-29 14:00:00+00:00,,547.98346,-14.11447,1110.0814
2026-04-29 15:00:00+00:00,,900.8431,338.74515,1462.9409
2026-04-29 16:00:00+00:00,,1135.5922,573.4943,1697.6901
2026-04-29 17:00:00+00:00,,1519.1127,957.01483,2081.2107
2026-04-29 18:00:00+00:00,,1651.1543,1089.0564,2213.2522
2026-04-29 19:00:00+00:00,,1966.9382,1404.8403,2529.0361
2026-04-29 20:00:00+00:00,,2029.6522,1467.5543,2591.7502
2026-04-29 21:00:00+00:00,,2319.6326,1757.5347,2881.7305
2026-04-29 22:00:00+00:00,,1832.3293,1270.2314,2394.4272
2026-04-29 23:00:00+00:00,,1624.73,1062.6321,2186.828
2026-04-30 00:00:00+00:00,,1322.824,760.72614,1884.922
2026-04-30 01:00:00+00:00,,875.77606,313.67825,1437.874
2026-04-30 02:00:00+00:00,,463.15347,-98.94455,1025.2513
2026-04-30 03:00:00+00:00,,220.5242,-341.5737,782.62213
2026-04-30 04:00:00+00:00,,232.27518,-329.82272,794.373
2026-04-30 05:00:00+00:00,,395.8007,-166.29733,957.8986
2026-04-30 06:00:00+00:00,,368.63577,-193.46213,930.7337
