date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-16 00:00:00+00:00,,1913.5133,1351.4154,2475.611
2026-09-16 01:00:00+00:00,,1987.4952,1425.3973,2549.593
2026-09-16 02:00:00+00:00,,2104.0654,1541.9674,2666.1633
2026-09-16 03:00:00+00:00,,2045.0167,1482.9188,2607.1147
2026-09-16 04:00:00+00:00,,1563.9993,1001.9013,2126.0972
2026-09-16 05:00:00+00:00,,1810.6205,1248.5226,2372.7185
2026-09-16 06:00:00+00:00,,3095.215,2533.1172,3657.313
2026-09-16 07:00:00+00:00,,2600.156,2038.0581,3162.254
2026-09-16 08:00:00+00:00,,2296.7864,1734.6886,2858.8845
2026-09-16 09:00:00+00:00,,1191.3544,629.25653,1753.4524
2026-09-16 10:00:00+00:00,,2134.1482,1572.0503,2696.246
2026-09-16 11:00:00+00:00,,2437.005,1874.9069,2999.1028
2026-09-16 12:00:00+00:00,,2816.242,2254.144,3378.3398
2026-09-16 13:00:00+00:00,,2827.1677,2265.0698,3389.2656
2026-09-16 14:00:00+00:00,,2723.5652,2161.4673,3285.663
2026-09-16 15:00:00+00:00,,2810.6238,2248.526,3372.7217
2026-09-16 16:00:00+00:00,,3378.789,2816.6912,3940.887
2026-09-16 17:00:00+00:00,,3096.5894,2534.4915,3658.6873
2026-09-16 18:00:00+00:00,,3547.5183,2985.4204,4109.616
2026-09-16 19:00:00+00:00,,2793.1826,2231.0847,3355.2805
2026-09-16 20:00:00+00:00,,1124.6467,562.54877,1686.7448
2026-09-16 21:00:00+00:00,,2206.181,1644.083,2768.2788
2026-09-16 22:00:00+00:00,,1287.603,725.5052,1849.7009
2026-09-16 23:00:00+00:00,,2537.236,1975.1383,3099.334
2026-09-17 00:00:00+00:00,,2651.96,2089.862,3214.0579
2026-09-17 01:00:00+00:00,,2781.4797,2219.3818,3343.5776
2026-09-17 02:00:00+00:00,,2381.2996,1819.2015,2943.3975
2026-09-17 03:00:00+00:00,,3801.6426,3239.5447,4363.74
2026-09-17 04:00:00+00:00,,4650.0737,4087.976,5212.172
2026-09-17 05:00:00+00:00,,4571.831,4009.733,5133.9287
2026-09-17 06:00:00+00:00,,4433.6074,3871.5093,4995.705
2026-09-17 07:00:00+00:00,,4971.4614,4409.3633,5533.559
2026-09-17 08:00:00+00:00,,4277.1064,3715.0083,4839.204
2026-09-17 09:00:00+00:00,,3830.341,3268.2432,4392.439
2026-09-17 10:00:00+00:00,,3477.3896,2915.2917,4039.4875
2026-09-17 11:00:00+00:00,,3747.087,3184.989,4309.185
2026-09-17 12:00:00+00:00,,4149.0806,3586.983,4711.1787
2026-09-17 13:00:00+00:00,,3893.721,3331.623,4455.819
2026-09-17 14:00:00+00:00,,4289.7285,3727.6304,4851.826
2026-09-17 15:00:00+00:00,,3971.7827,3409.6846,4533.881
2026-09-17 16:00:00+00:00,,3779.7642,3217.6663,4341.862
2026-09-17 17:00:00+00:00,,3465.8657,2903.7676,4027.9636
2026-09-17 18:00:00+00:00,,3227.881,2665.7832,3789.9792
2026-09-17 19:00:00+00:00,,3734.5828,3172.4849,4296.6807
2026-09-17 20:00:00+00:00,,3733.5906,3171.4924,4295.6885
2026-09-17 21:00:00+00:00,,3583.563,3021.4648,4145.6606
2026-09-17 22:00:00+00:00,,3894.5896,3332.4917,4456.6875
2026-09-17 23:00:00+00:00,,4151.3184,3589.2205,4713.416
2026-09-18 00:00:00+00:00,,3655.835,3093.737,4217.9326
2026-09-18 01:00:00+00:00,,3761.316,3199.218,4323.4136
2026-09-18 02:00:00+00:00,,3499.4124,2937.3145,4061.5103
2026-09-18 03:00:00+00:00,,3670.7454,3108.6475,4232.8433
2026-09-18 04:00:00+00:00,,3432.8577,2870.7598,3994.9556
2026-09-18 05:00:00+00:00,,4263.466,3701.3682,4825.564
2026-09-18 06:00:00+00:00,,3708.9834,3146.8853,4271.081
2026-09-18 07:00:00+00:00,,3772.8965,3210.7986,4334.9946
2026-09-18 08:00:00+00:00,,3664.933,3102.8352,4227.0312
2026-09-18 09:00:00+00:00,,3179.8984,2617.8005,3741.9966
2026-09-18 10:00:00+00:00,,3362.971,2800.873,3925.0688
2026-09-18 11:00:00+00:00,,3337.919,2775.821,3900.0168
2026-09-18 12:00:00+00:00,,3353.6272,2791.5293,3915.7253
2026-09-18 13:00:00+00:00,,3650.501,3088.4028,4212.5986
2026-09-18 14:00:00+00:00,,3779.0027,3216.9048,4341.1006
2026-09-18 15:00:00+00:00,,3373.6108,2811.513,3935.7087
2026-09-18 16:00:00+00:00,,3354.091,2791.9932,3916.189
2026-09-18 17:00:00+00:00,,3882.6611,3320.5632,4444.7593
2026-09-18 18:00:00+00:00,,3903.8481,3341.7502,4465.9463
2026-09-18 19:00:00+00:00,,4287.952,3725.854,4850.05
2026-09-18 20:00:00+00:00,,4291.1147,3729.0168,4853.213
2026-09-18 21:00:00+00:00,,4333.4844,3771.3865,4895.5825
2026-09-18 22:00:00+00:00,,4965.1313,4403.0337,5527.2295
2026-09-18 23:00:00+00:00,,4341.281,3779.1829,4903.3784
2026-09-19 00:00:00+00:00,,4809.88,4247.7817,5371.9775
2026-09-19 01:00:00+00:00,,5312.8574,4750.76,5874.9556
2026-09-19 02:00:00+00:00,,4723.3354,4161.2373,5285.433
2026-09-19 03:00:00+00:00,,4830.2524,4268.1543,5392.3506
2026-09-19 04:00:00+00:00,,4500.5923,3938.4944,5062.6904
2026-09-19 05:00:00+00:00,,4604.983,4042.8848,5167.0806
2026-09-19 06:00:00+00:00,,4551.0244,3988.9263,5113.122
2026-09-19 07:00:00+00:00,,4666.89,4104.7925,5228.9883
2026-09-19 08:00:00+00:00,,4252.394,3690.2961,4814.492
2026-09-19 09:00:00+00:00,,3698.5027,3136.4045,4260.6006
2026-09-19 10:00:00+00:00,,3823.7393,3261.6414,4385.837
2026-09-19 11:00:00+00:00,,3941.3667,3379.2688,4503.465
2026-09-19 12:00:00+00:00,,3078.2722,2516.1743,3640.37
2026-09-19 13:00:00+00:00,,3417.0586,2854.9604,3979.1565
2026-09-19 14:00:00+00:00,,3522.8914,2960.7935,4084.9893
2026-09-19 15:00:00+00:00,,3817.4036,3255.3057,4379.5015
2026-09-19 16:00:00+00:00,,4583.623,4021.525,5145.7207
2026-09-19 17:00:00+00:00,,4633.4165,4071.3184,5195.514
2026-09-19 18:00:00+00:00,,4190.4253,3628.3276,4752.5234
2026-09-19 19:00:00+00:00,,4549.417,3987.3188,5111.5146
2026-09-19 20:00:00+00:00,,5369.698,4807.6,5931.796
2026-09-19 21:00:00+00:00,,5170.4316,4608.334,5732.53
2026-09-19 22:00:00+00:00,,4321.9697,3759.8716,4884.0674
2026-09-19 23:00:00+00:00,,4211.4365,3649.3386,4773.5347
2026-09-20 00:00:00+00:00,,4071.8362,3509.7383,4633.934
2026-09-20 01:00:00+00:00,,4852.7427,4290.645,5414.841
2026-09-20 02:00:00+00:00,,4260.825,3698.7273,4822.9233
2026-09-20 03:00:00+00:00,,4738.4087,4176.3105,5300.5063
2026-09-20 04:00:00+00:00,,4348.998,3786.9,4911.0957
2026-09-20 05:00:00+00:00,,4724.6724,4162.574,5286.77
2026-09-20 06:00:00+00:00,,4165.5767,3603.4788,4727.675
2026-09-20 07:00:00+00:00,,3944.7942,3382.6963,4506.892
2026-09-20 08:00:00+00:00,,3067.8542,2505.7563,3629.9521
2026-09-20 09:00:00+00:00,,2451.8037,1889.7059,3013.9016
2026-09-20 10:00:00+00:00,,2404.8718,1842.7739,2966.9697
2026-09-20 11:00:00+00:00,,2117.7207,1555.6228,2679.8186
2026-09-20 12:00:00+00:00,,2065.6846,1503.5865,2627.7825
2026-09-20 13:00:00+00:00,,2033.7343,1471.6364,2595.832
2026-09-20 14:00:00+00:00,,2224.8887,1662.7908,2786.9866
2026-09-20 15:00:00+00:00,,2779.9485,2217.8506,3342.0464
2026-09-20 16:00:00+00:00,,3138.178,2576.08,3700.276
2026-09-20 17:00:00+00:00,,3699.798,3137.7,4261.896
2026-09-20 18:00:00+00:00,,3883.176,3321.0781,4445.274
2026-09-20 19:00:00+00:00,,3952.4292,3390.3313,4514.527
2026-09-20 20:00:00+00:00,,3764.2373,3202.1394,4326.3354
2026-09-20 21:00:00+00:00,,3835.5981,3273.5002,4397.6963
2026-09-20 22:00:00+00:00,,3714.5828,3152.4849,4276.6807
2026-09-20 23:00:00+00:00,,3830.5027,3268.4048,4392.6006
2026-09-21 00:00:00+00:00,,4820.364,4258.266,5382.462
2026-09-21 01:00:00+00:00,,4427.65,3865.5522,4989.748
2026-09-21 02:00:00+00:00,,4426.9814,3864.8838,4989.0796
2026-09-21 03:00:00+00:00,,4365.24,3803.142,4927.338
2026-09-21 04:00:00+00:00,,4460.9077,3898.8098,5023.006
2026-09-21 05:00:00+00:00,,4485.718,3923.6196,5047.8154
