date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-02 00:00:00+00:00,,1417.3105,855.2127,1979.4084
2026-04-02 01:00:00+00:00,,1111.7289,549.63116,1673.8269
2026-04-02 02:00:00+00:00,,934.8681,372.77017,1496.966
2026-04-02 03:00:00+00:00,,1228.4996,666.4018,1790.5977
2026-04-02 04:00:00+00:00,,1387.2289,825.13104,1949.3268
2026-04-02 05:00:00+00:00,,1357.9369,795.83905,1920.0349
2026-04-02 06:00:00+00:00,,1752.4769,1190.3792,2314.575
2026-04-02 07:00:00+00:00,,1482.053,919.95514,2044.151
2026-04-02 08:00:00+00:00,,1658.639,1096.541,2220.7368
2026-04-02 09:00:00+00:00,,3096.4802,2534.3823,3658.5784
2026-04-02 10:00:00+00:00,,3753.6958,3191.598,4315.7935
2026-04-02 11:00:00+00:00,,3414.004,2851.906,3976.1018
2026-04-02 12:00:00+00:00,,3876.5576,3314.4597,4438.656
2026-04-02 13:00:00+00:00,,3178.9087,2616.8108,3741.0066
2026-04-02 14:00:00+00:00,,2662.5066,2100.4087,3224.6045
2026-04-02 15:00:00+00:00,,3028.387,2466.289,3590.4849
2026-04-02 16:00:00+00:00,,3011.8547,2449.7568,3573.9526
2026-04-02 17:00:00+00:00,,2211.8694,1649.7714,2773.9673
2026-04-02 18:00:00+00:00,,2491.9246,1929.8267,3054.0225
2026-04-02 19:00:00+00:00,,1760.5322,1198.4343,2322.6301
2026-04-02 20:00:00+00:00,,1478.7081,916.6103,2040.806
2026-04-02 21:00:00+00:00,,1618.5352,1056.4373,2180.633
2026-04-02 22:00:00+00:00,,1065.0859,502.98795,1627.1838
2026-04-02 23:00:00+00:00,,1031.8914,469.7935,1593.9893
2026-04-03 00:00:00+00:00,,923.2657,361.16776,1485.3635
2026-04-03 01:00:00+00:00,,879.5704,317.47244,1441.6682
2026-04-03 02:00:00+00:00,,901.705,339.6072,1463.803
2026-04-03 03:00:00+00:00,,1126.8114,564.71356,1688.9094
2026-04-03 04:00:00+00:00,,1056.5155,494.4175,1618.6135
2026-04-03 05:00:00+00:00,,1484.6208,922.523,2046.7188
2026-04-03 06:00:00+00:00,,1766.8036,1204.7057,2328.9014
2026-04-03 07:00:00+00:00,,2742.4753,2180.3774,3304.573
2026-04-03 08:00:00+00:00,,3278.6746,2716.5767,3840.7725
2026-04-03 09:00:00+00:00,,4363.594,3801.4963,4925.692
2026-04-03 10:00:00+00:00,,5797.5713,5235.473,6359.669
