date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-03 00:00:00+00:00,,2525.9573,1963.8594,3088.0552
2026-09-03 01:00:00+00:00,,3224.9492,2662.8513,3787.0474
2026-09-03 02:00:00+00:00,,4376.6333,3814.5356,4938.7314
2026-09-03 03:00:00+00:00,,4161.6963,3599.5984,4723.794
2026-09-03 04:00:00+00:00,,4186.065,3623.9673,4748.163
2026-09-03 05:00:00+00:00,,4696.0728,4133.9746,5258.1704
2026-09-03 06:00:00+00:00,,4334.772,3772.6743,4896.87
2026-09-03 07:00:00+00:00,,4549.887,3987.7893,5111.9854
2026-09-03 08:00:00+00:00,,4438.8867,3876.7888,5000.985
2026-09-03 09:00:00+00:00,,3834.9768,3272.879,4397.0747
2026-09-03 10:00:00+00:00,,3665.0466,3102.9487,4227.1445
2026-09-03 11:00:00+00:00,,3214.9329,2652.835,3777.0308
2026-09-03 12:00:00+00:00,,3210.8853,2648.7874,3772.9834
2026-09-03 13:00:00+00:00,,3285.5151,2723.4172,3847.613
2026-09-03 14:00:00+00:00,,4367.53,3805.432,4929.628
2026-09-03 15:00:00+00:00,,3765.879,3203.781,4327.977
2026-09-03 16:00:00+00:00,,3410.5212,2848.4233,3972.6191
2026-09-03 17:00:00+00:00,,3811.1267,3249.0286,4373.2246
2026-09-03 18:00:00+00:00,,3664.2727,3102.1746,4226.3706
2026-09-03 19:00:00+00:00,,3498.9124,2936.8145,4061.0103
2026-09-03 20:00:00+00:00,,3173.268,2611.1702,3735.366
2026-09-03 21:00:00+00:00,,3482.1956,2920.0977,4044.2935
2026-09-03 22:00:00+00:00,,2897.902,2335.8042,3460.0
2026-09-03 23:00:00+00:00,,2264.2373,1702.1395,2826.3354
2026-09-04 00:00:00+00:00,,2587.2505,2025.1526,3149.3484
2026-09-04 01:00:00+00:00,,1902.371,1340.273,2464.469
2026-09-04 02:00:00+00:00,,2225.3586,1663.2606,2787.4565
2026-09-04 03:00:00+00:00,,1985.6171,1423.519,2547.7148
2026-09-04 04:00:00+00:00,,3326.0369,2763.939,3888.135
2026-09-04 05:00:00+00:00,,3405.4768,2843.379,3967.5747
