date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-25 00:00:00+00:00,,907.46735,345.3693,1469.5653
2026-07-25 01:00:00+00:00,,413.9418,-148.15598,976.03973
2026-07-25 02:00:00+00:00,,312.6553,-249.4426,874.75323
2026-07-25 03:00:00+00:00,,930.74274,368.6448,1492.8407
2026-07-25 04:00:00+00:00,,547.7631,-14.3349285,1109.861
2026-07-25 05:00:00+00:00,,1147.912,585.81415,1710.01
2026-07-25 06:00:00+00:00,,1477.9475,915.8497,2040.0454
2026-07-25 07:00:00+00:00,,1440.6244,878.52655,2002.7223
2026-07-25 08:00:00+00:00,,1321.8373,759.73944,1883.9353
2026-07-25 09:00:00+00:00,,1861.536,1299.4381,2423.6338
2026-07-25 10:00:00+00:00,,1232.3066,670.2088,1794.4045
2026-07-25 11:00:00+00:00,,1314.1946,752.09674,1876.2926
2026-07-25 12:00:00+00:00,,2237.981,1675.883,2800.0789
2026-07-25 13:00:00+00:00,,2547.6152,1985.5175,3109.7134
2026-07-25 14:00:00+00:00,,2970.1248,2408.0269,3532.2227
2026-07-25 15:00:00+00:00,,3629.9282,3067.8303,4192.0264
2026-07-25 16:00:00+00:00,,3906.0693,3343.9712,4468.167
2026-07-25 17:00:00+00:00,,4434.257,3872.1587,4996.3545
2026-07-25 18:00:00+00:00,,4085.4453,3523.3474,4647.5435
2026-07-25 19:00:00+00:00,,3583.358,3021.26,4145.456
2026-07-25 20:00:00+00:00,,3692.6997,3130.6018,4254.798
2026-07-25 21:00:00+00:00,,3106.162,2544.0642,3668.2603
2026-07-25 22:00:00+00:00,,2244.6768,1682.5789,2806.7747
2026-07-25 23:00:00+00:00,,1789.1581,1227.06,2351.2559
2026-07-26 00:00:00+00:00,,1644.0839,1081.9858,2206.182
2026-07-26 01:00:00+00:00,,1082.6945,520.59674,1644.7924
2026-07-26 02:00:00+00:00,,320.9407,-241.1572,883.03864
2026-07-26 03:00:00+00:00,,381.0811,-181.01682,943.179
2026-07-26 04:00:00+00:00,,182.17776,-379.92014,744.2757
2026-07-26 05:00:00+00:00,,202.06253,-360.03537,764.16034
2026-07-26 06:00:00+00:00,,339.5391,-222.5588,901.637
2026-07-26 07:00:00+00:00,,184.49442,-377.6035,746.59235
2026-07-26 08:00:00+00:00,,311.7034,-250.3945,873.80133
2026-07-26 09:00:00+00:00,,-66.82272,-628.9206,495.27505
2026-07-26 10:00:00+00:00,,378.31497,-183.78293,940.4129
2026-07-26 11:00:00+00:00,,575.6811,13.58304,1137.7789
2026-07-26 12:00:00+00:00,,428.8079,-133.29001,990.9058
