date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-25 00:00:00+00:00,,1576.2709,1014.1729,2138.369
2026-03-25 01:00:00+00:00,,2056.905,1494.8071,2619.003
2026-03-25 02:00:00+00:00,,1676.541,1114.443,2238.639
2026-03-25 03:00:00+00:00,,2738.0193,2175.9214,3300.1172
2026-03-25 04:00:00+00:00,,2323.7183,1761.6205,2885.8162
2026-03-25 05:00:00+00:00,,2562.6697,2000.5719,3124.7676
2026-03-25 06:00:00+00:00,,2801.9836,2239.8857,3364.0813
2026-03-25 07:00:00+00:00,,3832.8926,3270.7947,4394.99
2026-03-25 08:00:00+00:00,,3607.7903,3045.6924,4169.888
2026-03-25 09:00:00+00:00,,3308.1655,2746.0676,3870.2634
2026-03-25 10:00:00+00:00,,3759.285,3197.187,4321.383
2026-03-25 11:00:00+00:00,,4613.583,4051.485,5175.681
2026-03-25 12:00:00+00:00,,4211.5356,3649.4375,4773.6333
2026-03-25 13:00:00+00:00,,4230.04,3667.942,4792.1377
2026-03-25 14:00:00+00:00,,4269.4424,3707.3447,4831.5405
2026-03-25 15:00:00+00:00,,4106.7964,3544.6982,4668.894
2026-03-25 16:00:00+00:00,,3903.8457,3341.7476,4465.9434
2026-03-25 17:00:00+00:00,,4845.164,4283.066,5407.2617
2026-03-25 18:00:00+00:00,,4989.674,4427.5757,5551.772
2026-03-25 19:00:00+00:00,,4812.695,4250.5967,5374.7925
2026-03-25 20:00:00+00:00,,4451.744,3889.6462,5013.8423
2026-03-25 21:00:00+00:00,,4783.1567,4221.0586,5345.2544
2026-03-25 22:00:00+00:00,,4702.5015,4140.404,5264.5996
2026-03-25 23:00:00+00:00,,4973.6587,4411.5605,5535.7563
2026-03-26 00:00:00+00:00,,4178.7124,3616.6145,4740.8105
2026-03-26 01:00:00+00:00,,4067.0981,3505.0002,4629.1963
2026-03-26 02:00:00+00:00,,4214.6143,3652.516,4776.712
2026-03-26 03:00:00+00:00,,3416.8704,2854.7725,3978.9683
2026-03-26 04:00:00+00:00,,3957.4382,3395.3403,4519.536
2026-03-26 05:00:00+00:00,,3859.213,3297.115,4421.311
