date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-19 00:00:00+00:00,,2001.6729,1439.575,2563.7708
2026-08-19 01:00:00+00:00,,2438.7708,1876.6729,3000.8687
2026-08-19 02:00:00+00:00,,2106.809,1544.7112,2668.907
2026-08-19 03:00:00+00:00,,3035.7625,2473.6646,3597.8604
2026-08-19 04:00:00+00:00,,3127.076,2564.978,3689.1738
2026-08-19 05:00:00+00:00,,2732.6855,2170.5876,3294.7834
2026-08-19 06:00:00+00:00,,3258.688,2696.59,3820.7861
2026-08-19 07:00:00+00:00,,2964.6167,2402.5188,3526.7146
2026-08-19 08:00:00+00:00,,2396.1436,1834.0455,2958.2415
2026-08-19 09:00:00+00:00,,2546.5918,1984.494,3108.6897
2026-08-19 10:00:00+00:00,,2129.368,1567.27,2691.4658
2026-08-19 11:00:00+00:00,,1906.2438,1344.1458,2468.3416
2026-08-19 12:00:00+00:00,,1722.7736,1160.6755,2284.8713
2026-08-19 13:00:00+00:00,,1909.4531,1347.3551,2471.551
2026-08-19 14:00:00+00:00,,1697.2524,1135.1545,2259.3503
2026-08-19 15:00:00+00:00,,1287.3846,725.2868,1849.4825
2026-08-19 16:00:00+00:00,,871.0173,308.91946,1433.1151
2026-08-19 17:00:00+00:00,,934.09064,371.9927,1496.1886
2026-08-19 18:00:00+00:00,,735.49335,173.39554,1297.5912
2026-08-19 19:00:00+00:00,,983.3051,421.20718,1545.403
2026-08-19 20:00:00+00:00,,699.35626,137.25833,1261.4541
2026-08-19 21:00:00+00:00,,476.4738,-85.62424,1038.5717
2026-08-19 22:00:00+00:00,,77.92581,-484.1721,640.02374
2026-08-19 23:00:00+00:00,,141.94461,-420.1533,704.04254
2026-08-20 00:00:00+00:00,,527.3901,-34.70773,1089.488
2026-08-20 01:00:00+00:00,,338.5369,-223.561,900.6348
2026-08-20 02:00:00+00:00,,368.6625,-193.43527,930.76044
2026-08-20 03:00:00+00:00,,271.4407,-290.6572,833.53876
2026-08-20 04:00:00+00:00,,734.9676,172.8699,1297.0654
2026-08-20 05:00:00+00:00,,718.8394,156.74149,1280.9374
2026-08-20 06:00:00+00:00,,915.785,353.68692,1477.8828
2026-08-20 07:00:00+00:00,,1120.7977,558.69977,1682.8956
2026-08-20 08:00:00+00:00,,1095.0673,532.9694,1657.1652
2026-08-20 09:00:00+00:00,,250.18094,-311.91696,812.2789
2026-08-20 10:00:00+00:00,,670.9047,108.806915,1233.0026
2026-08-20 11:00:00+00:00,,653.86285,91.76492,1215.9607
2026-08-20 12:00:00+00:00,,472.99185,-89.10617,1035.0897
2026-08-20 13:00:00+00:00,,248.26321,-313.8347,810.361
2026-08-20 14:00:00+00:00,,363.09268,-199.0051,925.1906
2026-08-20 15:00:00+00:00,,569.10394,7.005892,1131.2018
2026-08-20 16:00:00+00:00,,504.04263,-58.055386,1066.1405
2026-08-20 17:00:00+00:00,,309.8699,-252.228,871.96796
2026-08-20 18:00:00+00:00,,426.08963,-136.00827,988.18756
2026-08-20 19:00:00+00:00,,355.36002,-206.73776,917.45807
2026-08-20 20:00:00+00:00,,172.33621,-389.7617,734.43427
2026-08-20 21:00:00+00:00,,21.67801,-540.41986,583.7758
2026-08-20 22:00:00+00:00,,203.66434,-358.43356,765.7624
2026-08-20 23:00:00+00:00,,196.33914,-365.759,758.43695
2026-08-21 00:00:00+00:00,,356.92398,-205.17404,919.0219
2026-08-21 01:00:00+00:00,,387.8328,-174.2651,949.9307
2026-08-21 02:00:00+00:00,,190.58035,-371.51755,752.67816
2026-08-21 03:00:00+00:00,,521.8647,-40.23312,1083.9625
2026-08-21 04:00:00+00:00,,912.1889,350.0911,1474.2867
2026-08-21 05:00:00+00:00,,828.82477,266.72684,1390.9226
2026-08-21 06:00:00+00:00,,762.8566,200.75858,1324.9545
2026-08-21 07:00:00+00:00,,755.73346,193.63553,1317.8313
2026-08-21 08:00:00+00:00,,759.045,196.94705,1321.1428
2026-08-21 09:00:00+00:00,,169.32498,-392.77292,731.4229
2026-08-21 10:00:00+00:00,,765.03156,202.93362,1327.1294
2026-08-21 11:00:00+00:00,,720.47736,158.37918,1282.5752
2026-08-21 12:00:00+00:00,,181.27493,-380.82297,743.37286
2026-08-21 13:00:00+00:00,,496.35635,-65.74167,1058.4542
2026-08-21 14:00:00+00:00,,842.56696,280.46902,1404.6648
2026-08-21 15:00:00+00:00,,744.71686,182.61868,1306.8147
2026-08-21 16:00:00+00:00,,594.03253,31.934603,1156.1304
2026-08-21 17:00:00+00:00,,1481.9679,919.87006,2044.0658
2026-08-21 18:00:00+00:00,,983.4085,421.31058,1545.5063
2026-08-21 19:00:00+00:00,,979.368,417.26993,1541.4658
2026-08-21 20:00:00+00:00,,881.9234,319.82547,1444.0212
2026-08-21 21:00:00+00:00,,773.7221,211.6243,1335.82
2026-08-21 22:00:00+00:00,,687.1496,125.051544,1249.2474
2026-08-21 23:00:00+00:00,,816.00885,253.91092,1378.1067
2026-08-22 00:00:00+00:00,,1282.0454,719.9476,1844.1434
2026-08-22 01:00:00+00:00,,1316.4265,754.3287,1878.5244
2026-08-22 02:00:00+00:00,,1773.9757,1211.8778,2336.0737
2026-08-22 03:00:00+00:00,,1786.968,1224.87,2349.066
2026-08-22 04:00:00+00:00,,1275.5696,713.47174,1837.6676
2026-08-22 05:00:00+00:00,,1550.0885,987.99066,2112.1865
2026-08-22 06:00:00+00:00,,1269.6045,707.50665,1831.7024
2026-08-22 07:00:00+00:00,,1519.1018,957.00385,2081.1997
2026-08-22 08:00:00+00:00,,1481.442,919.34406,2043.5399
2026-08-22 09:00:00+00:00,,1451.6302,889.5323,2013.7281
2026-08-22 10:00:00+00:00,,1344.8217,782.7238,1906.9197
2026-08-22 11:00:00+00:00,,1307.2894,745.1916,1869.3875
2026-08-22 12:00:00+00:00,,1335.2118,773.11395,1897.3098
2026-08-22 13:00:00+00:00,,1735.3384,1173.2404,2297.4363
2026-08-22 14:00:00+00:00,,1967.3215,1405.2235,2529.4194
2026-08-22 15:00:00+00:00,,2235.2344,1673.1364,2797.3323
2026-08-22 16:00:00+00:00,,2564.9905,2002.8926,3127.0884
2026-08-22 17:00:00+00:00,,2787.874,2225.7761,3349.972
2026-08-22 18:00:00+00:00,,2729.6714,2167.5735,3291.7693
2026-08-22 19:00:00+00:00,,2493.4565,1931.3586,3055.5544
2026-08-22 20:00:00+00:00,,2260.0215,1697.9237,2822.1194
2026-08-22 21:00:00+00:00,,2214.4128,1652.315,2776.5107
2026-08-22 22:00:00+00:00,,2023.9226,1461.8247,2586.0205
2026-08-22 23:00:00+00:00,,2043.0764,1480.9785,2605.1743
2026-08-23 00:00:00+00:00,,1939.6818,1377.5837,2501.7795
2026-08-23 01:00:00+00:00,,1399.4207,837.3227,1961.5186
2026-08-23 02:00:00+00:00,,1474.3591,912.2613,2036.457
2026-08-23 03:00:00+00:00,,1329.4209,767.32306,1891.5189
2026-08-23 04:00:00+00:00,,1228.7988,666.701,1790.8967
2026-08-23 05:00:00+00:00,,1199.9579,637.86005,1762.0558
2026-08-23 06:00:00+00:00,,992.77594,430.678,1554.8739
2026-08-23 07:00:00+00:00,,1017.57135,455.4733,1579.6693
2026-08-23 08:00:00+00:00,,882.519,320.42093,1444.617
2026-08-23 09:00:00+00:00,,667.165,105.066925,1229.2628
2026-08-23 10:00:00+00:00,,238.26321,-323.8347,800.361
2026-08-23 11:00:00+00:00,,349.09305,-213.00485,911.191
2026-08-23 12:00:00+00:00,,316.7017,-245.39621,878.79974
2026-08-23 13:00:00+00:00,,235.55276,-326.54514,797.6507
2026-08-23 14:00:00+00:00,,350.38028,-211.71774,912.4782
2026-08-23 15:00:00+00:00,,458.02383,-104.07419,1020.12177
2026-08-23 16:00:00+00:00,,693.01654,130.91849,1255.1144
2026-08-23 17:00:00+00:00,,560.9871,-1.1108074,1123.085
2026-08-23 18:00:00+00:00,,782.4622,220.36404,1344.56
2026-08-23 19:00:00+00:00,,641.873,79.77518,1203.9708
2026-08-23 20:00:00+00:00,,593.68866,31.590609,1155.7865
2026-08-23 21:00:00+00:00,,375.3217,-186.7761,937.4196
2026-08-23 22:00:00+00:00,,442.96658,-119.13132,1005.0645
2026-08-23 23:00:00+00:00,,403.1132,-158.98483,965.2111
2026-08-24 00:00:00+00:00,,539.8162,-22.281706,1101.9141
2026-08-24 01:00:00+00:00,,506.47293,-55.624966,1068.5708
2026-08-24 02:00:00+00:00,,503.73477,-58.363247,1065.8326
2026-08-24 03:00:00+00:00,,467.27725,-94.82077,1029.3751
2026-08-24 04:00:00+00:00,,396.81485,-165.28293,958.9128
2026-08-24 05:00:00+00:00,,302.1602,-259.9377,864.2581
2026-08-24 06:00:00+00:00,,335.89993,-226.19797,897.998
2026-08-24 07:00:00+00:00,,420.38406,-141.71384,982.482
2026-08-24 08:00:00+00:00,,817.6557,255.55765,1379.7535
2026-08-24 09:00:00+00:00,,1016.267,454.16898,1578.3649
2026-08-24 10:00:00+00:00,,888.36346,326.2654,1450.4613
2026-08-24 11:00:00+00:00,,725.25494,163.15701,1287.3528
2026-08-24 12:00:00+00:00,,861.7907,299.69266,1423.8887
2026-08-24 13:00:00+00:00,,1028.1964,466.09842,1590.2943
2026-08-24 14:00:00+00:00,,1150.2164,588.1186,1712.3143
2026-08-24 15:00:00+00:00,,1134.7035,572.60565,1696.8015
2026-08-24 16:00:00+00:00,,1389.8212,827.7233,1951.9191
2026-08-24 17:00:00+00:00,,1855.105,1293.0071,2417.203
2026-08-24 18:00:00+00:00,,2436.5906,1874.4927,2998.6885
2026-08-24 19:00:00+00:00,,2884.0908,2321.9927,3446.1887
2026-08-24 20:00:00+00:00,,3123.5854,2561.4875,3685.6833
2026-08-24 21:00:00+00:00,,3107.928,2545.83,3670.0256
2026-08-24 22:00:00+00:00,,2676.3552,2114.2573,3238.4531
2026-08-24 23:00:00+00:00,,2084.5261,1522.4282,2646.624
2026-08-25 00:00:00+00:00,,1764.6208,1202.523,2326.7188
2026-08-25 01:00:00+00:00,,1623.703,1061.6051,2185.801
2026-08-25 02:00:00+00:00,,1436.2372,874.13934,1998.3351
2026-08-25 03:00:00+00:00,,1417.5857,855.48785,1979.6836
2026-08-25 04:00:00+00:00,,2096.3467,1534.2487,2658.4446
2026-08-25 05:00:00+00:00,,2062.2283,1500.1302,2624.3262
2026-08-25 06:00:00+00:00,,2243.5918,1681.494,2805.6897
2026-08-25 07:00:00+00:00,,2048.2021,1486.1042,2610.3
2026-08-25 08:00:00+00:00,,1954.2953,1392.1974,2516.3933
2026-08-25 09:00:00+00:00,,1706.2653,1144.1674,2268.3633
2026-08-25 10:00:00+00:00,,1408.8002,846.70233,1970.8981
2026-08-25 11:00:00+00:00,,1387.6901,825.5922,1949.7881
2026-08-25 12:00:00+00:00,,1368.5509,806.45306,1930.6488
2026-08-25 13:00:00+00:00,,1282.7247,720.6269,1844.8226
2026-08-25 14:00:00+00:00,,1533.7047,971.6069,2095.8027
2026-08-25 15:00:00+00:00,,1753.2837,1191.1858,2315.3816
2026-08-25 16:00:00+00:00,,1630.6434,1068.5455,2192.7415
2026-08-25 17:00:00+00:00,,1761.4922,1199.3942,2323.59
2026-08-25 18:00:00+00:00,,1458.1774,896.0795,2020.2753
2026-08-25 19:00:00+00:00,,1345.419,783.3211,1907.517
2026-08-25 20:00:00+00:00,,1282.3805,720.28265,1844.4784
2026-08-25 21:00:00+00:00,,1261.2549,699.15704,1823.3529
2026-08-25 22:00:00+00:00,,842.5761,280.4783,1404.674
2026-08-25 23:00:00+00:00,,461.2985,-100.79953,1023.3964
