date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-16 00:00:00+00:00,,4550.738,3988.64,5112.836
2026-05-16 01:00:00+00:00,,4053.3691,3491.2712,4615.4673
2026-05-16 02:00:00+00:00,,4111.3223,3549.224,4673.42
2026-05-16 03:00:00+00:00,,4019.7808,3457.6829,4581.879
2026-05-16 04:00:00+00:00,,3335.954,2773.8562,3898.052
2026-05-16 05:00:00+00:00,,4114.02,3551.922,4676.118
2026-05-16 06:00:00+00:00,,4036.3137,3474.2158,4598.412
2026-05-16 07:00:00+00:00,,3956.0637,3393.9658,4518.1616
2026-05-16 08:00:00+00:00,,3114.5999,2552.502,3676.6978
2026-05-16 09:00:00+00:00,,3117.3064,2555.2085,3679.4043
2026-05-16 10:00:00+00:00,,3239.0889,2676.991,3801.1868
2026-05-16 11:00:00+00:00,,2925.4104,2363.3125,3487.5083
2026-05-16 12:00:00+00:00,,3369.381,2807.2832,3931.479
2026-05-16 13:00:00+00:00,,3107.5269,2545.429,3669.6248
2026-05-16 14:00:00+00:00,,3391.4324,2829.3345,3953.5303
2026-05-16 15:00:00+00:00,,3527.2163,2965.1184,4089.3142
2026-05-16 16:00:00+00:00,,3159.2617,2597.1638,3721.3596
2026-05-16 17:00:00+00:00,,3121.1997,2559.1018,3683.2976
2026-05-16 18:00:00+00:00,,2494.0574,1931.9596,3056.1555
2026-05-16 19:00:00+00:00,,1765.1045,1203.0065,2327.2024
2026-05-16 20:00:00+00:00,,1417.9976,855.8997,1980.0955
2026-05-16 21:00:00+00:00,,1171.206,609.1082,1733.304
2026-05-16 22:00:00+00:00,,1288.7544,726.65656,1850.8524
2026-05-16 23:00:00+00:00,,908.02386,345.92593,1470.1217
2026-05-17 00:00:00+00:00,,1086.3246,524.22687,1648.4226
2026-05-17 01:00:00+00:00,,1100.8698,538.7719,1662.9677
2026-05-17 02:00:00+00:00,,1055.1155,493.0175,1617.2134
2026-05-17 03:00:00+00:00,,1166.0527,603.9549,1728.1508
2026-05-17 04:00:00+00:00,,1363.1154,801.0175,1925.2133
