date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-03 00:00:00+00:00,,970.7847,408.6868,1532.8827
2026-08-03 01:00:00+00:00,,964.0651,401.96707,1526.163
2026-08-03 02:00:00+00:00,,1324.267,762.1691,1886.365
2026-08-03 03:00:00+00:00,,1657.592,1095.4941,2219.69
2026-08-03 04:00:00+00:00,,1661.1234,1099.0255,2223.2214
2026-08-03 05:00:00+00:00,,2537.7417,1975.6438,3099.8396
2026-08-03 06:00:00+00:00,,1905.3423,1343.2443,2467.4402
2026-08-03 07:00:00+00:00,,2575.1675,2013.0697,3137.2654
2026-08-03 08:00:00+00:00,,2517.5566,1955.4589,3079.6545
2026-08-03 09:00:00+00:00,,1889.182,1327.0841,2451.28
2026-08-03 10:00:00+00:00,,1846.1154,1284.0175,2408.2134
2026-08-03 11:00:00+00:00,,1928.1357,1366.0378,2490.2336
2026-08-03 12:00:00+00:00,,1362.3579,800.2601,1924.4559
2026-08-03 13:00:00+00:00,,794.7972,232.69925,1356.895
2026-08-03 14:00:00+00:00,,988.1784,426.08035,1550.2762
2026-08-03 15:00:00+00:00,,1513.5117,951.41376,2075.6096
2026-08-03 16:00:00+00:00,,1865.8583,1303.7604,2427.9563
2026-08-03 17:00:00+00:00,,1850.0627,1287.9647,2412.1606
2026-08-03 18:00:00+00:00,,2545.1682,1983.0703,3107.266
2026-08-03 19:00:00+00:00,,2533.9836,1971.8859,3096.0815
2026-08-03 20:00:00+00:00,,3580.1736,3018.0757,4142.2715
2026-08-03 21:00:00+00:00,,2280.8699,1718.7721,2842.9678
2026-08-03 22:00:00+00:00,,2005.6272,1443.5293,2567.725
2026-08-03 23:00:00+00:00,,2022.8085,1460.7106,2584.9065
2026-08-04 00:00:00+00:00,,3911.2598,3349.1619,4473.358
2026-08-04 01:00:00+00:00,,3675.8577,3113.7595,4237.9556
2026-08-04 02:00:00+00:00,,3490.773,2928.6748,4052.8708
2026-08-04 03:00:00+00:00,,2828.2915,2266.1936,3390.3894
2026-08-04 04:00:00+00:00,,1618.6136,1056.5156,2180.7114
2026-08-04 05:00:00+00:00,,566.9631,4.8650227,1129.0609
2026-08-04 06:00:00+00:00,,486.4589,-75.63913,1048.5568
2026-08-04 07:00:00+00:00,,373.38077,-188.71701,935.4787
2026-08-04 08:00:00+00:00,,191.05057,-371.04733,753.1486
2026-08-04 09:00:00+00:00,,544.17255,-17.92526,1106.2704
2026-08-04 10:00:00+00:00,,561.36176,-0.7360515,1123.4596
