date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-05 00:00:00+00:00,,4289.0186,3726.921,4851.1167
2026-06-05 01:00:00+00:00,,4131.7715,3569.6736,4693.869
2026-06-05 02:00:00+00:00,,4328.0024,3765.9045,4890.1006
2026-06-05 03:00:00+00:00,,4075.2974,3513.1995,4637.3955
2026-06-05 04:00:00+00:00,,2936.9563,2374.8584,3499.0542
2026-06-05 05:00:00+00:00,,3674.1494,3112.0515,4236.2476
2026-06-05 06:00:00+00:00,,3537.5305,2975.4326,4099.6284
2026-06-05 07:00:00+00:00,,3139.2222,2577.1243,3701.32
2026-06-05 08:00:00+00:00,,2766.5615,2204.4636,3328.6594
2026-06-05 09:00:00+00:00,,2544.7498,1982.6519,3106.8477
2026-06-05 10:00:00+00:00,,1951.1147,1389.0168,2513.2126
2026-06-05 11:00:00+00:00,,2015.7411,1453.6432,2577.8389
2026-06-05 12:00:00+00:00,,1744.1926,1182.0947,2306.2905
2026-06-05 13:00:00+00:00,,1582.1178,1020.01996,2144.2158
2026-06-05 14:00:00+00:00,,1697.3711,1135.2732,2259.469
2026-06-05 15:00:00+00:00,,1174.763,612.6651,1736.861
2026-06-05 16:00:00+00:00,,1160.7003,598.60236,1722.7982
2026-06-05 17:00:00+00:00,,539.5722,-22.525846,1101.67
2026-06-05 18:00:00+00:00,,270.49637,-291.60153,832.5943
2026-06-05 19:00:00+00:00,,305.26468,-256.83322,867.3626
2026-06-05 20:00:00+00:00,,220.75833,-341.33957,782.8564
2026-06-05 21:00:00+00:00,,120.66629,-441.4316,682.7642
2026-06-05 22:00:00+00:00,,39.58402,-522.51385,601.68195
2026-06-05 23:00:00+00:00,,56.424107,-505.6738,618.5219
2026-06-06 00:00:00+00:00,,77.78885,-484.30905,639.8869
2026-06-06 01:00:00+00:00,,76.17825,-485.9199,638.27606
2026-06-06 02:00:00+00:00,,-72.74802,-634.8459,489.34976
2026-06-06 03:00:00+00:00,,122.21536,-439.88254,684.3134
2026-06-06 04:00:00+00:00,,366.2598,-195.8381,928.35785
2026-06-06 05:00:00+00:00,,411.82462,-150.27316,973.92267
2026-06-06 06:00:00+00:00,,556.3759,-5.7221355,1118.4738
2026-06-06 07:00:00+00:00,,560.425,-1.6730633,1122.5228
2026-06-06 08:00:00+00:00,,441.1132,-120.98483,1003.2111
2026-06-06 09:00:00+00:00,,320.39578,-241.70212,882.4937
2026-06-06 10:00:00+00:00,,393.5801,-168.51779,955.67804
2026-06-06 11:00:00+00:00,,410.24075,-151.85715,972.3387
2026-06-06 12:00:00+00:00,,294.3965,-267.7014,856.49445
2026-06-06 13:00:00+00:00,,425.83255,-136.26535,987.9305
2026-06-06 14:00:00+00:00,,516.7966,-45.30148,1078.8944
2026-06-06 15:00:00+00:00,,608.72015,46.62235,1170.818
2026-06-06 16:00:00+00:00,,1025.7048,463.60696,1587.8029
2026-06-06 17:00:00+00:00,,1188.7091,626.61127,1750.807
2026-06-06 18:00:00+00:00,,988.4864,426.38846,1550.5842
2026-06-06 19:00:00+00:00,,1353.3491,791.2513,1915.447
2026-06-06 20:00:00+00:00,,1570.6152,1008.5174,2132.7131
2026-06-06 21:00:00+00:00,,2165.2559,1603.1581,2727.354
