date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-28 00:00:00+00:00,,2229.6475,1667.5496,2791.7454
2026-07-28 01:00:00+00:00,,1530.8037,968.7059,2092.9016
2026-07-28 02:00:00+00:00,,1263.9164,701.81854,1826.0143
2026-07-28 03:00:00+00:00,,833.8111,271.71317,1395.9089
2026-07-28 04:00:00+00:00,,826.9561,264.8582,1389.054
2026-07-28 05:00:00+00:00,,1511.0117,948.9139,2073.1096
2026-07-28 06:00:00+00:00,,845.53925,283.44144,1407.6371
2026-07-28 07:00:00+00:00,,498.4069,-63.690884,1060.5048
2026-07-28 08:00:00+00:00,,590.8177,28.719515,1152.9155
2026-07-28 09:00:00+00:00,,380.179,-181.91891,942.2769
2026-07-28 10:00:00+00:00,,527.46796,-34.630093,1089.5658
2026-07-28 11:00:00+00:00,,1043.0243,480.9263,1605.1222
2026-07-28 12:00:00+00:00,,1118.4814,556.3835,1680.5793
2026-07-28 13:00:00+00:00,,1806.5295,1244.4316,2368.6274
2026-07-28 14:00:00+00:00,,2045.3578,1483.2599,2607.4558
2026-07-28 15:00:00+00:00,,2134.13,1572.0319,2696.2278
2026-07-28 16:00:00+00:00,,2279.256,1717.1582,2841.354
2026-07-28 17:00:00+00:00,,2429.666,1867.568,2991.764
2026-07-28 18:00:00+00:00,,2185.966,1623.8683,2748.064
2026-07-28 19:00:00+00:00,,1681.8185,1119.7205,2243.9163
2026-07-28 20:00:00+00:00,,1293.2439,731.14606,1855.3418
2026-07-28 21:00:00+00:00,,1366.4695,804.37164,1928.5674
2026-07-28 22:00:00+00:00,,962.305,400.20718,1524.4028
2026-07-28 23:00:00+00:00,,980.79987,418.70193,1542.8977
2026-07-29 00:00:00+00:00,,1062.7073,500.6094,1624.8052
2026-07-29 01:00:00+00:00,,1279.753,717.6552,1841.851
2026-07-29 02:00:00+00:00,,1266.2313,704.1335,1828.3292
2026-07-29 03:00:00+00:00,,1067.4985,505.40067,1629.5964
2026-07-29 04:00:00+00:00,,917.6733,355.57535,1479.7711
2026-07-29 05:00:00+00:00,,983.3,421.20218,1545.398
2026-07-29 06:00:00+00:00,,929.8907,367.79288,1491.9886
2026-07-29 07:00:00+00:00,,905.4218,343.32388,1467.5198
2026-07-29 08:00:00+00:00,,1041.3347,479.23685,1603.4327
2026-07-29 09:00:00+00:00,,862.94696,300.8489,1425.0448
2026-07-29 10:00:00+00:00,,669.36566,107.26785,1231.4635
2026-07-29 11:00:00+00:00,,522.3752,-39.722866,1084.473
2026-07-29 12:00:00+00:00,,143.5032,-418.59494,705.601
2026-07-29 13:00:00+00:00,,140.59256,-421.50534,702.6905
2026-07-29 14:00:00+00:00,,252.96976,-309.12814,815.0677
2026-07-29 15:00:00+00:00,,273.15457,-288.94333,835.2525
2026-07-29 16:00:00+00:00,,261.08572,-301.01218,823.18365
