date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-16 00:00:00+00:00,,186.35086,-375.74704,748.4488
2026-08-16 01:00:00+00:00,,333.18777,-228.91013,895.2857
2026-08-16 02:00:00+00:00,,492.8356,-69.26242,1054.9335
2026-08-16 03:00:00+00:00,,747.80853,185.71072,1309.9064
2026-08-16 04:00:00+00:00,,882.21466,320.11673,1444.3125
2026-08-16 05:00:00+00:00,,678.8046,116.70657,1240.9025
2026-08-16 06:00:00+00:00,,732.4554,170.35745,1294.5532
2026-08-16 07:00:00+00:00,,519.19904,-42.89889,1081.2969
2026-08-16 08:00:00+00:00,,515.23114,-46.866665,1077.329
2026-08-16 09:00:00+00:00,,273.67532,-288.42258,835.7734
2026-08-16 10:00:00+00:00,,195.48099,-366.6169,757.5789
2026-08-16 11:00:00+00:00,,56.55057,-505.54733,618.6486
2026-08-16 12:00:00+00:00,,36.32108,-525.7768,598.419
2026-08-16 13:00:00+00:00,,79.818634,-482.27927,641.91656
2026-08-16 14:00:00+00:00,,80.95828,-481.13962,643.0562
2026-08-16 15:00:00+00:00,,179.5198,-382.5781,741.61774
2026-08-16 16:00:00+00:00,,61.5911,-500.5068,623.689
2026-08-16 17:00:00+00:00,,116.30521,-445.7927,678.40314
2026-08-16 18:00:00+00:00,,288.27933,-273.81857,850.37714
2026-08-16 19:00:00+00:00,,226.96805,-335.12985,789.0661
2026-08-16 20:00:00+00:00,,269.04105,-293.05685,831.1391
2026-08-16 21:00:00+00:00,,255.01053,-307.08737,817.1086
2026-08-16 22:00:00+00:00,,267.3843,-294.7136,829.4821
2026-08-16 23:00:00+00:00,,170.83304,-391.26486,732.93097
2026-08-17 00:00:00+00:00,,-2.0883465,-564.1862,560.0096
2026-08-17 01:00:00+00:00,,277.65042,-284.44748,839.7485
2026-08-17 02:00:00+00:00,,760.4362,198.33841,1322.534
2026-08-17 03:00:00+00:00,,990.2089,428.11087,1552.3068
2026-08-17 04:00:00+00:00,,804.06757,241.96976,1366.1655
2026-08-17 05:00:00+00:00,,830.43036,268.33255,1392.5283
2026-08-17 06:00:00+00:00,,580.32086,18.222933,1142.4187
2026-08-17 07:00:00+00:00,,767.62213,205.5242,1329.72
2026-08-17 08:00:00+00:00,,866.35724,304.2593,1428.4551
2026-08-17 09:00:00+00:00,,944.8437,382.74576,1506.9417
2026-08-17 10:00:00+00:00,,1179.9452,617.84735,1742.0431
