date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-12 00:00:00+00:00,,607.60675,45.508823,1169.7046
2026-09-12 01:00:00+00:00,,727.20416,165.10623,1289.302
2026-09-12 02:00:00+00:00,,1497.5948,935.4969,2059.6926
2026-09-12 03:00:00+00:00,,1406.7812,844.6834,1968.8792
2026-09-12 04:00:00+00:00,,1004.7951,442.69705,1566.893
2026-09-12 05:00:00+00:00,,934.1967,372.0988,1496.2946
2026-09-12 06:00:00+00:00,,1095.5391,533.4411,1657.637
2026-09-12 07:00:00+00:00,,1079.5767,517.47894,1641.6746
2026-09-12 08:00:00+00:00,,1255.875,693.77716,1817.973
2026-09-12 09:00:00+00:00,,3035.068,2472.9702,3597.166
2026-09-12 10:00:00+00:00,,2605.7952,2043.6973,3167.893
2026-09-12 11:00:00+00:00,,3529.0044,2966.9065,4091.1023
2026-09-12 12:00:00+00:00,,3921.0862,3358.9883,4483.184
2026-09-12 13:00:00+00:00,,3855.9067,3293.8088,4418.005
2026-09-12 14:00:00+00:00,,4452.755,3890.657,5014.853
2026-09-12 15:00:00+00:00,,4028.263,3466.165,4590.361
2026-09-12 16:00:00+00:00,,4106.6914,3544.5935,4668.7896
2026-09-12 17:00:00+00:00,,4363.9985,3801.9004,4926.096
2026-09-12 18:00:00+00:00,,4404.3306,3842.2327,4966.4287
2026-09-12 19:00:00+00:00,,4066.5178,3504.42,4628.6157
2026-09-12 20:00:00+00:00,,3685.7935,3123.6956,4247.8916
2026-09-12 21:00:00+00:00,,4280.8306,3718.7324,4842.928
2026-09-12 22:00:00+00:00,,3876.7769,3314.679,4438.875
2026-09-12 23:00:00+00:00,,3757.3784,3195.2805,4319.4766
2026-09-13 00:00:00+00:00,,3675.5056,3113.4077,4237.6035
2026-09-13 01:00:00+00:00,,2968.6506,2406.5527,3530.7485
2026-09-13 02:00:00+00:00,,2673.4202,2111.3223,3235.518
2026-09-13 03:00:00+00:00,,2453.7166,1891.6185,3015.8145
2026-09-13 04:00:00+00:00,,1869.3248,1307.2269,2431.4229
2026-09-13 05:00:00+00:00,,1288.6481,726.55023,1850.746
2026-09-13 06:00:00+00:00,,1025.8444,463.74637,1587.9423
2026-09-13 07:00:00+00:00,,1805.2819,1243.1838,2367.3796
2026-09-13 08:00:00+00:00,,1846.4613,1284.3634,2408.5593
2026-09-13 09:00:00+00:00,,2347.7668,1785.6688,2909.8647
2026-09-13 10:00:00+00:00,,1527.83,965.7321,2089.9277
2026-09-13 11:00:00+00:00,,945.8372,383.7393,1507.9352
2026-09-13 12:00:00+00:00,,989.9196,427.8217,1552.0175
2026-09-13 13:00:00+00:00,,1277.173,715.07513,1839.271
2026-09-13 14:00:00+00:00,,1095.5723,533.4744,1657.6703
2026-09-13 15:00:00+00:00,,1071.9504,509.8527,1634.0483
2026-09-13 16:00:00+00:00,,1359.431,797.3332,1921.529
2026-09-13 17:00:00+00:00,,1135.9474,573.84955,1698.0454
2026-09-13 18:00:00+00:00,,792.0795,229.98172,1354.1774
2026-09-13 19:00:00+00:00,,677.6557,115.55789,1239.7535
2026-09-13 20:00:00+00:00,,675.1623,113.06448,1237.2603
2026-09-13 21:00:00+00:00,,499.12015,-62.97775,1061.218
2026-09-13 22:00:00+00:00,,589.18317,27.085238,1151.281
