date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-18 00:00:00+00:00,,608.10284,46.004917,1170.2007
2026-06-18 01:00:00+00:00,,361.8428,-200.2551,923.94073
2026-06-18 02:00:00+00:00,,140.94388,-421.15402,703.04193
2026-06-18 03:00:00+00:00,,177.48807,-384.60983,739.586
2026-06-18 04:00:00+00:00,,308.81766,-253.28024,870.9156
2026-06-18 05:00:00+00:00,,455.35318,-106.74484,1017.4511
2026-06-18 06:00:00+00:00,,543.56964,-18.528288,1105.6675
2026-06-18 07:00:00+00:00,,459.36636,-102.731415,1021.4643
2026-06-18 08:00:00+00:00,,378.3251,-183.77292,940.42303
2026-06-18 09:00:00+00:00,,521.7703,-40.327602,1083.8682
2026-06-18 10:00:00+00:00,,398.80948,-163.28854,960.9074
2026-06-18 11:00:00+00:00,,453.84683,-108.25119,1015.94476
2026-06-18 12:00:00+00:00,,435.94266,-126.15524,998.0406
2026-06-18 13:00:00+00:00,,464.7559,-97.34201,1026.8538
2026-06-18 14:00:00+00:00,,205.60062,-356.49728,767.69855
2026-06-18 15:00:00+00:00,,226.09866,-335.99924,788.1967
2026-06-18 16:00:00+00:00,,73.382355,-488.71555,635.48016
2026-06-18 17:00:00+00:00,,68.97952,-493.11838,631.07733
2026-06-18 18:00:00+00:00,,149.97855,-412.11935,712.0765
2026-06-18 19:00:00+00:00,,4.224642,-557.8732,566.32245
2026-06-18 20:00:00+00:00,,79.554474,-482.54343,641.6524
2026-06-18 21:00:00+00:00,,134.16751,-427.9304,696.26556
2026-06-18 22:00:00+00:00,,410.6763,-151.4216,972.77423
2026-06-18 23:00:00+00:00,,617.65204,55.554234,1179.7499
2026-06-19 00:00:00+00:00,,1203.4097,641.3118,1765.5077
2026-06-19 01:00:00+00:00,,1349.4028,787.305,1911.5007
2026-06-19 02:00:00+00:00,,1306.404,744.3062,1868.5021
2026-06-19 03:00:00+00:00,,1265.0634,702.9655,1827.1614
2026-06-19 04:00:00+00:00,,850.5832,288.48514,1412.681
2026-06-19 05:00:00+00:00,,1175.6901,613.5922,1737.788
2026-06-19 06:00:00+00:00,,768.8378,206.73978,1330.9357
2026-06-19 07:00:00+00:00,,880.7778,318.67996,1442.8757
2026-06-19 08:00:00+00:00,,735.7647,173.66678,1297.8625
