date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-17 00:00:00+00:00,,463.74893,-98.34885,1025.8468
2026-07-17 01:00:00+00:00,,402.5126,-159.58517,964.61066
2026-07-17 02:00:00+00:00,,591.1828,29.084993,1153.2806
2026-07-17 03:00:00+00:00,,604.69244,42.594517,1166.7903
2026-07-17 04:00:00+00:00,,188.32742,-373.77048,750.42523
2026-07-17 05:00:00+00:00,,1386.7782,824.68036,1948.8762
2026-07-17 06:00:00+00:00,,537.32306,-24.77487,1099.421
2026-07-17 07:00:00+00:00,,305.54666,-256.55124,867.6446
2026-07-17 08:00:00+00:00,,626.24664,64.14871,1188.3445
2026-07-17 09:00:00+00:00,,533.7459,-28.352018,1095.8438
2026-07-17 10:00:00+00:00,,701.1203,139.02225,1263.2181
2026-07-17 11:00:00+00:00,,464.49295,-97.60495,1026.5908
2026-07-17 12:00:00+00:00,,458.3882,-103.70969,1020.48615
2026-07-17 13:00:00+00:00,,715.89496,153.7969,1277.9928
2026-07-17 14:00:00+00:00,,851.6866,289.58865,1413.7844
2026-07-17 15:00:00+00:00,,1361.4188,799.321,1923.5168
2026-07-17 16:00:00+00:00,,2080.0688,1517.971,2642.1667
2026-07-17 17:00:00+00:00,,2578.0847,2015.9868,3140.1826
2026-07-17 18:00:00+00:00,,3132.876,2570.778,3694.9739
2026-07-17 19:00:00+00:00,,3356.0427,2793.9448,3918.1406
2026-07-17 20:00:00+00:00,,3026.4597,2464.3618,3588.5579
2026-07-17 21:00:00+00:00,,3428.2656,2866.1677,3990.3635
2026-07-17 22:00:00+00:00,,3116.0088,2553.911,3678.1067
2026-07-17 23:00:00+00:00,,2534.9185,1972.8204,3097.016
2026-07-18 00:00:00+00:00,,3255.2185,2693.1206,3817.3164
2026-07-18 01:00:00+00:00,,3688.037,3125.9392,4250.1353
2026-07-18 02:00:00+00:00,,4169.97,3607.8723,4732.068
2026-07-18 03:00:00+00:00,,4670.6772,4108.5796,5232.7754
2026-07-18 04:00:00+00:00,,4679.805,4117.7075,5241.9033
2026-07-18 05:00:00+00:00,,4586.231,4024.1333,5148.329
2026-07-18 06:00:00+00:00,,4703.864,4141.7656,5265.962
2026-07-18 07:00:00+00:00,,4243.9316,3681.834,4806.03
2026-07-18 08:00:00+00:00,,4491.2734,3929.1755,5053.3716
2026-07-18 09:00:00+00:00,,4424.1094,3862.0115,4986.207
2026-07-18 10:00:00+00:00,,3789.4312,3227.3333,4351.5293
2026-07-18 11:00:00+00:00,,3675.721,3113.6228,4237.819
2026-07-18 12:00:00+00:00,,3640.955,3078.8572,4203.053
2026-07-18 13:00:00+00:00,,4272.0327,3709.9348,4834.131
2026-07-18 14:00:00+00:00,,4308.571,3746.4727,4870.6685
2026-07-18 15:00:00+00:00,,4376.17,3814.072,4938.2676
2026-07-18 16:00:00+00:00,,5405.4404,4843.3423,5967.538
2026-07-18 17:00:00+00:00,,5216.577,4654.479,5778.675
2026-07-18 18:00:00+00:00,,5480.397,4918.299,6042.495
