date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-14 00:00:00+00:00,,4332.2764,3770.1782,4894.374
2026-06-14 01:00:00+00:00,,3699.9182,3137.8203,4262.016
2026-06-14 02:00:00+00:00,,4278.498,3716.4001,4840.5957
2026-06-14 03:00:00+00:00,,4827.8345,4265.7363,5389.9326
2026-06-14 04:00:00+00:00,,4366.0234,3803.9253,4928.121
2026-06-14 05:00:00+00:00,,4463.5225,3901.4243,5025.62
2026-06-14 06:00:00+00:00,,4520.092,3957.994,5082.19
2026-06-14 07:00:00+00:00,,4194.115,3632.017,4756.213
2026-06-14 08:00:00+00:00,,3933.063,3370.965,4495.161
2026-06-14 09:00:00+00:00,,3654.8394,3092.7412,4216.937
2026-06-14 10:00:00+00:00,,3025.5596,2463.4617,3587.6577
2026-06-14 11:00:00+00:00,,3201.0398,2638.942,3763.1377
2026-06-14 12:00:00+00:00,,2920.9102,2358.8123,3483.008
2026-06-14 13:00:00+00:00,,2988.1199,2426.022,3550.2178
2026-06-14 14:00:00+00:00,,3453.484,2891.386,4015.5818
2026-06-14 15:00:00+00:00,,3206.2976,2644.1997,3768.3955
2026-06-14 16:00:00+00:00,,4071.6074,3509.5095,4633.7056
2026-06-14 17:00:00+00:00,,4205.649,3643.551,4767.747
2026-06-14 18:00:00+00:00,,4492.1978,3930.0996,5054.2954
2026-06-14 19:00:00+00:00,,4445.5684,3883.4705,5007.6665
2026-06-14 20:00:00+00:00,,4554.3564,3992.2585,5116.454
2026-06-14 21:00:00+00:00,,3603.8015,3041.7036,4165.8994
2026-06-14 22:00:00+00:00,,3633.8801,3071.782,4195.978
2026-06-14 23:00:00+00:00,,3888.906,3326.808,4451.004
2026-06-15 00:00:00+00:00,,3628.537,3066.4392,4190.6353
2026-06-15 01:00:00+00:00,,3965.3232,3403.2253,4527.4214
2026-06-15 02:00:00+00:00,,4668.85,4106.752,5230.948
2026-06-15 03:00:00+00:00,,4497.535,3935.437,5059.633
2026-06-15 04:00:00+00:00,,4657.0327,4094.9348,5219.131
2026-06-15 05:00:00+00:00,,4820.554,4258.456,5382.652
2026-06-15 06:00:00+00:00,,4622.857,4060.7593,5184.955
2026-06-15 07:00:00+00:00,,4736.0103,4173.912,5298.108
2026-06-15 08:00:00+00:00,,4371.6704,3809.5723,4933.768
2026-06-15 09:00:00+00:00,,3865.3296,3303.2317,4427.4272
2026-06-15 10:00:00+00:00,,3783.565,3221.4668,4345.6626
2026-06-15 11:00:00+00:00,,3080.3574,2518.2595,3642.4553
2026-06-15 12:00:00+00:00,,2753.5144,2191.4165,3315.6123
2026-06-15 13:00:00+00:00,,2511.3496,1949.2516,3073.4475
2026-06-15 14:00:00+00:00,,2395.9287,1833.8307,2958.0266
2026-06-15 15:00:00+00:00,,2341.859,1779.761,2903.9568
2026-06-15 16:00:00+00:00,,1443.8198,881.722,2005.9178
2026-06-15 17:00:00+00:00,,1544.5692,982.4714,2106.6672
2026-06-15 18:00:00+00:00,,1877.4839,1315.3859,2439.5818
2026-06-15 19:00:00+00:00,,1675.3088,1113.2109,2237.4067
2026-06-15 20:00:00+00:00,,1122.5739,560.476,1684.6718
2026-06-15 21:00:00+00:00,,701.5595,139.4617,1263.6573
2026-06-15 22:00:00+00:00,,458.42996,-103.66794,1020.5279
2026-06-15 23:00:00+00:00,,523.2176,-38.880337,1085.3154
2026-06-16 00:00:00+00:00,,448.97098,-113.12692,1011.0689
