date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-23 00:00:00+00:00,,135.91092,-426.18698,698.00885
2026-03-23 01:00:00+00:00,,272.96854,-289.12936,835.06635
2026-03-23 02:00:00+00:00,,216.80862,-345.28928,778.90643
2026-03-23 03:00:00+00:00,,208.04031,-354.0576,770.13824
2026-03-23 04:00:00+00:00,,318.01566,-244.08224,880.1137
2026-03-23 05:00:00+00:00,,431.0518,-131.04611,993.1497
2026-03-23 06:00:00+00:00,,563.7341,1.6362629,1125.8319
2026-03-23 07:00:00+00:00,,307.81448,-254.28342,869.9124
2026-03-23 08:00:00+00:00,,81.25491,-480.843,643.35284
2026-03-23 09:00:00+00:00,,-46.950893,-609.04877,515.14716
2026-03-23 10:00:00+00:00,,-48.438686,-610.53656,513.65936
2026-03-23 11:00:00+00:00,,-115.31003,-677.4079,446.78787
2026-03-23 12:00:00+00:00,,17.02225,-545.0756,579.1203
2026-03-23 13:00:00+00:00,,60.673862,-501.42404,622.7718
2026-03-23 14:00:00+00:00,,-3.1713543,-565.2692,558.9266
2026-03-23 15:00:00+00:00,,7.7036457,-554.3942,569.8016
2026-03-23 16:00:00+00:00,,-0.03414723,-562.132,562.0638
2026-03-23 17:00:00+00:00,,40.869663,-521.2282,602.9676
2026-03-23 18:00:00+00:00,,16.752718,-545.34515,578.85077
2026-03-23 19:00:00+00:00,,117.866,-444.2319,679.96405
2026-03-23 20:00:00+00:00,,592.25543,30.157503,1154.3533
2026-03-23 21:00:00+00:00,,987.5506,425.45267,1549.6486
2026-03-23 22:00:00+00:00,,1423.8898,861.79193,1985.9877
2026-03-23 23:00:00+00:00,,2741.2773,2179.1794,3303.3752
2026-03-24 00:00:00+00:00,,3199.252,2637.154,3761.3499
2026-03-24 01:00:00+00:00,,3587.3303,3025.2324,4149.428
2026-03-24 02:00:00+00:00,,4546.749,3984.6511,5108.847
2026-03-24 03:00:00+00:00,,4877.2583,4315.16,5439.3564
2026-03-24 04:00:00+00:00,,5719.056,5156.958,6281.154
2026-03-24 05:00:00+00:00,,5817.202,5255.104,6379.3
2026-03-24 06:00:00+00:00,,6015.705,5453.607,6577.8027
2026-03-24 07:00:00+00:00,,5588.9043,5026.806,6151.002
2026-03-24 08:00:00+00:00,,5434.187,4872.089,5996.285
2026-03-24 09:00:00+00:00,,5207.0444,4644.947,5769.1426
2026-03-24 10:00:00+00:00,,4980.993,4418.8955,5543.0913
2026-03-24 11:00:00+00:00,,5017.1743,4455.076,5579.272
2026-03-24 12:00:00+00:00,,4752.707,4190.609,5314.8047
2026-03-24 13:00:00+00:00,,4074.6677,3512.5698,4636.7656
2026-03-24 14:00:00+00:00,,3877.769,3315.6711,4439.867
2026-03-24 15:00:00+00:00,,4570.397,4008.2993,5132.495
2026-03-24 16:00:00+00:00,,5183.2827,4621.1846,5745.3804
2026-03-24 17:00:00+00:00,,5662.0405,5099.943,6224.1387
2026-03-24 18:00:00+00:00,,4999.693,4437.5947,5561.7905
2026-03-24 19:00:00+00:00,,4061.4285,3499.3306,4623.527
2026-03-24 20:00:00+00:00,,3817.0127,3254.9148,4379.1104
2026-03-24 21:00:00+00:00,,3050.1333,2488.0354,3612.2312
2026-03-24 22:00:00+00:00,,2708.4075,2146.3096,3270.5054
2026-03-24 23:00:00+00:00,,2366.1543,1804.0563,2928.2522
2026-03-25 00:00:00+00:00,,1794.7827,1232.6848,2356.8806
2026-03-25 01:00:00+00:00,,2283.499,1721.4012,2845.5972
2026-03-25 02:00:00+00:00,,2173.7278,1611.63,2735.8257
2026-03-25 03:00:00+00:00,,3114.1235,2552.0256,3676.2214
2026-03-25 04:00:00+00:00,,3256.8457,2694.7478,3818.9436
2026-03-25 05:00:00+00:00,,3756.2368,3194.1387,4318.3345
2026-03-25 06:00:00+00:00,,3872.386,3310.288,4434.484
2026-03-25 07:00:00+00:00,,5191.9067,4629.8086,5754.0044
2026-03-25 08:00:00+00:00,,6063.178,5501.08,6625.276
2026-03-25 09:00:00+00:00,,4755.071,4192.9727,5317.1685
2026-03-25 10:00:00+00:00,,3444.7615,2882.6636,4006.8596
2026-03-25 11:00:00+00:00,,4680.6704,4118.5728,5242.7686
2026-03-25 12:00:00+00:00,,3933.9402,3371.8423,4496.038
2026-03-25 13:00:00+00:00,,3621.647,3059.549,4183.7446
2026-03-25 14:00:00+00:00,,3231.565,2669.467,3793.6628
2026-03-25 15:00:00+00:00,,4815.0024,4252.9043,5377.1
2026-03-25 16:00:00+00:00,,3826.5073,3264.4094,4388.605
2026-03-25 17:00:00+00:00,,4322.3394,3760.2417,4884.4375
2026-03-25 18:00:00+00:00,,4412.875,3850.7769,4974.9727
2026-03-25 19:00:00+00:00,,4302.1885,3740.0906,4864.2866
2026-03-25 20:00:00+00:00,,4256.474,3694.3762,4818.5723
2026-03-25 21:00:00+00:00,,3523.4692,2961.3713,4085.5671
2026-03-25 22:00:00+00:00,,4573.458,4011.36,5135.556
2026-03-25 23:00:00+00:00,,5028.8037,4466.706,5590.902
2026-03-26 00:00:00+00:00,,5130.5396,4568.442,5692.6377
2026-03-26 01:00:00+00:00,,4658.608,4096.51,5220.706
2026-03-26 02:00:00+00:00,,5037.5005,4475.403,5599.5986
2026-03-26 03:00:00+00:00,,4834.633,4272.535,5396.731
2026-03-26 04:00:00+00:00,,4398.454,3836.356,4960.552
2026-03-26 05:00:00+00:00,,4008.361,3446.2632,4570.459
2026-03-26 06:00:00+00:00,,4363.857,3801.7588,4925.9546
2026-03-26 07:00:00+00:00,,4321.5127,3759.4146,4883.6104
2026-03-26 08:00:00+00:00,,4476.957,3914.8591,5039.055
2026-03-26 09:00:00+00:00,,4539.8013,3977.7031,5101.899
2026-03-26 10:00:00+00:00,,4589.88,4027.7817,5151.9775
2026-03-26 11:00:00+00:00,,4831.248,4269.1504,5393.346
2026-03-26 12:00:00+00:00,,4533.539,3971.4412,5095.637
2026-03-26 13:00:00+00:00,,4440.0713,3877.9731,5002.169
2026-03-26 14:00:00+00:00,,4259.583,3697.4849,4821.6807
