date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-15 00:00:00+00:00,,1099.5212,537.4233,1661.6191
2026-08-15 01:00:00+00:00,,1085.9113,523.8134,1648.0092
2026-08-15 02:00:00+00:00,,1315.4348,753.337,1877.5328
2026-08-15 03:00:00+00:00,,1374.114,812.0162,1936.2119
2026-08-15 04:00:00+00:00,,1710.2924,1148.1943,2272.3901
2026-08-15 05:00:00+00:00,,2294.2097,1732.1118,2856.3076
2026-08-15 06:00:00+00:00,,2105.7073,1543.6095,2667.8052
2026-08-15 07:00:00+00:00,,1402.4784,840.38055,1964.5763
2026-08-15 08:00:00+00:00,,788.31647,226.21854,1350.4143
2026-08-15 09:00:00+00:00,,742.90436,180.80618,1305.0022
2026-08-15 10:00:00+00:00,,770.85394,208.75613,1332.9518
2026-08-15 11:00:00+00:00,,715.12445,153.0264,1277.2223
2026-08-15 12:00:00+00:00,,1302.7744,740.6766,1864.8723
2026-08-15 13:00:00+00:00,,799.8062,237.70828,1361.904
2026-08-15 14:00:00+00:00,,644.57367,82.47586,1206.6715
2026-08-15 15:00:00+00:00,,389.34854,-172.74924,951.4465
2026-08-15 16:00:00+00:00,,228.0408,-334.0571,790.13873
2026-08-15 17:00:00+00:00,,397.19437,-164.90353,959.2923
2026-08-15 18:00:00+00:00,,591.87726,29.77933,1153.9751
2026-08-15 19:00:00+00:00,,604.91205,42.814,1167.0099
2026-08-15 20:00:00+00:00,,384.6951,-177.4028,946.793
2026-08-15 21:00:00+00:00,,340.23587,-221.86203,902.3338
2026-08-15 22:00:00+00:00,,466.55887,-95.53903,1028.6567
2026-08-15 23:00:00+00:00,,440.59,-121.50778,1002.6879
2026-08-16 00:00:00+00:00,,229.9141,-332.1838,792.0119
2026-08-16 01:00:00+00:00,,251.33987,-310.75803,813.4379
2026-08-16 02:00:00+00:00,,240.68582,-321.41208,802.78375
2026-08-16 03:00:00+00:00,,434.42874,-127.66916,996.5267
2026-08-16 04:00:00+00:00,,420.68875,-141.40915,982.7867
2026-08-16 05:00:00+00:00,,328.2549,-233.84299,890.35284
2026-08-16 06:00:00+00:00,,479.12466,-82.97336,1041.2225
2026-08-16 07:00:00+00:00,,754.65643,192.55838,1316.7543
2026-08-16 08:00:00+00:00,,430.30386,-131.79391,992.4018
2026-08-16 09:00:00+00:00,,157.53543,-404.5627,719.63324
2026-08-16 10:00:00+00:00,,377.73087,-184.36716,939.8288
2026-08-16 11:00:00+00:00,,270.50565,-291.59225,832.6036
2026-08-16 12:00:00+00:00,,137.66751,-424.4304,699.7653
2026-08-16 13:00:00+00:00,,42.999058,-519.0988,605.09686
2026-08-16 14:00:00+00:00,,249.59402,-312.50388,811.69196
2026-08-16 15:00:00+00:00,,136.2952,-425.8027,698.393
2026-08-16 16:00:00+00:00,,140.51663,-421.58127,702.6147
2026-08-16 17:00:00+00:00,,180.55936,-381.53854,742.6573
2026-08-16 18:00:00+00:00,,251.7349,-310.363,813.8328
2026-08-16 19:00:00+00:00,,222.37625,-339.72165,784.4743
2026-08-16 20:00:00+00:00,,164.05276,-398.04514,726.1507
2026-08-16 21:00:00+00:00,,238.63187,-323.46603,800.7297
2026-08-16 22:00:00+00:00,,346.36197,-215.73581,908.4599
2026-08-16 23:00:00+00:00,,482.00235,-80.09543,1044.1002
2026-08-17 00:00:00+00:00,,395.5701,-166.5278,957.668
2026-08-17 01:00:00+00:00,,47.34354,-514.75433,609.4416
2026-08-17 02:00:00+00:00,,412.96085,-149.13718,975.0588
2026-08-17 03:00:00+00:00,,914.24554,352.1475,1476.3434
2026-08-17 04:00:00+00:00,,583.7393,21.641634,1145.8372
2026-08-17 05:00:00+00:00,,779.3757,217.27786,1341.4735
2026-08-17 06:00:00+00:00,,1139.5137,577.41595,1701.6117
2026-08-17 07:00:00+00:00,,1378.2736,816.1757,1940.3715
2026-08-17 08:00:00+00:00,,1595.3851,1033.2872,2157.4832
2026-08-17 09:00:00+00:00,,1765.5403,1203.4424,2327.6382
2026-08-17 10:00:00+00:00,,1630.3412,1068.2433,2192.4392
2026-08-17 11:00:00+00:00,,1663.7285,1101.6306,2225.8264
2026-08-17 12:00:00+00:00,,2307.8909,1745.793,2869.9888
2026-08-17 13:00:00+00:00,,2028.4847,1466.3868,2590.5825
2026-08-17 14:00:00+00:00,,1676.3303,1114.2323,2238.4282
2026-08-17 15:00:00+00:00,,1824.9014,1262.8035,2386.9993
2026-08-17 16:00:00+00:00,,1691.104,1129.006,2253.202
2026-08-17 17:00:00+00:00,,1293.3289,731.231,1855.4268
2026-08-17 18:00:00+00:00,,1216.5931,654.4953,1778.691
2026-08-17 19:00:00+00:00,,1317.2673,755.1695,1879.3654
2026-08-17 20:00:00+00:00,,1609.8418,1047.7438,2171.9397
2026-08-17 21:00:00+00:00,,1186.0077,623.90985,1748.1057
2026-08-17 22:00:00+00:00,,1150.9951,588.8973,1713.093
2026-08-17 23:00:00+00:00,,911.232,349.13394,1473.3298
2026-08-18 00:00:00+00:00,,735.2238,173.12576,1297.3217
2026-08-18 01:00:00+00:00,,724.4632,162.36526,1286.561
2026-08-18 02:00:00+00:00,,589.6451,27.546907,1151.7429
2026-08-18 03:00:00+00:00,,541.16547,-20.93234,1103.2634
2026-08-18 04:00:00+00:00,,431.1188,-130.97922,993.21674
2026-08-18 05:00:00+00:00,,249.55301,-312.54514,811.6508
2026-08-18 06:00:00+00:00,,590.26276,28.164827,1152.3606
2026-08-18 07:00:00+00:00,,695.2371,133.13919,1257.335
