date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-04 00:00:00+00:00,,4010.7405,3448.6426,4572.839
2026-08-04 01:00:00+00:00,,3588.1887,3026.0906,4150.2866
2026-08-04 02:00:00+00:00,,3291.1511,2729.0532,3853.249
2026-08-04 03:00:00+00:00,,2195.9573,1633.8595,2758.0552
2026-08-04 04:00:00+00:00,,1811.0122,1248.9143,2373.11
2026-08-04 05:00:00+00:00,,1240.253,678.1552,1802.351
2026-08-04 06:00:00+00:00,,1260.2361,698.13824,1822.334
2026-08-04 07:00:00+00:00,,1207.2894,645.1916,1769.3873
2026-08-04 08:00:00+00:00,,1224.4991,662.4013,1786.597
2026-08-04 09:00:00+00:00,,1036.252,474.15408,1598.3499
2026-08-04 10:00:00+00:00,,771.127,209.02908,1333.2249
2026-08-04 11:00:00+00:00,,374.83975,-187.25827,936.9377
2026-08-04 12:00:00+00:00,,385.66068,-176.43723,947.7586
2026-08-04 13:00:00+00:00,,588.7215,26.623568,1150.8193
2026-08-04 14:00:00+00:00,,394.8007,-167.29709,956.8986
2026-08-04 15:00:00+00:00,,385.19974,-176.89816,947.29767
2026-08-04 16:00:00+00:00,,301.04617,-261.05173,863.1442
2026-08-04 17:00:00+00:00,,403.89676,-158.20114,965.9948
2026-08-04 18:00:00+00:00,,358.3096,-203.7883,920.40753
2026-08-04 19:00:00+00:00,,661.65546,99.5574,1223.7533
2026-08-04 20:00:00+00:00,,782.4821,220.38406,1344.58
2026-08-04 21:00:00+00:00,,883.94415,321.84598,1446.042
2026-08-04 22:00:00+00:00,,1363.5315,801.43365,1925.6294
2026-08-04 23:00:00+00:00,,2393.1934,1831.0955,2955.2913
2026-08-05 00:00:00+00:00,,3388.2002,2826.1023,3950.298
2026-08-05 01:00:00+00:00,,3952.5332,3390.4353,4514.6313
2026-08-05 02:00:00+00:00,,4360.005,3797.9067,4922.1025
2026-08-05 03:00:00+00:00,,4027.106,3465.008,4589.2036
2026-08-05 04:00:00+00:00,,4343.4717,3781.3735,4905.5693
2026-08-05 05:00:00+00:00,,4569.3,4007.2017,5131.3975
2026-08-05 06:00:00+00:00,,4689.343,4127.2446,5251.4404
2026-08-05 07:00:00+00:00,,4325.6533,3763.5552,4887.751
2026-08-05 08:00:00+00:00,,4307.8267,3745.7288,4869.925
2026-08-05 09:00:00+00:00,,3643.1184,3081.0205,4205.2163
2026-08-05 10:00:00+00:00,,4484.0317,3921.9338,5046.13
2026-08-05 11:00:00+00:00,,4207.824,3645.726,4769.922
2026-08-05 12:00:00+00:00,,3558.0305,2995.9326,4120.1284
2026-08-05 13:00:00+00:00,,3323.3252,2761.2273,3885.423
2026-08-05 14:00:00+00:00,,3472.3704,2910.2725,4034.4683
2026-08-05 15:00:00+00:00,,3375.2854,2813.1875,3937.3833
2026-08-05 16:00:00+00:00,,3181.9792,2619.8813,3744.0774
2026-08-05 17:00:00+00:00,,2397.4666,1835.3687,2959.5645
2026-08-05 18:00:00+00:00,,2078.439,1516.3411,2640.5369
2026-08-05 19:00:00+00:00,,996.36127,434.26334,1558.4591
2026-08-05 20:00:00+00:00,,761.25775,199.1597,1323.3556
2026-08-05 21:00:00+00:00,,1018.9438,456.84586,1581.0416
2026-08-05 22:00:00+00:00,,1263.1157,701.0179,1825.2136
2026-08-05 23:00:00+00:00,,1892.2842,1330.1862,2454.382
2026-08-06 00:00:00+00:00,,2908.7578,2346.66,3470.8557
2026-08-06 01:00:00+00:00,,4251.71,3689.612,4813.808
2026-08-06 02:00:00+00:00,,4617.5576,4055.4595,5179.6553
2026-08-06 03:00:00+00:00,,4575.29,4013.1924,5137.388
2026-08-06 04:00:00+00:00,,4666.741,4104.643,5228.839
2026-08-06 05:00:00+00:00,,4090.6135,3528.5156,4652.7114
2026-08-06 06:00:00+00:00,,3698.0654,3135.9675,4260.163
2026-08-06 07:00:00+00:00,,4232.5864,3670.4885,4794.6846
2026-08-06 08:00:00+00:00,,3027.6497,2465.5518,3589.7476
2026-08-06 09:00:00+00:00,,3108.6335,2546.5356,3670.7314
