date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-16 00:00:00+00:00,,1044.8479,482.75003,1606.9459
2026-07-16 01:00:00+00:00,,808.24005,246.14212,1370.338
2026-07-16 02:00:00+00:00,,687.7764,125.6785,1249.8744
2026-07-16 03:00:00+00:00,,699.6922,137.59402,1261.79
2026-07-16 04:00:00+00:00,,763.3587,201.26102,1325.4565
2026-07-16 05:00:00+00:00,,643.5335,81.43558,1205.6313
2026-07-16 06:00:00+00:00,,549.1082,-12.989714,1111.206
2026-07-16 07:00:00+00:00,,477.3528,-84.74509,1039.4507
2026-07-16 08:00:00+00:00,,432.19266,-129.90524,994.2906
2026-07-16 09:00:00+00:00,,197.80008,-364.29782,759.898
2026-07-16 10:00:00+00:00,,-71.49704,-633.5949,490.60074
2026-07-16 11:00:00+00:00,,71.53055,-490.56735,633.6285
2026-07-16 12:00:00+00:00,,84.03934,-478.05856,646.1374
2026-07-16 13:00:00+00:00,,69.710724,-492.38718,631.80865
2026-07-16 14:00:00+00:00,,128.8721,-433.2258,690.97003
2026-07-16 15:00:00+00:00,,278.2742,-283.8237,840.37225
2026-07-16 16:00:00+00:00,,158.33719,-403.7607,720.43524
2026-07-16 17:00:00+00:00,,219.48563,-342.61227,781.58356
2026-07-16 18:00:00+00:00,,309.689,-252.4089,871.7869
2026-07-16 19:00:00+00:00,,115.14798,-446.94992,677.2459
2026-07-16 20:00:00+00:00,,143.94339,-418.1545,706.04144
2026-07-16 21:00:00+00:00,,108.31326,-453.78464,670.4111
2026-07-16 22:00:00+00:00,,143.11185,-418.98605,705.2098
2026-07-16 23:00:00+00:00,,162.77542,-399.32248,724.87335
2026-07-17 00:00:00+00:00,,131.36307,-430.73483,693.461
2026-07-17 01:00:00+00:00,,286.5364,-275.5615,848.63434
2026-07-17 02:00:00+00:00,,554.3001,-7.797819,1116.398
2026-07-17 03:00:00+00:00,,457.70145,-104.396454,1019.7994
2026-07-17 04:00:00+00:00,,671.6591,109.561066,1233.757
2026-07-17 05:00:00+00:00,,393.3151,-168.78293,955.413
2026-07-17 06:00:00+00:00,,644.5389,82.44095,1206.6367
2026-07-17 07:00:00+00:00,,1015.0938,452.99588,1577.1918
2026-07-17 08:00:00+00:00,,752.07465,189.97684,1314.1725
2026-07-17 09:00:00+00:00,,811.7503,249.65237,1373.8481
2026-07-17 10:00:00+00:00,,1043.1786,481.0806,1605.2766
2026-07-17 11:00:00+00:00,,866.6193,304.52127,1428.7172
2026-07-17 12:00:00+00:00,,830.92804,268.8301,1393.0259
2026-07-17 13:00:00+00:00,,673.7607,111.66287,1235.8585
2026-07-17 14:00:00+00:00,,1153.9777,591.8798,1716.0757
2026-07-17 15:00:00+00:00,,2622.8535,2060.7556,3184.9514
2026-07-17 16:00:00+00:00,,2789.825,2227.727,3351.9229
2026-07-17 17:00:00+00:00,,3170.4565,2608.3586,3732.5547
2026-07-17 18:00:00+00:00,,3514.1143,2952.0164,4076.2122
2026-07-17 19:00:00+00:00,,3363.1423,2801.0444,3925.2402
2026-07-17 20:00:00+00:00,,3882.8982,3320.8003,4444.996
2026-07-17 21:00:00+00:00,,4293.7456,3731.6475,4855.8433
2026-07-17 22:00:00+00:00,,3983.5942,3421.4963,4545.6924
2026-07-17 23:00:00+00:00,,2952.949,2390.851,3515.047
2026-07-18 00:00:00+00:00,,3242.0098,2679.9119,3804.1077
2026-07-18 01:00:00+00:00,,4626.946,4064.848,5189.044
2026-07-18 02:00:00+00:00,,4956.469,4394.371,5518.567
2026-07-18 03:00:00+00:00,,5020.767,4458.6694,5582.865
2026-07-18 04:00:00+00:00,,4894.264,4332.166,5456.3623
2026-07-18 05:00:00+00:00,,4943.9985,4381.9004,5506.096
2026-07-18 06:00:00+00:00,,4916.3677,4354.27,5478.466
2026-07-18 07:00:00+00:00,,4994.0146,4431.9165,5556.1123
2026-07-18 08:00:00+00:00,,4759.9746,4197.877,5322.0728
2026-07-18 09:00:00+00:00,,4209.671,3647.573,4771.7686
2026-07-18 10:00:00+00:00,,4285.036,3722.9382,4847.1343
2026-07-18 11:00:00+00:00,,4367.8677,3805.7698,4929.966
2026-07-18 12:00:00+00:00,,4147.2456,3585.1475,4709.3433
2026-07-18 13:00:00+00:00,,4200.65,3638.5518,4762.7476
2026-07-18 14:00:00+00:00,,4280.6377,3718.5396,4842.7354
2026-07-18 15:00:00+00:00,,4571.804,4009.706,5133.902
2026-07-18 16:00:00+00:00,,5239.6777,4677.5796,5801.7754
2026-07-18 17:00:00+00:00,,4984.188,4422.09,5546.2856
2026-07-18 18:00:00+00:00,,4949.259,4387.161,5511.357
2026-07-18 19:00:00+00:00,,4981.1523,4419.054,5543.25
2026-07-18 20:00:00+00:00,,5137.479,4575.3813,5699.577
2026-07-18 21:00:00+00:00,,4884.6733,4322.575,5446.771
2026-07-18 22:00:00+00:00,,4964.5225,4402.425,5526.6206
2026-07-18 23:00:00+00:00,,4917.3193,4355.221,5479.417
