date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-24 00:00:00+00:00,,2878.6892,2316.5913,3440.787
2026-03-24 01:00:00+00:00,,3904.8784,3342.7805,4466.976
2026-03-24 02:00:00+00:00,,4482.3003,3920.2024,5044.398
2026-03-24 03:00:00+00:00,,5018.301,4456.203,5580.399
2026-03-24 04:00:00+00:00,,5764.4805,5202.3823,6326.5786
2026-03-24 05:00:00+00:00,,6285.8706,5723.7725,6847.9683
2026-03-24 06:00:00+00:00,,5886.644,5324.5464,6448.742
2026-03-24 07:00:00+00:00,,6006.5425,5444.4443,6568.64
2026-03-24 08:00:00+00:00,,5844.5654,5282.468,6406.6636
2026-03-24 09:00:00+00:00,,5911.3896,5349.2915,6473.4873
2026-03-24 10:00:00+00:00,,5432.2334,4870.1353,5994.331
2026-03-24 11:00:00+00:00,,5162.706,4600.608,5724.8037
2026-03-24 12:00:00+00:00,,4105.71,3543.612,4667.808
2026-03-24 13:00:00+00:00,,4207.509,3645.411,4769.607
2026-03-24 14:00:00+00:00,,5099.076,4536.978,5661.174
2026-03-24 15:00:00+00:00,,4787.5874,4225.4897,5349.6855
2026-03-24 16:00:00+00:00,,5082.023,4519.9253,5644.121
2026-03-24 17:00:00+00:00,,5025.702,4463.6045,5587.8003
2026-03-24 18:00:00+00:00,,4046.5122,3484.4143,4608.6104
2026-03-24 19:00:00+00:00,,3556.578,2994.48,4118.676
2026-03-24 20:00:00+00:00,,3429.893,2867.7952,3991.991
2026-03-24 21:00:00+00:00,,2219.4558,1657.3579,2781.5537
2026-03-24 22:00:00+00:00,,2064.6516,1502.5537,2626.7495
2026-03-24 23:00:00+00:00,,2336.474,1774.3761,2898.572
2026-03-25 00:00:00+00:00,,2930.2874,2368.1895,3492.3853
2026-03-25 01:00:00+00:00,,2494.1917,1932.0938,3056.2896
2026-03-25 02:00:00+00:00,,3131.3328,2569.2349,3693.4304
2026-03-25 03:00:00+00:00,,3765.0603,3202.9624,4327.158
