date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-01 00:00:00+00:00,,266.4578,-295.6401,828.5556
2026-08-01 01:00:00+00:00,,286.53128,-275.56662,848.62933
2026-08-01 02:00:00+00:00,,268.96,-293.1379,831.0578
2026-08-01 03:00:00+00:00,,347.9136,-214.1843,910.01154
2026-08-01 04:00:00+00:00,,410.06082,-152.03708,972.15875
2026-08-01 05:00:00+00:00,,315.97952,-246.11838,878.07745
2026-08-01 06:00:00+00:00,,288.56717,-273.53073,850.6651
2026-08-01 07:00:00+00:00,,-151.41599,-713.51385,410.6818
2026-08-01 08:00:00+00:00,,-92.79123,-654.8891,469.30667
2026-08-01 09:00:00+00:00,,-31.348356,-593.4462,530.74945
2026-08-01 10:00:00+00:00,,185.28958,-376.80832,747.3874
2026-08-01 11:00:00+00:00,,1099.7476,537.6496,1661.8455
2026-08-01 12:00:00+00:00,,1093.9763,531.8785,1656.0743
2026-08-01 13:00:00+00:00,,1153.6764,591.57855,1715.7743
2026-08-01 14:00:00+00:00,,1183.5201,621.4223,1745.618
2026-08-01 15:00:00+00:00,,1117.4662,555.3682,1679.5641
2026-08-01 16:00:00+00:00,,1150.8641,588.7663,1712.962
2026-08-01 17:00:00+00:00,,1223.2126,661.1148,1785.3105
2026-08-01 18:00:00+00:00,,875.17145,313.07352,1437.2694
2026-08-01 19:00:00+00:00,,958.4849,396.387,1520.5828
2026-08-01 20:00:00+00:00,,650.80927,88.71146,1212.9071
2026-08-01 21:00:00+00:00,,682.1126,120.01468,1244.2104
2026-08-01 22:00:00+00:00,,704.2358,142.13797,1266.3336
2026-08-01 23:00:00+00:00,,762.28033,200.1824,1324.3782
2026-08-02 00:00:00+00:00,,884.93744,322.8394,1447.0353
2026-08-02 01:00:00+00:00,,869.5524,307.45438,1431.6503
2026-08-02 02:00:00+00:00,,542.30817,-19.789762,1104.406
2026-08-02 03:00:00+00:00,,594.8427,32.744907,1156.9406
2026-08-02 04:00:00+00:00,,483.9976,-78.10031,1046.0955
2026-08-02 05:00:00+00:00,,383.41226,-178.68576,945.5102
2026-08-02 06:00:00+00:00,,172.59036,-389.50754,734.6883
2026-08-02 07:00:00+00:00,,-5.6523113,-567.7502,556.4455
2026-08-02 08:00:00+00:00,,42.53519,-519.5627,604.63324
2026-08-02 09:00:00+00:00,,-43.213345,-605.3112,518.8846
2026-08-02 10:00:00+00:00,,-95.40231,-657.5004,466.69547
2026-08-02 11:00:00+00:00,,-26.364958,-588.4628,535.733
2026-08-02 12:00:00+00:00,,-60.390347,-622.4882,501.70767
2026-08-02 13:00:00+00:00,,-79.42062,-641.5185,482.67728
