date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-26 00:00:00+00:00,,4355.789,3793.6912,4917.887
2026-03-26 01:00:00+00:00,,4128.0103,3565.9126,4690.1084
2026-03-26 02:00:00+00:00,,5080.494,4518.3965,5642.5923
2026-03-26 03:00:00+00:00,,3408.3733,2846.2754,3970.4712
2026-03-26 04:00:00+00:00,,4057.7495,3495.6516,4619.847
2026-03-26 05:00:00+00:00,,4465.785,3903.6873,5027.8833
2026-03-26 06:00:00+00:00,,4066.7212,3504.6233,4628.8193
2026-03-26 07:00:00+00:00,,4384.0986,3822.0007,4946.197
2026-03-26 08:00:00+00:00,,4028.081,3465.9832,4590.1787
2026-03-26 09:00:00+00:00,,2555.5715,1993.4736,3117.6694
2026-03-26 10:00:00+00:00,,2269.312,1707.2141,2831.41
2026-03-26 11:00:00+00:00,,3074.3315,2512.2336,3636.4294
2026-03-26 12:00:00+00:00,,1622.063,1059.9651,2184.161
2026-03-26 13:00:00+00:00,,3841.481,3279.383,4403.5786
2026-03-26 14:00:00+00:00,,3545.5774,2983.4795,4107.6753
2026-03-26 15:00:00+00:00,,4162.386,3600.288,4724.484
2026-03-26 16:00:00+00:00,,4025.3115,3463.2136,4587.4097
2026-03-26 17:00:00+00:00,,4411.988,3849.89,4974.086
2026-03-26 18:00:00+00:00,,3875.3499,3313.252,4437.4478
2026-03-26 19:00:00+00:00,,3768.6968,3206.5989,4330.795
2026-03-26 20:00:00+00:00,,4135.112,3573.0142,4697.21
2026-03-26 21:00:00+00:00,,3836.7197,3274.6218,4398.8174
2026-03-26 22:00:00+00:00,,3644.4863,3082.3882,4206.5845
2026-03-26 23:00:00+00:00,,2595.0356,2032.9377,3157.1335
2026-03-27 00:00:00+00:00,,2791.616,2229.518,3353.7139
2026-03-27 01:00:00+00:00,,2104.4348,1542.3369,2666.5327
2026-03-27 02:00:00+00:00,,2030.143,1468.045,2592.241
2026-03-27 03:00:00+00:00,,1632.6284,1070.5304,2194.7263
2026-03-27 04:00:00+00:00,,1619.9694,1057.8713,2182.0671
2026-03-27 05:00:00+00:00,,1014.5629,452.465,1576.6609
2026-03-27 06:00:00+00:00,,1502.4556,940.3576,2064.5535
2026-03-27 07:00:00+00:00,,1397.0148,834.9168,1959.1127
2026-03-27 08:00:00+00:00,,1622.161,1060.0631,2184.259
