date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-25 00:00:00+00:00,,341.4269,-220.67087,903.52484
2026-08-25 01:00:00+00:00,,637.52216,75.4241,1199.62
2026-08-25 02:00:00+00:00,,1392.1176,830.0196,1954.2155
2026-08-25 03:00:00+00:00,,1028.8773,466.77933,1590.9752
2026-08-25 04:00:00+00:00,,984.30426,422.2062,1546.4022
2026-08-25 05:00:00+00:00,,947.19794,385.1,1509.2958
2026-08-25 06:00:00+00:00,,1308.6823,746.5844,1870.7802
2026-08-25 07:00:00+00:00,,1454.1133,892.01544,2016.2113
2026-08-25 08:00:00+00:00,,2077.8162,1515.7183,2639.914
2026-08-25 09:00:00+00:00,,1944.591,1382.493,2506.689
2026-08-25 10:00:00+00:00,,1492.4712,930.3732,2054.569
2026-08-25 11:00:00+00:00,,989.2841,427.18607,1551.3821
2026-08-25 12:00:00+00:00,,823.8652,261.76712,1385.963
2026-08-25 13:00:00+00:00,,1293.793,731.6951,1855.8909
2026-08-25 14:00:00+00:00,,1940.514,1378.4161,2502.612
2026-08-25 15:00:00+00:00,,1505.8195,943.7216,2067.9175
2026-08-25 16:00:00+00:00,,1819.4626,1257.3647,2381.5605
2026-08-25 17:00:00+00:00,,2090.4502,1528.3524,2652.548
2026-08-25 18:00:00+00:00,,2534.0947,1971.9968,3096.1926
2026-08-25 19:00:00+00:00,,3398.1143,2836.0164,3960.2124
2026-08-25 20:00:00+00:00,,3065.4597,2503.3618,3627.5576
2026-08-25 21:00:00+00:00,,3563.85,3001.752,4125.9478
2026-08-25 22:00:00+00:00,,3626.6714,3064.5732,4188.769
2026-08-25 23:00:00+00:00,,3921.9214,3359.8235,4484.0195
2026-08-26 00:00:00+00:00,,3748.663,3186.5652,4310.761
2026-08-26 01:00:00+00:00,,3005.4722,2443.3743,3567.57
2026-08-26 02:00:00+00:00,,3295.068,2732.9702,3857.166
2026-08-26 03:00:00+00:00,,3145.492,2583.394,3707.5898
2026-08-26 04:00:00+00:00,,3448.315,2886.217,4010.4128
2026-08-26 05:00:00+00:00,,3526.061,2963.9631,4088.159
2026-08-26 06:00:00+00:00,,3477.0435,2914.9453,4039.1414
2026-08-26 07:00:00+00:00,,3370.9504,2808.8525,3933.0483
2026-08-26 08:00:00+00:00,,2918.5352,2356.4373,3480.633
2026-08-26 09:00:00+00:00,,2706.7646,2144.6667,3268.8625
2026-08-26 10:00:00+00:00,,2123.8582,1561.7603,2685.956
2026-08-26 11:00:00+00:00,,2376.3318,1814.2338,2938.4297
2026-08-26 12:00:00+00:00,,2007.5679,1445.47,2569.6658
2026-08-26 13:00:00+00:00,,1786.7351,1224.6371,2348.833
2026-08-26 14:00:00+00:00,,1364.7416,802.64374,1926.8395
2026-08-26 15:00:00+00:00,,1675.6964,1113.5985,2237.7944
2026-08-26 16:00:00+00:00,,3228.6963,2666.5984,3790.7942
2026-08-26 17:00:00+00:00,,2829.0085,2266.9106,3391.1064
2026-08-26 18:00:00+00:00,,2884.2356,2322.1377,3446.3335
2026-08-26 19:00:00+00:00,,3295.8208,2733.723,3857.9187
2026-08-26 20:00:00+00:00,,3241.2334,2679.1355,3803.3313
2026-08-26 21:00:00+00:00,,4494.117,3932.019,5056.215
2026-08-26 22:00:00+00:00,,4220.7944,3658.6965,4782.8926
2026-08-26 23:00:00+00:00,,4118.2114,3556.1135,4680.3096
2026-08-27 00:00:00+00:00,,4228.2183,3666.12,4790.316
2026-08-27 01:00:00+00:00,,4357.244,3795.146,4919.342
2026-08-27 02:00:00+00:00,,4325.359,3763.261,4887.457
2026-08-27 03:00:00+00:00,,4468.1533,3906.0552,5030.251
2026-08-27 04:00:00+00:00,,4180.574,3618.476,4742.672
2026-08-27 05:00:00+00:00,,4370.847,3808.749,4932.945
2026-08-27 06:00:00+00:00,,3956.3027,3394.2048,4518.401
2026-08-27 07:00:00+00:00,,4080.0293,3517.9314,4642.1274
2026-08-27 08:00:00+00:00,,3829.52,3267.422,4391.6177
2026-08-27 09:00:00+00:00,,3338.0886,2775.9907,3900.1865
2026-08-27 10:00:00+00:00,,2688.486,2126.3882,3250.584
2026-08-27 11:00:00+00:00,,2609.1235,2047.0256,3171.2214
2026-08-27 12:00:00+00:00,,2478.5862,1916.4883,3040.684
2026-08-27 13:00:00+00:00,,2177.6091,1615.5112,2739.707
2026-08-27 14:00:00+00:00,,1957.2266,1395.1288,2519.3245
2026-08-27 15:00:00+00:00,,3014.1006,2452.0027,3576.1985
2026-08-27 16:00:00+00:00,,3479.881,2917.7832,4041.979
2026-08-27 17:00:00+00:00,,3891.2534,3329.1555,4453.3516
2026-08-27 18:00:00+00:00,,2781.991,2219.893,3344.0889
2026-08-27 19:00:00+00:00,,2889.841,2327.7432,3451.939
2026-08-27 20:00:00+00:00,,3558.2498,2996.1519,4120.3477
2026-08-27 21:00:00+00:00,,4102.977,3540.8794,4665.075
2026-08-27 22:00:00+00:00,,4195.5093,3633.4116,4757.6074
2026-08-27 23:00:00+00:00,,3910.1711,3348.0732,4472.269
2026-08-28 00:00:00+00:00,,4054.5974,3492.4995,4616.6953
2026-08-28 01:00:00+00:00,,4232.866,3670.7686,4794.9644
2026-08-28 02:00:00+00:00,,4374.6943,3812.5967,4936.7925
2026-08-28 03:00:00+00:00,,4127.2207,3565.123,4689.319
2026-08-28 04:00:00+00:00,,4301.6895,3739.5913,4863.787
2026-08-28 05:00:00+00:00,,4568.7773,4006.6792,5130.875
2026-08-28 06:00:00+00:00,,4485.588,3923.49,5047.6855
2026-08-28 07:00:00+00:00,,4232.8813,3670.7834,4794.9795
2026-08-28 08:00:00+00:00,,4081.6604,3519.5625,4643.7583
2026-08-28 09:00:00+00:00,,3640.686,3078.588,4202.7837
2026-08-28 10:00:00+00:00,,3701.4988,3139.401,4263.5967
2026-08-28 11:00:00+00:00,,3361.0747,2798.9768,3923.1726
2026-08-28 12:00:00+00:00,,3611.2432,3049.1453,4173.3413
2026-08-28 13:00:00+00:00,,3375.2961,2813.1982,3937.394
2026-08-28 14:00:00+00:00,,4003.4954,3441.3975,4565.5933
2026-08-28 15:00:00+00:00,,3983.3333,3421.2354,4545.431
2026-08-28 16:00:00+00:00,,4905.181,4343.083,5467.279
2026-08-28 17:00:00+00:00,,4547.2085,3985.1106,5109.3066
2026-08-28 18:00:00+00:00,,4703.532,4141.4346,5265.6304
2026-08-28 19:00:00+00:00,,4543.8037,3981.7056,5105.9014
2026-08-28 20:00:00+00:00,,4789.6006,4227.5024,5351.698
2026-08-28 21:00:00+00:00,,4910.7373,4348.6396,5472.8354
2026-08-28 22:00:00+00:00,,4856.905,4294.8066,5419.003
2026-08-28 23:00:00+00:00,,4016.122,3454.0242,4578.2197
2026-08-29 00:00:00+00:00,,3191.7996,2629.7017,3753.8975
2026-08-29 01:00:00+00:00,,2943.0896,2380.9917,3505.1875
2026-08-29 02:00:00+00:00,,2823.2913,2261.1934,3385.3892
2026-08-29 03:00:00+00:00,,3202.8857,2640.7878,3764.9836
2026-08-29 04:00:00+00:00,,2856.463,2294.365,3418.561
2026-08-29 05:00:00+00:00,,3130.5374,2568.4395,3692.6353
2026-08-29 06:00:00+00:00,,3386.8718,2824.774,3948.9697
2026-08-29 07:00:00+00:00,,3994.7942,3432.6963,4556.892
2026-08-29 08:00:00+00:00,,3277.1755,2715.0776,3839.2734
2026-08-29 09:00:00+00:00,,2745.5037,2183.4058,3307.6016
2026-08-29 10:00:00+00:00,,2468.7441,1906.6464,3030.842
2026-08-29 11:00:00+00:00,,2383.028,1820.93,2945.126
2026-08-29 12:00:00+00:00,,2643.5105,2081.4126,3205.6084
2026-08-29 13:00:00+00:00,,2510.8306,1948.7328,3072.9285
2026-08-29 14:00:00+00:00,,3161.9268,2599.8289,3724.0247
2026-08-29 15:00:00+00:00,,3284.7278,2722.63,3846.8257
