date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-15 00:00:00+00:00,,1541.2084,979.11053,2103.3064
2026-07-15 01:00:00+00:00,,2057.681,1495.583,2619.7788
2026-07-15 02:00:00+00:00,,1660.6315,1098.5334,2222.7292
2026-07-15 03:00:00+00:00,,1305.8877,743.78973,1867.9856
2026-07-15 04:00:00+00:00,,1229.4556,667.3577,1791.5535
2026-07-15 05:00:00+00:00,,740.38007,178.28201,1302.4779
2026-07-15 06:00:00+00:00,,176.51541,-385.5825,738.61346
2026-07-15 07:00:00+00:00,,180.65018,-381.44772,742.748
2026-07-15 08:00:00+00:00,,217.81253,-344.28537,779.91046
2026-07-15 09:00:00+00:00,,208.89261,-353.2053,770.9904
2026-07-15 10:00:00+00:00,,371.6614,-190.4365,933.75934
2026-07-15 11:00:00+00:00,,444.48245,-117.61545,1006.5804
2026-07-15 12:00:00+00:00,,424.4684,-137.62936,986.56635
2026-07-15 13:00:00+00:00,,748.20013,186.10233,1310.298
2026-07-15 14:00:00+00:00,,1030.7834,468.6857,1592.8815
2026-07-15 15:00:00+00:00,,1060.0402,497.94217,1622.1381
2026-07-15 16:00:00+00:00,,1457.7283,895.63043,2019.8263
2026-07-15 17:00:00+00:00,,1817.916,1255.8181,2380.014
2026-07-15 18:00:00+00:00,,1468.8256,906.7277,2030.9235
2026-07-15 19:00:00+00:00,,1696.6484,1134.5505,2258.7463
2026-07-15 20:00:00+00:00,,1487.8618,925.764,2049.9597
2026-07-15 21:00:00+00:00,,1096.9741,534.8763,1659.072
2026-07-15 22:00:00+00:00,,1012.57794,450.48013,1574.6759
2026-07-15 23:00:00+00:00,,890.65826,328.56033,1452.7561
2026-07-16 00:00:00+00:00,,523.70306,-38.39474,1085.8009
2026-07-16 01:00:00+00:00,,335.64847,-226.44943,897.7463
2026-07-16 02:00:00+00:00,,271.3616,-290.7363,833.45966
2026-07-16 03:00:00+00:00,,372.29007,-189.80783,934.388
2026-07-16 04:00:00+00:00,,428.12808,-133.9697,990.226
2026-07-16 05:00:00+00:00,,274.01688,-288.08102,836.1148
2026-07-16 06:00:00+00:00,,219.10721,-342.9907,781.20526
2026-07-16 07:00:00+00:00,,232.65335,-329.44455,794.75116
2026-07-16 08:00:00+00:00,,159.94876,-402.14914,722.0467
2026-07-16 09:00:00+00:00,,82.29617,-479.80173,644.3942
2026-07-16 10:00:00+00:00,,-120.855194,-682.95306,441.2427
2026-07-16 11:00:00+00:00,,21.691195,-540.4067,583.789
2026-07-16 12:00:00+00:00,,-17.18698,-579.28485,544.91095
2026-07-16 13:00:00+00:00,,-77.78342,-639.8813,484.3146
2026-07-16 14:00:00+00:00,,-91.21823,-653.3161,470.87967
2026-07-16 15:00:00+00:00,,239.7891,-322.3088,801.887
2026-07-16 16:00:00+00:00,,107.34744,-454.75046,669.4454
2026-07-16 17:00:00+00:00,,5.0813313,-557.01654,567.1794
2026-07-16 18:00:00+00:00,,-51.81979,-613.91766,510.27823
2026-07-16 19:00:00+00:00,,-118.82126,-680.9191,443.27664
2026-07-16 20:00:00+00:00,,203.77347,-358.32443,765.8714
2026-07-16 21:00:00+00:00,,367.73734,-194.36057,929.83527
2026-07-16 22:00:00+00:00,,185.25223,-376.84567,747.35016
2026-07-16 23:00:00+00:00,,84.14725,-477.95065,646.2453
2026-07-17 00:00:00+00:00,,265.85403,-296.24387,827.95197
2026-07-17 01:00:00+00:00,,502.63882,-59.45895,1064.7367
2026-07-17 02:00:00+00:00,,466.08316,-96.01486,1028.181
2026-07-17 03:00:00+00:00,,650.2597,88.161896,1212.3575
2026-07-17 04:00:00+00:00,,586.9825,24.884554,1149.0803
2026-07-17 05:00:00+00:00,,598.72174,36.623814,1160.8196
2026-07-17 06:00:00+00:00,,829.9029,267.80496,1392.0009
2026-07-17 07:00:00+00:00,,840.81696,278.71902,1402.9148
2026-07-17 08:00:00+00:00,,709.7198,147.62186,1271.8176
2026-07-17 09:00:00+00:00,,1009.9997,447.9019,1572.0975
2026-07-17 10:00:00+00:00,,990.5484,428.45047,1552.6462
2026-07-17 11:00:00+00:00,,744.6297,182.53177,1306.7275
2026-07-17 12:00:00+00:00,,700.06683,137.96878,1262.1647
2026-07-17 13:00:00+00:00,,694.4981,132.40018,1256.596
2026-07-17 14:00:00+00:00,,726.04535,163.9473,1288.1432
2026-07-17 15:00:00+00:00,,668.5157,106.417755,1230.6135
2026-07-17 16:00:00+00:00,,1253.8735,691.7757,1815.9714
2026-07-17 17:00:00+00:00,,1339.951,777.8532,1902.0491
2026-07-17 18:00:00+00:00,,2191.9907,1629.8928,2754.0886
2026-07-17 19:00:00+00:00,,2951.4102,2389.3123,3513.508
2026-07-17 20:00:00+00:00,,2654.1719,2092.074,3216.2698
2026-07-17 21:00:00+00:00,,3041.1758,2479.078,3603.2737
2026-07-17 22:00:00+00:00,,3469.5845,2907.4866,4031.6824
2026-07-17 23:00:00+00:00,,3821.165,3259.0671,4383.263
