date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-20 00:00:00+00:00,,3876.871,3314.7732,4438.969
2026-06-20 01:00:00+00:00,,4603.3403,4041.2422,5165.438
2026-06-20 02:00:00+00:00,,2215.0325,1652.9346,2777.1304
2026-06-20 03:00:00+00:00,,2300.8357,1738.7378,2862.9336
2026-06-20 04:00:00+00:00,,1506.747,944.649,2068.8447
2026-06-20 05:00:00+00:00,,1395.6118,833.514,1957.7097
2026-06-20 06:00:00+00:00,,963.7558,401.65775,1525.8536
2026-06-20 07:00:00+00:00,,916.9737,354.87576,1479.0717
2026-06-20 08:00:00+00:00,,789.66205,227.56424,1351.7599
2026-06-20 09:00:00+00:00,,739.56036,177.46219,1301.6582
2026-06-20 10:00:00+00:00,,1160.7048,598.607,1722.8027
2026-06-20 11:00:00+00:00,,570.5799,8.481966,1132.6777
2026-06-20 12:00:00+00:00,,510.6221,-51.475796,1072.72
2026-06-20 13:00:00+00:00,,648.60236,86.50467,1210.7002
2026-06-20 14:00:00+00:00,,193.50443,-368.59348,755.60223
2026-06-20 15:00:00+00:00,,494.4789,-67.618866,1056.5768
2026-06-20 16:00:00+00:00,,731.6585,169.56058,1293.7563
2026-06-20 17:00:00+00:00,,573.4775,11.379427,1135.5753
2026-06-20 18:00:00+00:00,,440.89273,-121.20505,1002.99066
2026-06-20 19:00:00+00:00,,449.99625,-112.101776,1012.0942
2026-06-20 20:00:00+00:00,,368.6143,-193.48361,930.7122
2026-06-20 21:00:00+00:00,,523.7845,-38.313442,1085.8823
2026-06-20 22:00:00+00:00,,532.2935,-29.80441,1094.3914
2026-06-20 23:00:00+00:00,,270.00223,-292.09567,832.10004
2026-06-21 00:00:00+00:00,,359.52164,-202.57639,921.61957
2026-06-21 01:00:00+00:00,,22.319368,-539.7785,584.4173
2026-06-21 02:00:00+00:00,,179.19193,-382.90598,741.29
2026-06-21 03:00:00+00:00,,217.7681,-344.3298,779.86615
2026-06-21 04:00:00+00:00,,78.45706,-483.64084,640.5551
2026-06-21 05:00:00+00:00,,95.2847,-466.8132,657.3825
2026-06-21 06:00:00+00:00,,229.05594,-333.04196,791.154
2026-06-21 07:00:00+00:00,,283.43387,-278.66403,845.5318
2026-06-21 08:00:00+00:00,,38.164097,-523.9338,600.262
2026-06-21 09:00:00+00:00,,203.7073,-358.3906,765.80524
2026-06-21 10:00:00+00:00,,457.97086,-104.12717,1020.0688
2026-06-21 11:00:00+00:00,,356.04263,-206.05515,918.14056
2026-06-21 12:00:00+00:00,,93.18582,-468.91208,655.2836
2026-06-21 13:00:00+00:00,,440.88614,-121.21188,1002.9841
2026-06-21 14:00:00+00:00,,315.2764,-246.82175,877.3742
2026-06-21 15:00:00+00:00,,639.3947,77.296906,1201.4926
2026-06-21 16:00:00+00:00,,950.69867,388.60086,1512.7966
2026-06-21 17:00:00+00:00,,942.9417,380.84366,1505.0396
2026-06-21 18:00:00+00:00,,773.8488,211.75076,1335.9467
2026-06-21 19:00:00+00:00,,1179.3076,617.2098,1741.4055
2026-06-21 20:00:00+00:00,,1267.7357,705.6379,1829.8336
2026-06-21 21:00:00+00:00,,1181.8724,619.7746,1743.9705
2026-06-21 22:00:00+00:00,,997.20123,435.10318,1559.2991
2026-06-21 23:00:00+00:00,,1052.9352,490.8373,1615.0331
2026-06-22 00:00:00+00:00,,1038.1211,476.02322,1600.219
2026-06-22 01:00:00+00:00,,1238.077,675.9792,1800.1749
2026-06-22 02:00:00+00:00,,1258.0227,695.92487,1820.1206
2026-06-22 03:00:00+00:00,,1090.8787,528.78094,1652.9767
2026-06-22 04:00:00+00:00,,929.51447,367.41653,1491.6123
2026-06-22 05:00:00+00:00,,957.75616,395.65823,1519.8541
2026-06-22 06:00:00+00:00,,907.44025,345.3422,1469.5381
2026-06-22 07:00:00+00:00,,918.0496,355.9517,1480.1475
2026-06-22 08:00:00+00:00,,954.9556,392.85757,1517.0535
2026-06-22 09:00:00+00:00,,838.7957,276.69778,1400.8936
2026-06-22 10:00:00+00:00,,754.07196,191.9739,1316.1698
2026-06-22 11:00:00+00:00,,611.07,48.972202,1173.1678
2026-06-22 12:00:00+00:00,,540.247,-21.851042,1102.3448
2026-06-22 13:00:00+00:00,,564.4611,2.3630695,1126.559
2026-06-22 14:00:00+00:00,,897.46686,335.36893,1459.5647
2026-06-22 15:00:00+00:00,,1002.7775,440.67947,1564.8754
2026-06-22 16:00:00+00:00,,969.00824,406.9103,1531.1061
2026-06-22 17:00:00+00:00,,1109.9968,547.89886,1672.0947
2026-06-22 18:00:00+00:00,,1134.9144,572.8166,1697.0125
2026-06-22 19:00:00+00:00,,1109.0424,546.9445,1671.1404
2026-06-22 20:00:00+00:00,,985.2994,423.20132,1547.3972
2026-06-22 21:00:00+00:00,,824.0253,261.92752,1386.1233
2026-06-22 22:00:00+00:00,,467.01675,-95.08127,1029.1146
2026-06-22 23:00:00+00:00,,215.70023,-346.39767,777.79803
2026-06-23 00:00:00+00:00,,433.82144,-128.27658,995.9194
2026-06-23 01:00:00+00:00,,402.8445,-159.25339,964.94244
2026-06-23 02:00:00+00:00,,261.90164,-300.19626,823.9996
2026-06-23 03:00:00+00:00,,167.324,-394.7739,729.4218
2026-06-23 04:00:00+00:00,,11.337435,-550.76044,573.4355
2026-06-23 05:00:00+00:00,,-184.95798,-747.05585,377.1398
2026-06-23 06:00:00+00:00,,3.6889973,-558.4089,565.7868
2026-06-23 07:00:00+00:00,,46.0264,-516.0715,608.12445
2026-06-23 08:00:00+00:00,,109.61429,-452.4836,671.71234
2026-06-23 09:00:00+00:00,,98.64896,-463.44894,660.74677
2026-06-23 10:00:00+00:00,,341.5269,-220.57101,903.6248
2026-06-23 11:00:00+00:00,,318.05276,-244.04514,880.1507
2026-06-23 12:00:00+00:00,,340.481,-221.61691,902.57904
2026-06-23 13:00:00+00:00,,540.3442,-21.753874,1102.442
2026-06-23 14:00:00+00:00,,680.6801,118.582306,1242.778
2026-06-23 15:00:00+00:00,,847.0611,284.96292,1409.1589
2026-06-23 16:00:00+00:00,,976.6296,414.53177,1538.7275
2026-06-23 17:00:00+00:00,,1137.4652,575.3674,1699.5631
2026-06-23 18:00:00+00:00,,1755.5605,1193.4626,2317.6584
2026-06-23 19:00:00+00:00,,2712.2295,2150.1316,3274.3274
2026-06-23 20:00:00+00:00,,3577.6118,3015.5137,4139.7095
2026-06-23 21:00:00+00:00,,3504.0442,2941.9463,4066.142
2026-06-23 22:00:00+00:00,,1988.8083,1426.7104,2550.9062
2026-06-23 23:00:00+00:00,,732.0883,169.99026,1294.1862
2026-06-24 00:00:00+00:00,,1642.1077,1080.0098,2204.2056
2026-06-24 01:00:00+00:00,,3194.0378,2631.94,3756.136
2026-06-24 02:00:00+00:00,,3777.8782,3215.7803,4339.976
2026-06-24 03:00:00+00:00,,3598.937,3036.839,4161.035
2026-06-24 04:00:00+00:00,,4114.2686,3552.1707,4676.366
2026-06-24 05:00:00+00:00,,3688.7556,3126.6577,4250.8535
2026-06-24 06:00:00+00:00,,3057.4666,2495.3687,3619.5645
2026-06-24 07:00:00+00:00,,2683.6038,2121.5059,3245.7017
2026-06-24 08:00:00+00:00,,2501.334,1939.236,3063.432
2026-06-24 09:00:00+00:00,,2449.3933,1887.2954,3011.4912
2026-06-24 10:00:00+00:00,,2070.1775,1508.0795,2632.2754
2026-06-24 11:00:00+00:00,,2018.2573,1456.1595,2580.3552
