date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-06 00:00:00+00:00,,3365.654,2803.5562,3927.752
2026-04-06 01:00:00+00:00,,3477.0906,2914.9927,4039.1885
2026-04-06 02:00:00+00:00,,3401.5527,2839.4548,3963.6506
2026-04-06 03:00:00+00:00,,3753.383,3191.2852,4315.481
2026-04-06 04:00:00+00:00,,4293.3066,3731.2087,4855.405
2026-04-06 05:00:00+00:00,,4134.908,3572.8105,4697.0063
2026-04-06 06:00:00+00:00,,4097.6465,3535.5483,4659.744
2026-04-06 07:00:00+00:00,,4202.447,3640.3486,4764.5444
2026-04-06 08:00:00+00:00,,4145.5996,3583.5017,4707.6978
2026-04-06 09:00:00+00:00,,3725.552,3163.4539,4287.65
2026-04-06 10:00:00+00:00,,3218.7617,2656.6638,3780.8596
2026-04-06 11:00:00+00:00,,2675.1414,2113.0435,3237.2393
2026-04-06 12:00:00+00:00,,2620.2764,2058.1785,3182.3743
2026-04-06 13:00:00+00:00,,2662.5232,2100.4253,3224.621
2026-04-06 14:00:00+00:00,,2125.7097,1563.6119,2687.8076
2026-04-06 15:00:00+00:00,,1962.7466,1400.6486,2524.8445
2026-04-06 16:00:00+00:00,,1826.7747,1264.6768,2388.8726
2026-04-06 17:00:00+00:00,,1739.7216,1177.6237,2301.8193
2026-04-06 18:00:00+00:00,,1964.0194,1401.9215,2526.1174
2026-04-06 19:00:00+00:00,,1568.4424,1006.3444,2130.5403
2026-04-06 20:00:00+00:00,,1128.777,566.67926,1690.875
2026-04-06 21:00:00+00:00,,766.993,204.89505,1329.0908
2026-04-06 22:00:00+00:00,,597.74054,35.642612,1159.8384
2026-04-06 23:00:00+00:00,,477.22122,-84.87668,1039.3191
2026-04-07 00:00:00+00:00,,349.58426,-212.51364,911.6822
2026-04-07 01:00:00+00:00,,324.6304,-237.4675,886.7282
2026-04-07 02:00:00+00:00,,347.32303,-214.77487,909.42096
2026-04-07 03:00:00+00:00,,329.9727,-232.12521,892.0705
2026-04-07 04:00:00+00:00,,220.80472,-341.29318,782.90265
2026-04-07 05:00:00+00:00,,266.81937,-295.27853,828.9174
2026-04-07 06:00:00+00:00,,200.45316,-361.64474,762.5511
2026-04-07 07:00:00+00:00,,-9.034636,-571.1325,553.0633
2026-04-07 08:00:00+00:00,,0.4763508,-561.6215,562.5743
2026-04-07 09:00:00+00:00,,-55.665737,-617.7636,506.43216
2026-04-07 10:00:00+00:00,,-32.674038,-594.7719,529.4239
2026-04-07 11:00:00+00:00,,-13.681852,-575.7797,548.4162
2026-04-07 12:00:00+00:00,,9.044954,-553.0529,571.1429
2026-04-07 13:00:00+00:00,,113.2388,-448.8591,675.3366
2026-04-07 14:00:00+00:00,,167.89017,-394.20773,729.9881
2026-04-07 15:00:00+00:00,,190.43167,-371.66623,752.5295
2026-04-07 16:00:00+00:00,,292.31912,-269.77878,854.4172
2026-04-07 17:00:00+00:00,,405.24344,-156.85446,967.3414
2026-04-07 18:00:00+00:00,,526.15814,-35.939907,1088.256
2026-04-07 19:00:00+00:00,,612.4207,50.322544,1174.5186
2026-04-07 20:00:00+00:00,,876.9008,314.803,1438.9987
2026-04-07 21:00:00+00:00,,821.2441,259.14627,1383.342
2026-04-07 22:00:00+00:00,,996.7027,434.60464,1558.8005
