date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-22 00:00:00+00:00,,1657.4404,1095.3424,2219.5383
2026-06-22 01:00:00+00:00,,1510.7108,948.61285,2072.8086
2026-06-22 02:00:00+00:00,,1292.5792,730.48126,1854.6771
2026-06-22 03:00:00+00:00,,1048.6895,486.59158,1610.7875
2026-06-22 04:00:00+00:00,,1098.5217,536.424,1660.6196
2026-06-22 05:00:00+00:00,,935.06805,372.97012,1497.1659
2026-06-22 06:00:00+00:00,,1014.8177,452.71976,1576.9156
2026-06-22 07:00:00+00:00,,920.0004,357.90262,1482.0983
2026-06-22 08:00:00+00:00,,789.98566,227.88773,1352.0835
2026-06-22 09:00:00+00:00,,485.97488,-76.12302,1048.0729
2026-06-22 10:00:00+00:00,,423.10867,-138.98923,985.2066
2026-06-22 11:00:00+00:00,,472.94595,-89.15207,1035.0438
2026-06-22 12:00:00+00:00,,682.5461,120.44827,1244.6439
2026-06-22 13:00:00+00:00,,785.294,223.19632,1347.3918
2026-06-22 14:00:00+00:00,,864.2159,302.11795,1426.3138
2026-06-22 15:00:00+00:00,,1128.496,566.39813,1690.5939
2026-06-22 16:00:00+00:00,,1268.4437,706.3459,1830.5416
2026-06-22 17:00:00+00:00,,1272.1493,710.05145,1834.2473
2026-06-22 18:00:00+00:00,,1086.4578,524.36005,1648.5557
2026-06-22 19:00:00+00:00,,1032.1887,470.09073,1594.2866
2026-06-22 20:00:00+00:00,,957.7038,395.60587,1519.8018
2026-06-22 21:00:00+00:00,,965.7177,403.61978,1527.8156
2026-06-22 22:00:00+00:00,,832.8107,270.71292,1394.9087
2026-06-22 23:00:00+00:00,,576.0966,13.998812,1138.1945
2026-06-23 00:00:00+00:00,,719.44366,157.34573,1281.5415
2026-06-23 01:00:00+00:00,,445.5175,-116.58029,1007.6154
2026-06-23 02:00:00+00:00,,252.03348,-310.06442,814.13153
2026-06-23 03:00:00+00:00,,-3.377409,-565.4753,558.72064
2026-06-23 04:00:00+00:00,,243.38773,-318.71017,805.48566
2026-06-23 05:00:00+00:00,,80.85989,-481.238,642.9577
2026-06-23 06:00:00+00:00,,162.73758,-399.36032,724.8355
2026-06-23 07:00:00+00:00,,93.1763,-468.9216,655.27423
2026-06-23 08:00:00+00:00,,112.87186,-449.22604,674.96967
2026-06-23 09:00:00+00:00,,53.31058,-508.78732,615.4084
2026-06-23 10:00:00+00:00,,220.05667,-342.04123,782.1546
2026-06-23 11:00:00+00:00,,-25.550993,-587.64886,536.54706
2026-06-23 12:00:00+00:00,,93.12552,-468.97263,655.2233
2026-06-23 13:00:00+00:00,,99.265656,-462.8325,661.36346
2026-06-23 14:00:00+00:00,,67.746124,-494.35178,629.84406
2026-06-23 15:00:00+00:00,,160.13113,-401.96677,722.22894
2026-06-23 16:00:00+00:00,,143.01614,-419.08176,705.1141
2026-06-23 17:00:00+00:00,,352.58743,-209.51047,914.68536
2026-06-23 18:00:00+00:00,,419.58206,-142.51584,981.68
2026-06-23 19:00:00+00:00,,561.019,-1.078825,1123.1168
2026-06-23 20:00:00+00:00,,587.36127,25.263216,1149.4591
2026-06-23 21:00:00+00:00,,577.33673,15.238802,1139.4346
2026-06-23 22:00:00+00:00,,1046.1869,484.08902,1608.2848
2026-06-23 23:00:00+00:00,,948.39716,386.29922,1510.495
2026-06-24 00:00:00+00:00,,1203.6796,641.5817,1765.7776
2026-06-24 01:00:00+00:00,,1095.0172,532.91925,1657.1151
2026-06-24 02:00:00+00:00,,1001.0463,438.9484,1563.1442
2026-06-24 03:00:00+00:00,,1009.1528,447.05484,1571.2507
2026-06-24 04:00:00+00:00,,658.06805,95.97,1220.1659
2026-06-24 05:00:00+00:00,,553.4904,-8.607634,1115.5883
2026-06-24 06:00:00+00:00,,311.05325,-251.04465,873.15106
2026-06-24 07:00:00+00:00,,237.86014,-324.23776,799.95807
2026-06-24 08:00:00+00:00,,191.59744,-370.50046,753.6954
2026-06-24 09:00:00+00:00,,240.83817,-321.25974,802.9361
2026-06-24 10:00:00+00:00,,-13.201628,-575.2995,548.8962
2026-06-24 11:00:00+00:00,,-35.952114,-598.05,526.1458
2026-06-24 12:00:00+00:00,,87.09598,-475.00192,649.1939
2026-06-24 13:00:00+00:00,,-58.211147,-620.309,503.88687
2026-06-24 14:00:00+00:00,,181.28152,-380.81638,743.3796
2026-06-24 15:00:00+00:00,,86.80618,-475.29172,648.9041
2026-06-24 16:00:00+00:00,,499.43448,-62.66354,1061.5323
2026-06-24 17:00:00+00:00,,590.71844,28.620394,1152.8163
2026-06-24 18:00:00+00:00,,799.4555,237.35745,1361.5533
2026-06-24 19:00:00+00:00,,900.6547,338.55667,1462.7526
2026-06-24 20:00:00+00:00,,864.97076,302.87308,1427.0687
2026-06-24 21:00:00+00:00,,618.5418,56.444126,1180.6396
2026-06-24 22:00:00+00:00,,584.26117,22.163363,1146.359
2026-06-24 23:00:00+00:00,,534.44476,-27.653288,1096.5426
2026-06-25 00:00:00+00:00,,535.1702,-26.927702,1097.2681
2026-06-25 01:00:00+00:00,,417.07877,-145.01901,979.1767
2026-06-25 02:00:00+00:00,,474.67654,-87.42136,1036.7744
2026-06-25 03:00:00+00:00,,488.37442,-73.7236,1050.4723
2026-06-25 04:00:00+00:00,,411.3201,-150.7778,973.418
2026-06-25 05:00:00+00:00,,453.89285,-108.20505,1015.9909
2026-06-25 06:00:00+00:00,,331.41092,-230.68698,893.5087
2026-06-25 07:00:00+00:00,,328.283,-233.81491,890.3808
2026-06-25 08:00:00+00:00,,133.20096,-428.89694,695.2989
2026-06-25 09:00:00+00:00,,231.11478,-330.98312,793.2127
2026-06-25 10:00:00+00:00,,150.68362,-411.41428,712.7817
2026-06-25 11:00:00+00:00,,23.716097,-538.3818,585.814
2026-06-25 12:00:00+00:00,,27.536898,-534.561,589.6348
2026-06-25 13:00:00+00:00,,58.265903,-503.832,620.3637
2026-06-25 14:00:00+00:00,,182.47366,-379.62424,744.5715
2026-06-25 15:00:00+00:00,,313.04056,-249.05734,875.1385
2026-06-25 16:00:00+00:00,,450.49002,-111.60788,1012.58795
2026-06-25 17:00:00+00:00,,799.1557,237.05789,1361.2535
2026-06-25 18:00:00+00:00,,1041.951,479.85318,1604.049
2026-06-25 19:00:00+00:00,,1449.332,887.2342,2011.4299
2026-06-25 20:00:00+00:00,,1587.6099,1025.512,2149.7078
2026-06-25 21:00:00+00:00,,1974.9674,1412.8695,2537.0652
2026-06-25 22:00:00+00:00,,1861.8837,1299.7856,2423.9814
2026-06-25 23:00:00+00:00,,1854.0463,1291.9482,2416.144
2026-06-26 00:00:00+00:00,,1755.4634,1193.3655,2317.5613
